
 epochs   TRAIN_error   TEST_error
    1     0.6281758     0.5934697
    2     0.6281758     0.5934697
    3     0.5904435     0.6010807
    4     0.5904435     0.6010807
    5     0.5904435     0.6010807
    6     0.5904435     0.6010807
    7     0.5904435     0.6010807
    8     0.5904435     0.6010807
    9     0.5782665     0.5882697
   10     0.5782665     0.5882697
   11     0.5782665     0.5882697
   12     0.5765645     0.5869694
   13     0.5765645     0.5869694
   14     0.5764453     0.5868426
   15     0.5764453     0.5868426
   16     0.5764453     0.5868426
   17     0.5760664     0.5862846
   18     0.5760664     0.5862846
   19     0.5760664     0.5862846
   20     0.5760664     0.5862846
   21     0.5760664     0.5862846
   22     0.5760664     0.5862846
   23     0.5760664     0.5862846
   24     0.5760664     0.5862846
   25     0.5760664     0.5862846
   26     0.5760664     0.5862846
   27     0.5760664     0.5862846
   28     0.5760664     0.5862846
   29     0.5760664     0.5862846
   30     0.5760664     0.5862846
   31     0.5760664     0.5862846
   32     0.5760664     0.5862846
   33     0.5760664     0.5862846
   34     0.5760664     0.5862846
   35     0.5760664     0.5862846
   36     0.5760664     0.5862846
   37     0.5760664     0.5862846
   38     0.5760664     0.5862846
   39     0.5760664     0.5862846
   40     0.5760664     0.5862846
   41     0.5760664     0.5862846
   42     0.5760664     0.5862846
   43     0.5759262     0.5861853
   44     0.5759262     0.5861853
   45     0.5759262     0.5861853
   46     0.5759262     0.5861853
   47     0.5759262     0.5861853
   48     0.5759262     0.5861853
   49     0.5759262     0.5861853
   50     0.5759262     0.5861853
   51     0.5759262     0.5861853
   52     0.5759262     0.5861853
   53     0.5759262     0.5861853
   54     0.5759262     0.5861853
   55     0.5759262     0.5861853
   56     0.5759262     0.5861853
   57     0.5759262     0.5861853
   58     0.5759262     0.5861853
   59     0.5759262     0.5861853
   60     0.5759262     0.5861853
   61     0.5759262     0.5861853
   62     0.5759262     0.5861853
   63     0.5759262     0.5861853
   64     0.5759262     0.5861853
   65     0.5759262     0.5861853
   66     0.5759262     0.5861853
   67     0.5759262     0.5861853
   68     0.5759262     0.5861853
   69     0.5759262     0.5861853
   70     0.5759262     0.5861853
   71     0.5759262     0.5861853
   72     0.5759262     0.5861853
   73     0.5759262     0.5861853
   74     0.5759262     0.5861853
   75     0.5759262     0.5861853
   76     0.5759262     0.5861853
   77     0.5759262     0.5861853
   78     0.5759262     0.5861853
   79     0.5759262     0.5861853
   80     0.5759262     0.5861853
   81     0.5759262     0.5861853
   82     0.5759262     0.5861853
   83     0.5759262     0.5861853
   84     0.5759262     0.5861853
   85     0.5759262     0.5861853
   86     0.5759262     0.5861853
   87     0.5759262     0.5861853
   88     0.5759262     0.5861853
   89     0.5759262     0.5861853
   90     0.5759262     0.5861853
   91     0.5759262     0.5861853
   92     0.5759262     0.5861853
   93     0.5759262     0.5861853
   94     0.5759262     0.5861853
   95     0.5759262     0.5861853
   96     0.5759262     0.5861853
   97     0.5759262     0.5861853
   98     0.5759262     0.5861853
   99     0.5758997     0.5861783
  100     0.5758997     0.5861783
TRAIN ERROR =  0.5758997
TEST  ERROR =  0.5861783
VAL   ERROR =  0.5839952
 
