
 epochs   TRAIN_error   TEST_error
    1     0.6271019     0.5893673
    2     0.6271019     0.5893673
    3     0.5773358     0.5913500
    4     0.5773358     0.5913500
    5     0.5773358     0.5913500
    6     0.5773358     0.5913500
    7     0.5773358     0.5913500
    8     0.5760546     0.5895707
    9     0.5760546     0.5895707
   10     0.5760546     0.5895707
   11     0.5760546     0.5895707
   12     0.5760546     0.5895707
   13     0.5760546     0.5895707
   14     0.5760546     0.5895707
   15     0.5760546     0.5895707
   16     0.5760546     0.5895707
   17     0.5760546     0.5895707
   18     0.5760546     0.5895707
   19     0.5760546     0.5895707
   20     0.5760546     0.5895707
   21     0.5760546     0.5895707
   22     0.5760546     0.5895707
   23     0.5760546     0.5895707
   24     0.5760546     0.5895707
   25     0.5760546     0.5895707
   26     0.5760546     0.5895707
   27     0.5760546     0.5895707
   28     0.5760546     0.5895707
   29     0.5760546     0.5895707
   30     0.5760546     0.5895707
   31     0.5760546     0.5895707
   32     0.5760546     0.5895707
   33     0.5760546     0.5895707
   34     0.5760546     0.5895707
   35     0.5760546     0.5895707
   36     0.5760546     0.5895707
   37     0.5760546     0.5895707
   38     0.5760546     0.5895707
   39     0.5760546     0.5895707
   40     0.5760546     0.5895707
   41     0.5760546     0.5895707
   42     0.5760546     0.5895707
   43     0.5760546     0.5895707
   44     0.5760546     0.5895707
   45     0.5760546     0.5895707
   46     0.5760546     0.5895707
   47     0.5760546     0.5895707
   48     0.5760546     0.5895707
   49     0.5760546     0.5895707
   50     0.5760546     0.5895707
   51     0.5760546     0.5895707
   52     0.5760546     0.5895707
   53     0.5760546     0.5895707
   54     0.5760546     0.5895707
   55     0.5760546     0.5895707
   56     0.5760546     0.5895707
   57     0.5760546     0.5895707
   58     0.5760546     0.5895707
   59     0.5760546     0.5895707
   60     0.5760546     0.5895707
   61     0.5760546     0.5895707
   62     0.5760546     0.5895707
   63     0.5760308     0.5895061
   64     0.5760308     0.5895061
   65     0.5760308     0.5895061
   66     0.5760308     0.5895061
   67     0.5760308     0.5895061
   68     0.5760308     0.5895061
   69     0.5760308     0.5895061
   70     0.5760308     0.5895061
   71     0.5760308     0.5895061
   72     0.5760308     0.5895061
   73     0.5760279     0.5894958
   74     0.5760279     0.5894958
   75     0.5760279     0.5894958
   76     0.5760279     0.5894958
   77     0.5760279     0.5894958
   78     0.5760279     0.5894958
   79     0.5760204     0.5894265
   80     0.5760204     0.5894265
   81     0.5760204     0.5894265
   82     0.5760204     0.5894265
   83     0.5760204     0.5894265
   84     0.5760204     0.5894265
   85     0.5760204     0.5894265
   86     0.5760204     0.5894265
   87     0.5760204     0.5894265
   88     0.5760204     0.5894265
   89     0.5760204     0.5894265
   90     0.5760204     0.5894265
   91     0.5760204     0.5894265
   92     0.5760204     0.5894265
   93     0.5760204     0.5894265
   94     0.5760204     0.5894265
   95     0.5760204     0.5894265
   96     0.5760204     0.5894265
   97     0.5760204     0.5894265
   98     0.5760204     0.5894265
   99     0.5760204     0.5894265
  100     0.5760204     0.5894265
TRAIN ERROR =  0.5760204
TEST  ERROR =  0.5894265
VAL   ERROR =  0.5844440
 
