
 epochs   TRAIN_error   TEST_error
    1     0.6982069     0.5836248
    2     0.6982069     0.5836248
    3     0.6249978     0.6339090
    4     0.6249978     0.6339090
    5     0.6249978     0.6339090
    6     0.6249978     0.6339090
    7     0.6249978     0.6339090
    8     0.6249978     0.6339090
    9     0.5835094     0.5911704
   10     0.5835094     0.5911704
   11     0.5835094     0.5911704
   12     0.5835094     0.5911704
   13     0.5835094     0.5911704
   14     0.5835094     0.5911704
   15     0.5835094     0.5911704
   16     0.5830117     0.5885857
   17     0.5830117     0.5885857
   18     0.5830117     0.5885857
   19     0.5830117     0.5885857
   20     0.5830117     0.5885857
   21     0.5830117     0.5885857
   22     0.5786481     0.5858408
   23     0.5786481     0.5858408
   24     0.5786481     0.5858408
   25     0.5786481     0.5858408
   26     0.5786481     0.5858408
   27     0.5786481     0.5858408
   28     0.5786481     0.5858408
   29     0.5786481     0.5858408
   30     0.5786481     0.5858408
   31     0.5786481     0.5858408
   32     0.5779454     0.5841901
   33     0.5779454     0.5841901
   34     0.5779454     0.5841901
   35     0.5779454     0.5841901
   36     0.5779454     0.5841901
   37     0.5779454     0.5841901
   38     0.5779454     0.5841901
   39     0.5779454     0.5841901
   40     0.5779454     0.5841901
   41     0.5779454     0.5841901
   42     0.5779454     0.5841901
   43     0.5779454     0.5841901
   44     0.5779454     0.5841901
   45     0.5779454     0.5841901
   46     0.5779454     0.5841901
   47     0.5779454     0.5841901
   48     0.5779454     0.5841901
   49     0.5779454     0.5841901
   50     0.5779454     0.5841901
   51     0.5779454     0.5841901
   52     0.5779454     0.5841901
   53     0.5779454     0.5841901
   54     0.5779454     0.5841901
   55     0.5779454     0.5841901
   56     0.5779454     0.5841901
   57     0.5779454     0.5841901
   58     0.5779454     0.5841901
   59     0.5779454     0.5841901
   60     0.5779454     0.5841901
   61     0.5779454     0.5841901
   62     0.5779454     0.5841901
   63     0.5779454     0.5841901
   64     0.5779454     0.5841901
   65     0.5779454     0.5841901
   66     0.5779454     0.5841901
   67     0.5779454     0.5841901
   68     0.5779454     0.5841901
   69     0.5779454     0.5841901
   70     0.5779454     0.5841901
   71     0.5779454     0.5841901
   72     0.5779454     0.5841901
   73     0.5779454     0.5841901
   74     0.5779454     0.5841901
   75     0.5779454     0.5841901
   76     0.5779454     0.5841901
   77     0.5777338     0.5840281
   78     0.5777338     0.5840281
   79     0.5777338     0.5840281
   80     0.5777338     0.5840281
   81     0.5770379     0.5837994
   82     0.5770379     0.5837994
   83     0.5770379     0.5837994
   84     0.5770379     0.5837994
   85     0.5770379     0.5837994
   86     0.5770379     0.5837994
   87     0.5770379     0.5837994
   88     0.5770379     0.5837994
   89     0.5770379     0.5837994
   90     0.5770379     0.5837994
   91     0.5770379     0.5837994
   92     0.5770379     0.5837994
   93     0.5770379     0.5837994
   94     0.5770379     0.5837994
   95     0.5770379     0.5837994
   96     0.5770379     0.5837994
   97     0.5770379     0.5837994
   98     0.5770379     0.5837994
   99     0.5770379     0.5837994
  100     0.5770379     0.5837994
TRAIN ERROR =  0.5770379
TEST  ERROR =  0.5837994
VAL   ERROR =  0.5835932
 
