
 epochs   TRAIN_error   TEST_error
    1     1.2246337     0.5836136
    2     0.8623983     0.8672271
    3     0.6075202     0.6147920
    4     0.6075202     0.6147920
    5     0.6075202     0.6147920
    6     0.5803181     0.5880458
    7     0.5803181     0.5880458
    8     0.5803181     0.5880458
    9     0.5803181     0.5880458
   10     0.5803181     0.5880458
   11     0.5803181     0.5880458
   12     0.5803181     0.5880458
   13     0.5803181     0.5880458
   14     0.5803181     0.5880458
   15     0.5803181     0.5880458
   16     0.5803181     0.5880458
   17     0.5803181     0.5880458
   18     0.5803181     0.5880458
   19     0.5803181     0.5880458
   20     0.5803181     0.5880458
   21     0.5803181     0.5880458
   22     0.5803181     0.5880458
   23     0.5803181     0.5880458
   24     0.5803181     0.5880458
   25     0.5803181     0.5880458
   26     0.5803181     0.5880458
   27     0.5803181     0.5880458
   28     0.5803181     0.5880458
   29     0.5803181     0.5880458
   30     0.5803181     0.5880458
   31     0.5803181     0.5880458
   32     0.5803181     0.5880458
   33     0.5803181     0.5880458
   34     0.5803181     0.5880458
   35     0.5803181     0.5880458
   36     0.5803181     0.5880458
   37     0.5803181     0.5880458
   38     0.5803181     0.5880458
   39     0.5803181     0.5880458
   40     0.5803181     0.5880458
   41     0.5803181     0.5880458
   42     0.5803181     0.5880458
   43     0.5803181     0.5880458
   44     0.5803181     0.5880458
   45     0.5803181     0.5880458
   46     0.5803181     0.5880458
   47     0.5803181     0.5880458
   48     0.5803181     0.5880458
   49     0.5752026     0.5830732
   50     0.5752026     0.5830732
   51     0.5752026     0.5830732
   52     0.5752026     0.5830732
   53     0.5752026     0.5830732
   54     0.5752026     0.5830732
   55     0.5752026     0.5830732
   56     0.5752026     0.5830732
   57     0.5752026     0.5830732
   58     0.5752026     0.5830732
   59     0.5752026     0.5830732
   60     0.5752026     0.5830732
   61     0.5752026     0.5830732
   62     0.5752026     0.5830732
   63     0.5752026     0.5830732
   64     0.5752026     0.5830732
   65     0.5752026     0.5830732
   66     0.5752026     0.5830732
   67     0.5752026     0.5830732
   68     0.5752026     0.5830732
   69     0.5752026     0.5830732
   70     0.5752026     0.5830732
   71     0.5752026     0.5830732
   72     0.5752026     0.5830732
   73     0.5752026     0.5830732
   74     0.5752026     0.5830732
   75     0.5752026     0.5830732
   76     0.5752026     0.5830732
   77     0.5752026     0.5830732
   78     0.5752026     0.5830732
   79     0.5752026     0.5830732
   80     0.5752026     0.5830732
   81     0.5752026     0.5830732
   82     0.5752026     0.5830732
   83     0.5752026     0.5830732
   84     0.5752026     0.5830732
   85     0.5752026     0.5830732
   86     0.5752026     0.5830732
   87     0.5752026     0.5830732
   88     0.5752026     0.5830732
   89     0.5752026     0.5830732
   90     0.5752026     0.5830732
   91     0.5752026     0.5830732
   92     0.5752026     0.5830732
   93     0.5752026     0.5830732
   94     0.5752026     0.5830732
   95     0.5752026     0.5830732
   96     0.5752026     0.5830732
   97     0.5752026     0.5830732
   98     0.5752026     0.5830732
   99     0.5752026     0.5830732
  100     0.5752026     0.5830732
TRAIN ERROR =  0.5752026
TEST  ERROR =  0.5830732
VAL   ERROR =  0.5835097
 
