
 epochs   TRAIN_error   TEST_error
    1     0.5820830     0.5836553
    2     0.5770944     0.5838974
    3     0.5770944     0.5838974
    4     0.5770944     0.5838974
    5     0.5770944     0.5838974
    6     0.5770944     0.5838974
    7     0.5770944     0.5838974
    8     0.5770028     0.5836205
    9     0.5770028     0.5836205
   10     0.5770028     0.5836205
   11     0.5770028     0.5836205
   12     0.5770028     0.5836205
   13     0.5770028     0.5836205
   14     0.5770028     0.5836205
   15     0.5770028     0.5836205
   16     0.5770028     0.5836205
   17     0.5770028     0.5836205
   18     0.5770028     0.5836205
   19     0.5770028     0.5836205
   20     0.5770028     0.5836205
   21     0.5770028     0.5836205
   22     0.5770028     0.5836205
   23     0.5770028     0.5836205
   24     0.5770028     0.5836205
   25     0.5770028     0.5836205
   26     0.5770028     0.5836205
   27     0.5770028     0.5836205
   28     0.5770028     0.5836205
   29     0.5770028     0.5836205
   30     0.5770028     0.5836205
   31     0.5770028     0.5836205
   32     0.5770028     0.5836205
   33     0.5770028     0.5836205
   34     0.5770028     0.5836205
   35     0.5770028     0.5836205
   36     0.5770028     0.5836205
   37     0.5770028     0.5836205
   38     0.5770028     0.5836205
   39     0.5770028     0.5836205
   40     0.5770028     0.5836205
   41     0.5770028     0.5836205
   42     0.5770028     0.5836205
   43     0.5770028     0.5836205
   44     0.5770028     0.5836205
   45     0.5770028     0.5836205
   46     0.5770028     0.5836205
   47     0.5770028     0.5836205
   48     0.5770028     0.5836205
   49     0.5770028     0.5836205
   50     0.5770028     0.5836205
   51     0.5770028     0.5836205
   52     0.5770028     0.5836205
   53     0.5770028     0.5836205
   54     0.5770028     0.5836205
   55     0.5770028     0.5836205
   56     0.5770028     0.5836205
   57     0.5770028     0.5836205
   58     0.5770028     0.5836205
   59     0.5770028     0.5836205
   60     0.5770028     0.5836205
   61     0.5770028     0.5836205
   62     0.5770028     0.5836205
   63     0.5770028     0.5836205
   64     0.5770028     0.5836205
   65     0.5770028     0.5836205
   66     0.5770028     0.5836205
   67     0.5770028     0.5836205
   68     0.5770028     0.5836205
   69     0.5770028     0.5836205
   70     0.5770028     0.5836205
   71     0.5770028     0.5836205
   72     0.5770028     0.5836205
   73     0.5770028     0.5836205
   74     0.5770028     0.5836205
   75     0.5770028     0.5836205
   76     0.5770028     0.5836205
   77     0.5770028     0.5836205
   78     0.5770028     0.5836205
   79     0.5770028     0.5836205
   80     0.5770028     0.5836205
   81     0.5770028     0.5836205
   82     0.5770028     0.5836205
   83     0.5770028     0.5836205
   84     0.5769931     0.5836310
   85     0.5769931     0.5836310
   86     0.5769931     0.5836310
   87     0.5769931     0.5836310
   88     0.5769931     0.5836310
   89     0.5769931     0.5836310
   90     0.5769931     0.5836310
   91     0.5769931     0.5836310
   92     0.5769931     0.5836310
   93     0.5769931     0.5836310
   94     0.5769931     0.5836310
   95     0.5769931     0.5836310
   96     0.5769931     0.5836310
   97     0.5769931     0.5836310
   98     0.5769931     0.5836310
   99     0.5769931     0.5836310
  100     0.5769931     0.5836310
TRAIN ERROR =  0.5769931
TEST  ERROR =  0.5836310
VAL   ERROR =  0.5837026
 
