
 epochs   TRAIN_error   TEST_error
    1     0.6660665     0.5845522
    2     0.5765570     0.5855402
    3     0.5765570     0.5855402
    4     0.5765570     0.5855402
    5     0.5765570     0.5855402
    6     0.5765570     0.5855402
    7     0.5765570     0.5855402
    8     0.5765570     0.5855402
    9     0.5765570     0.5855402
   10     0.5765570     0.5855402
   11     0.5765570     0.5855402
   12     0.5765570     0.5855402
   13     0.5765570     0.5855402
   14     0.5765570     0.5855402
   15     0.5765570     0.5855402
   16     0.5748001     0.5840225
   17     0.5748001     0.5840225
   18     0.5748001     0.5840225
   19     0.5748001     0.5840225
   20     0.5748001     0.5840225
   21     0.5748001     0.5840225
   22     0.5748001     0.5840225
   23     0.5748001     0.5840225
   24     0.5748001     0.5840225
   25     0.5748001     0.5840225
   26     0.5748001     0.5840225
   27     0.5748001     0.5840225
   28     0.5747288     0.5839385
   29     0.5747288     0.5839385
   30     0.5747288     0.5839385
   31     0.5747288     0.5839385
   32     0.5747288     0.5839385
   33     0.5747288     0.5839385
   34     0.5747288     0.5839385
   35     0.5747288     0.5839385
   36     0.5747288     0.5839385
   37     0.5747288     0.5839385
   38     0.5747288     0.5839385
   39     0.5747288     0.5839385
   40     0.5747288     0.5839385
   41     0.5747288     0.5839385
   42     0.5747288     0.5839385
   43     0.5747288     0.5839385
   44     0.5747288     0.5839385
   45     0.5747288     0.5839385
   46     0.5747288     0.5839385
   47     0.5747288     0.5839385
   48     0.5747288     0.5839385
   49     0.5747288     0.5839385
   50     0.5747288     0.5839385
   51     0.5747288     0.5839385
   52     0.5747288     0.5839385
   53     0.5747288     0.5839385
   54     0.5747288     0.5839385
   55     0.5747288     0.5839385
   56     0.5747288     0.5839385
   57     0.5747288     0.5839385
   58     0.5747288     0.5839385
   59     0.5747288     0.5839385
   60     0.5747288     0.5839385
   61     0.5747288     0.5839385
   62     0.5747288     0.5839385
   63     0.5747288     0.5839385
   64     0.5747288     0.5839385
   65     0.5746671     0.5838308
   66     0.5746671     0.5838308
   67     0.5746671     0.5838308
   68     0.5746671     0.5838308
   69     0.5746671     0.5838308
   70     0.5746671     0.5838308
   71     0.5746671     0.5838308
   72     0.5746671     0.5838308
   73     0.5746671     0.5838308
   74     0.5746671     0.5838308
   75     0.5746671     0.5838308
   76     0.5746671     0.5838308
   77     0.5746671     0.5838308
   78     0.5746671     0.5838308
   79     0.5746671     0.5838308
   80     0.5746671     0.5838308
   81     0.5746671     0.5838308
   82     0.5746671     0.5838308
   83     0.5746671     0.5838308
   84     0.5746671     0.5838308
   85     0.5746671     0.5838308
   86     0.5746671     0.5838308
   87     0.5746671     0.5838308
   88     0.5746671     0.5838308
   89     0.5746671     0.5838308
   90     0.5746671     0.5838308
   91     0.5746671     0.5838308
   92     0.5746671     0.5838308
   93     0.5746671     0.5838308
   94     0.5746671     0.5838308
   95     0.5746671     0.5838308
   96     0.5746671     0.5838308
   97     0.5746671     0.5838308
   98     0.5746671     0.5838308
   99     0.5746671     0.5838308
  100     0.5746671     0.5838308
TRAIN ERROR =  0.5746671
TEST  ERROR =  0.5838308
VAL   ERROR =  0.5840462
 
