
 epochs   TRAIN_error   TEST_error
    1     0.6530451     0.5787432
    2     0.6530451     0.5787432
    3     0.5788980     0.5744582
    4     0.5788980     0.5744582
    5     0.5788980     0.5744582
    6     0.5788980     0.5744582
    7     0.5788980     0.5744582
    8     0.5788980     0.5744582
    9     0.5788980     0.5744582
   10     0.5788980     0.5744582
   11     0.5788980     0.5744582
   12     0.5781304     0.5734897
   13     0.5781304     0.5734897
   14     0.5781304     0.5734897
   15     0.5781304     0.5734897
   16     0.5781304     0.5734897
   17     0.5781304     0.5734897
   18     0.5781304     0.5734897
   19     0.5781304     0.5734897
   20     0.5781304     0.5734897
   21     0.5781304     0.5734897
   22     0.5781304     0.5734897
   23     0.5781304     0.5734897
   24     0.5781304     0.5734897
   25     0.5781304     0.5734897
   26     0.5781304     0.5734897
   27     0.5781304     0.5734897
   28     0.5781304     0.5734897
   29     0.5781304     0.5734897
   30     0.5781304     0.5734897
   31     0.5781304     0.5734897
   32     0.5781304     0.5734897
   33     0.5781304     0.5734897
   34     0.5781304     0.5734897
   35     0.5781304     0.5734897
   36     0.5781304     0.5734897
   37     0.5781304     0.5734897
   38     0.5781304     0.5734897
   39     0.5781304     0.5734897
   40     0.5781304     0.5734897
   41     0.5781304     0.5734897
   42     0.5781304     0.5734897
   43     0.5781304     0.5734897
   44     0.5781304     0.5734897
   45     0.5781304     0.5734897
   46     0.5781304     0.5734897
   47     0.5781304     0.5734897
   48     0.5781304     0.5734897
   49     0.5781304     0.5734897
   50     0.5781304     0.5734897
   51     0.5781304     0.5734897
   52     0.5781304     0.5734897
   53     0.5781304     0.5734897
   54     0.5781304     0.5734897
   55     0.5781304     0.5734897
   56     0.5781304     0.5734897
   57     0.5781304     0.5734897
   58     0.5781304     0.5734897
   59     0.5781304     0.5734897
   60     0.5781304     0.5734897
   61     0.5781304     0.5734897
   62     0.5781304     0.5734897
   63     0.5781304     0.5734897
   64     0.5781304     0.5734897
   65     0.5781304     0.5734897
   66     0.5781298     0.5726149
   67     0.5781298     0.5726149
   68     0.5774654     0.5722787
   69     0.5774654     0.5722787
   70     0.5774654     0.5722787
   71     0.5774654     0.5722787
   72     0.5774654     0.5722787
   73     0.5774654     0.5722787
   74     0.5774654     0.5722787
   75     0.5774654     0.5722787
   76     0.5774654     0.5722787
   77     0.5774654     0.5722787
   78     0.5774654     0.5722787
   79     0.5774654     0.5722787
   80     0.5774654     0.5722787
   81     0.5774654     0.5722787
   82     0.5774654     0.5722787
   83     0.5774654     0.5722787
   84     0.5774654     0.5722787
   85     0.5774654     0.5722787
   86     0.5774654     0.5722787
   87     0.5774654     0.5722787
   88     0.5774654     0.5722787
   89     0.5774654     0.5722787
   90     0.5774654     0.5722787
   91     0.5774654     0.5722787
   92     0.5774654     0.5722787
   93     0.5774654     0.5722787
   94     0.5774654     0.5722787
   95     0.5774654     0.5722787
   96     0.5774654     0.5722787
   97     0.5774654     0.5722787
   98     0.5774654     0.5722787
   99     0.5774654     0.5722787
  100     0.5774654     0.5722787
TRAIN ERROR =  0.5774654
TEST  ERROR =  0.5722787
VAL   ERROR =  0.5821511
 
