
 epochs   TRAIN_error   TEST_error
    1     0.7373739     0.5810235
    2     0.5807457     0.5864990
    3     0.5807457     0.5864990
    4     0.5807457     0.5864990
    5     0.5807457     0.5864990
    6     0.5807457     0.5864990
    7     0.5807457     0.5864990
    8     0.5807457     0.5864990
    9     0.5807457     0.5864990
   10     0.5807457     0.5864990
   11     0.5807457     0.5864990
   12     0.5807457     0.5864990
   13     0.5807457     0.5864990
   14     0.5807457     0.5864990
   15     0.5807457     0.5864990
   16     0.5807457     0.5864990
   17     0.5807457     0.5864990
   18     0.5757754     0.5813097
   19     0.5757754     0.5813097
   20     0.5757754     0.5813097
   21     0.5757754     0.5813097
   22     0.5757754     0.5813097
   23     0.5757754     0.5813097
   24     0.5757754     0.5813097
   25     0.5757754     0.5813097
   26     0.5757754     0.5813097
   27     0.5757754     0.5813097
   28     0.5757754     0.5813097
   29     0.5757754     0.5813097
   30     0.5757754     0.5813097
   31     0.5757754     0.5813097
   32     0.5757754     0.5813097
   33     0.5757754     0.5813097
   34     0.5757754     0.5813097
   35     0.5757754     0.5813097
   36     0.5757754     0.5813097
   37     0.5757754     0.5813097
   38     0.5757754     0.5813097
   39     0.5757754     0.5813097
   40     0.5757754     0.5813097
   41     0.5757754     0.5813097
   42     0.5757754     0.5813097
   43     0.5757754     0.5813097
   44     0.5757754     0.5813097
   45     0.5757754     0.5813097
   46     0.5757754     0.5813097
   47     0.5757754     0.5813097
   48     0.5757754     0.5813097
   49     0.5757754     0.5813097
   50     0.5757754     0.5813097
   51     0.5757754     0.5813097
   52     0.5757754     0.5813097
   53     0.5757754     0.5813097
   54     0.5757754     0.5813097
   55     0.5757754     0.5813097
   56     0.5757754     0.5813097
   57     0.5757754     0.5813097
   58     0.5757754     0.5813097
   59     0.5757754     0.5813097
   60     0.5757754     0.5813097
   61     0.5757754     0.5813097
   62     0.5757754     0.5813097
   63     0.5757754     0.5813097
   64     0.5757732     0.5811298
   65     0.5757732     0.5811298
   66     0.5757732     0.5811298
   67     0.5757732     0.5811298
   68     0.5756139     0.5811257
   69     0.5756139     0.5811257
   70     0.5756139     0.5811257
   71     0.5756139     0.5811257
   72     0.5756139     0.5811257
   73     0.5756139     0.5811257
   74     0.5756139     0.5811257
   75     0.5756139     0.5811257
   76     0.5756139     0.5811257
   77     0.5756139     0.5811257
   78     0.5756139     0.5811257
   79     0.5756139     0.5811257
   80     0.5756139     0.5811257
   81     0.5756139     0.5811257
   82     0.5756139     0.5811257
   83     0.5756139     0.5811257
   84     0.5756139     0.5811257
   85     0.5756139     0.5811257
   86     0.5756139     0.5811257
   87     0.5756139     0.5811257
   88     0.5756139     0.5811257
   89     0.5756139     0.5811257
   90     0.5756139     0.5811257
   91     0.5756139     0.5811257
   92     0.5756139     0.5811257
   93     0.5756139     0.5811257
   94     0.5756139     0.5811257
   95     0.5756139     0.5811257
   96     0.5756139     0.5811257
   97     0.5756139     0.5811257
   98     0.5756139     0.5811257
   99     0.5756139     0.5811257
  100     0.5756139     0.5811257
TRAIN ERROR =  0.5756139
TEST  ERROR =  0.5811257
VAL   ERROR =  0.5837666
 
