
 epochs   TRAIN_error   TEST_error
    1     0.6821348     0.5845865
    2     0.6821348     0.5845865
    3     0.6099945     0.6178923
    4     0.6099945     0.6178923
    5     0.6099945     0.6178923
    6     0.5890381     0.5973398
    7     0.5757686     0.5844240
    8     0.5757686     0.5844240
    9     0.5757686     0.5844240
   10     0.5757686     0.5844240
   11     0.5757686     0.5844240
   12     0.5757686     0.5844240
   13     0.5757686     0.5844240
   14     0.5757686     0.5844240
   15     0.5757686     0.5844240
   16     0.5757686     0.5844240
   17     0.5757686     0.5844240
   18     0.5757686     0.5844240
   19     0.5757686     0.5844240
   20     0.5757686     0.5844240
   21     0.5757686     0.5844240
   22     0.5757686     0.5844240
   23     0.5757686     0.5844240
   24     0.5757686     0.5844240
   25     0.5757686     0.5844240
   26     0.5757686     0.5844240
   27     0.5757686     0.5844240
   28     0.5757686     0.5844240
   29     0.5746446     0.5833815
   30     0.5746446     0.5833815
   31     0.5746446     0.5833815
   32     0.5746446     0.5833815
   33     0.5746446     0.5833815
   34     0.5746446     0.5833815
   35     0.5746446     0.5833815
   36     0.5746446     0.5833815
   37     0.5746446     0.5833815
   38     0.5746446     0.5833815
   39     0.5746446     0.5833815
   40     0.5746446     0.5833815
   41     0.5746446     0.5833815
   42     0.5746446     0.5833815
   43     0.5746446     0.5833815
   44     0.5746446     0.5833815
   45     0.5746446     0.5833815
   46     0.5746446     0.5833815
   47     0.5746446     0.5833815
   48     0.5746446     0.5833815
   49     0.5746446     0.5833815
   50     0.5746446     0.5833815
   51     0.5746446     0.5833815
   52     0.5746446     0.5833815
   53     0.5746446     0.5833815
   54     0.5746446     0.5833815
   55     0.5746446     0.5833815
   56     0.5746446     0.5833815
   57     0.5746446     0.5833815
   58     0.5746446     0.5833815
   59     0.5746446     0.5833815
   60     0.5746446     0.5833815
   61     0.5746446     0.5833815
   62     0.5746446     0.5833815
   63     0.5746446     0.5833815
   64     0.5746446     0.5833815
   65     0.5746446     0.5833815
   66     0.5746446     0.5833815
   67     0.5746446     0.5833815
   68     0.5746446     0.5833815
   69     0.5746446     0.5833815
   70     0.5746446     0.5833815
   71     0.5746446     0.5833815
   72     0.5746446     0.5833815
   73     0.5746446     0.5833815
   74     0.5746446     0.5833815
   75     0.5746446     0.5833815
   76     0.5746446     0.5833815
   77     0.5746446     0.5833815
   78     0.5746446     0.5833815
   79     0.5746446     0.5833815
   80     0.5746446     0.5833815
   81     0.5746446     0.5833815
   82     0.5746446     0.5833815
   83     0.5746446     0.5833815
   84     0.5746446     0.5833815
   85     0.5746446     0.5833815
   86     0.5746446     0.5833815
   87     0.5746446     0.5833815
   88     0.5746446     0.5833815
   89     0.5746446     0.5833815
   90     0.5746446     0.5833815
   91     0.5746446     0.5833815
   92     0.5746446     0.5833815
   93     0.5746446     0.5833815
   94     0.5746446     0.5833815
   95     0.5746446     0.5833815
   96     0.5746446     0.5833815
   97     0.5746446     0.5833815
   98     0.5746446     0.5833815
   99     0.5746446     0.5833815
  100     0.5746446     0.5833815
TRAIN ERROR =  0.5746446
TEST  ERROR =  0.5833815
VAL   ERROR =  0.5836648
 
