
 epochs   TRAIN_error   TEST_error
    1     0.6842115     0.5883266
    2     0.5773064     0.5851048
    3     0.5773064     0.5851048
    4     0.5751793     0.5830504
    5     0.5751793     0.5830504
    6     0.5751793     0.5830504
    7     0.5751793     0.5830504
    8     0.5751793     0.5830504
    9     0.5751793     0.5830504
   10     0.5751793     0.5830504
   11     0.5751793     0.5830504
   12     0.5751793     0.5830504
   13     0.5751793     0.5830504
   14     0.5751793     0.5830504
   15     0.5751793     0.5830504
   16     0.5751793     0.5830504
   17     0.5751793     0.5830504
   18     0.5751793     0.5830504
   19     0.5751793     0.5830504
   20     0.5751793     0.5830504
   21     0.5751793     0.5830504
   22     0.5751793     0.5830504
   23     0.5751793     0.5830504
   24     0.5751793     0.5830504
   25     0.5751793     0.5830504
   26     0.5751793     0.5830504
   27     0.5751793     0.5830504
   28     0.5751793     0.5830504
   29     0.5751793     0.5830504
   30     0.5751793     0.5830504
   31     0.5751793     0.5830504
   32     0.5751793     0.5830504
   33     0.5751793     0.5830504
   34     0.5751793     0.5830504
   35     0.5751793     0.5830504
   36     0.5751793     0.5830504
   37     0.5751793     0.5830504
   38     0.5751793     0.5830504
   39     0.5751793     0.5830504
   40     0.5751793     0.5830504
   41     0.5751793     0.5830504
   42     0.5751793     0.5830504
   43     0.5751793     0.5830504
   44     0.5751793     0.5830504
   45     0.5751793     0.5830504
   46     0.5751793     0.5830504
   47     0.5751793     0.5830504
   48     0.5751793     0.5830504
   49     0.5751793     0.5830504
   50     0.5751793     0.5830504
   51     0.5751793     0.5830504
   52     0.5751793     0.5830504
   53     0.5751793     0.5830504
   54     0.5751793     0.5830504
   55     0.5751793     0.5830504
   56     0.5751793     0.5830504
   57     0.5751793     0.5830504
   58     0.5751793     0.5830504
   59     0.5751793     0.5830504
   60     0.5751793     0.5830504
   61     0.5751793     0.5830504
   62     0.5751793     0.5830504
   63     0.5751793     0.5830504
   64     0.5751793     0.5830504
   65     0.5751793     0.5830504
   66     0.5751787     0.5830510
   67     0.5751787     0.5830510
   68     0.5751787     0.5830510
   69     0.5751787     0.5830510
   70     0.5751787     0.5830510
   71     0.5751787     0.5830510
   72     0.5751787     0.5830510
   73     0.5751787     0.5830510
   74     0.5751787     0.5830510
   75     0.5751787     0.5830510
   76     0.5751787     0.5830510
   77     0.5751787     0.5830510
   78     0.5751787     0.5830510
   79     0.5751787     0.5830510
   80     0.5751787     0.5830510
   81     0.5751787     0.5830510
   82     0.5751733     0.5830548
   83     0.5751733     0.5830548
   84     0.5751733     0.5830548
   85     0.5751733     0.5830548
   86     0.5751733     0.5830548
   87     0.5751733     0.5830548
   88     0.5751733     0.5830548
   89     0.5751733     0.5830548
   90     0.5751733     0.5830548
   91     0.5751733     0.5830548
   92     0.5751733     0.5830548
   93     0.5751733     0.5830548
   94     0.5751733     0.5830548
   95     0.5751733     0.5830548
   96     0.5751733     0.5830548
   97     0.5751733     0.5830548
   98     0.5751733     0.5830548
   99     0.5751733     0.5830548
  100     0.5751733     0.5830548
TRAIN ERROR =  0.5751733
TEST  ERROR =  0.5830548
VAL   ERROR =  0.5836490
 
