
 epochs   TRAIN_error   TEST_error
    1     0.6204519     0.5885410
    2     0.6204519     0.5885410
    3     0.5973157     0.6067084
    4     0.5973157     0.6067084
    5     0.5973157     0.6067084
    6     0.5973157     0.6067084
    7     0.5973157     0.6067084
    8     0.5973157     0.6067084
    9     0.5973157     0.6067084
   10     0.5973157     0.6067084
   11     0.5973157     0.6067084
   12     0.5973157     0.6067084
   13     0.5973157     0.6067084
   14     0.5746520     0.5838277
   15     0.5746520     0.5838277
   16     0.5746520     0.5838277
   17     0.5746520     0.5838277
   18     0.5746520     0.5838277
   19     0.5746520     0.5838277
   20     0.5746520     0.5838277
   21     0.5746520     0.5838277
   22     0.5746520     0.5838277
   23     0.5746520     0.5838277
   24     0.5746520     0.5838277
   25     0.5746520     0.5838277
   26     0.5746520     0.5838277
   27     0.5746520     0.5838277
   28     0.5746520     0.5838277
   29     0.5746520     0.5838277
   30     0.5746520     0.5838277
   31     0.5746520     0.5838277
   32     0.5746520     0.5838277
   33     0.5746520     0.5838277
   34     0.5746520     0.5838277
   35     0.5746520     0.5838277
   36     0.5746520     0.5838277
   37     0.5746520     0.5838277
   38     0.5746520     0.5838277
   39     0.5746520     0.5838277
   40     0.5746520     0.5838277
   41     0.5746520     0.5838277
   42     0.5746520     0.5838277
   43     0.5746520     0.5838277
   44     0.5746520     0.5838277
   45     0.5746520     0.5838277
   46     0.5746520     0.5838277
   47     0.5746520     0.5838277
   48     0.5746520     0.5838277
   49     0.5746520     0.5838277
   50     0.5746520     0.5838277
   51     0.5746520     0.5838277
   52     0.5746520     0.5838277
   53     0.5746520     0.5838277
   54     0.5746520     0.5838277
   55     0.5746520     0.5838277
   56     0.5746520     0.5838277
   57     0.5746520     0.5838277
   58     0.5746520     0.5838277
   59     0.5746520     0.5838277
   60     0.5746520     0.5838277
   61     0.5746520     0.5838277
   62     0.5746520     0.5838277
   63     0.5746520     0.5838277
   64     0.5746520     0.5838277
   65     0.5746520     0.5838277
   66     0.5746520     0.5838277
   67     0.5746520     0.5838277
   68     0.5746520     0.5838277
   69     0.5746520     0.5838277
   70     0.5746520     0.5838277
   71     0.5746520     0.5838277
   72     0.5746520     0.5838277
   73     0.5746520     0.5838277
   74     0.5746520     0.5838277
   75     0.5746520     0.5838277
   76     0.5746520     0.5838277
   77     0.5746520     0.5838277
   78     0.5746520     0.5838277
   79     0.5746520     0.5838277
   80     0.5746520     0.5838277
   81     0.5746520     0.5838277
   82     0.5746520     0.5838277
   83     0.5746520     0.5838277
   84     0.5746520     0.5838277
   85     0.5746520     0.5838277
   86     0.5746520     0.5838277
   87     0.5746520     0.5838277
   88     0.5746520     0.5838277
   89     0.5746520     0.5838277
   90     0.5746520     0.5838277
   91     0.5746520     0.5838277
   92     0.5746520     0.5838277
   93     0.5746520     0.5838277
   94     0.5746520     0.5838277
   95     0.5746520     0.5838277
   96     0.5746520     0.5838277
   97     0.5746520     0.5838277
   98     0.5746520     0.5838277
   99     0.5746520     0.5838277
  100     0.5746520     0.5838277
TRAIN ERROR =  0.5746520
TEST  ERROR =  0.5838277
VAL   ERROR =  0.5839766
 
