
 epochs   TRAIN_error   TEST_error
    1     0.6947513     0.5884137
    2     0.5775750     0.5858034
    3     0.5775750     0.5858034
    4     0.5775750     0.5858034
    5     0.5775750     0.5858034
    6     0.5750028     0.5831818
    7     0.5750028     0.5831818
    8     0.5750028     0.5831818
    9     0.5750028     0.5831818
   10     0.5750028     0.5831818
   11     0.5750028     0.5831818
   12     0.5750028     0.5831818
   13     0.5750028     0.5831818
   14     0.5750028     0.5831818
   15     0.5750028     0.5831818
   16     0.5750028     0.5831818
   17     0.5750028     0.5831818
   18     0.5750028     0.5831818
   19     0.5750028     0.5831818
   20     0.5750028     0.5831818
   21     0.5750028     0.5831818
   22     0.5750028     0.5831818
   23     0.5750028     0.5831818
   24     0.5750028     0.5831818
   25     0.5750028     0.5831818
   26     0.5750028     0.5831818
   27     0.5750028     0.5831818
   28     0.5750028     0.5831818
   29     0.5750028     0.5831818
   30     0.5750028     0.5831818
   31     0.5750028     0.5831818
   32     0.5750028     0.5831818
   33     0.5749596     0.5831484
   34     0.5749596     0.5831484
   35     0.5749596     0.5831484
   36     0.5749596     0.5831484
   37     0.5749596     0.5831484
   38     0.5749596     0.5831484
   39     0.5749596     0.5831484
   40     0.5749596     0.5831484
   41     0.5749596     0.5831484
   42     0.5749596     0.5831484
   43     0.5749596     0.5831484
   44     0.5749596     0.5831484
   45     0.5749596     0.5831484
   46     0.5749596     0.5831484
   47     0.5749596     0.5831484
   48     0.5749596     0.5831484
   49     0.5749596     0.5831484
   50     0.5749596     0.5831484
   51     0.5749596     0.5831484
   52     0.5749596     0.5831484
   53     0.5749596     0.5831484
   54     0.5749596     0.5831484
   55     0.5749596     0.5831484
   56     0.5749596     0.5831484
   57     0.5749596     0.5831484
   58     0.5749596     0.5831484
   59     0.5749596     0.5831484
   60     0.5749596     0.5831484
   61     0.5749596     0.5831484
   62     0.5749596     0.5831484
   63     0.5749596     0.5831484
   64     0.5749596     0.5831484
   65     0.5749596     0.5831484
   66     0.5749596     0.5831484
   67     0.5749596     0.5831484
   68     0.5749596     0.5831484
   69     0.5749596     0.5831484
   70     0.5749596     0.5831484
   71     0.5749596     0.5831484
   72     0.5749596     0.5831484
   73     0.5749596     0.5831484
   74     0.5749596     0.5831484
   75     0.5749596     0.5831484
   76     0.5749596     0.5831484
   77     0.5749596     0.5831484
   78     0.5749596     0.5831484
   79     0.5749596     0.5831484
   80     0.5749596     0.5831484
   81     0.5749596     0.5831484
   82     0.5749596     0.5831484
   83     0.5749596     0.5831484
   84     0.5749596     0.5831484
   85     0.5749596     0.5831484
   86     0.5749596     0.5831484
   87     0.5749596     0.5831484
   88     0.5749596     0.5831484
   89     0.5749596     0.5831484
   90     0.5749596     0.5831484
   91     0.5749596     0.5831484
   92     0.5749596     0.5831484
   93     0.5749596     0.5831484
   94     0.5749596     0.5831484
   95     0.5749596     0.5831484
   96     0.5749596     0.5831484
   97     0.5749596     0.5831484
   98     0.5749596     0.5831484
   99     0.5749596     0.5831484
  100     0.5749596     0.5831484
TRAIN ERROR =  0.5749596
TEST  ERROR =  0.5831484
VAL   ERROR =  0.5835559
 
