
 epochs   TRAIN_error   TEST_error
    1     0.8864878     0.5833057
    2     0.5964229     0.6056004
    3     0.5964229     0.6056004
    4     0.5964229     0.6056004
    5     0.5964229     0.6056004
    6     0.5964229     0.6056004
    7     0.5964229     0.6056004
    8     0.5943898     0.6008979
    9     0.5943898     0.6008979
   10     0.5943898     0.6008979
   11     0.5933227     0.5998803
   12     0.5933227     0.5998803
   13     0.5933227     0.5998803
   14     0.5933227     0.5998803
   15     0.5811284     0.5898691
   16     0.5811284     0.5898691
   17     0.5811284     0.5898691
   18     0.5811284     0.5898691
   19     0.5811284     0.5898691
   20     0.5811284     0.5898691
   21     0.5811284     0.5898691
   22     0.5811284     0.5898691
   23     0.5811284     0.5898691
   24     0.5811284     0.5898691
   25     0.5811284     0.5898691
   26     0.5811284     0.5898691
   27     0.5811284     0.5898691
   28     0.5811284     0.5898691
   29     0.5811284     0.5898691
   30     0.5811284     0.5898691
   31     0.5811284     0.5898691
   32     0.5811284     0.5898691
   33     0.5811284     0.5898691
   34     0.5811284     0.5898691
   35     0.5811284     0.5898691
   36     0.5811284     0.5898691
   37     0.5811284     0.5898691
   38     0.5811284     0.5898691
   39     0.5811284     0.5898691
   40     0.5811284     0.5898691
   41     0.5811284     0.5898691
   42     0.5811284     0.5898691
   43     0.5811284     0.5898691
   44     0.5811284     0.5898691
   45     0.5811284     0.5898691
   46     0.5811284     0.5898691
   47     0.5764470     0.5848505
   48     0.5764470     0.5848505
   49     0.5755230     0.5834357
   50     0.5755230     0.5834357
   51     0.5755230     0.5834357
   52     0.5755230     0.5834357
   53     0.5755230     0.5834357
   54     0.5755230     0.5834357
   55     0.5755230     0.5834357
   56     0.5755230     0.5834357
   57     0.5755230     0.5834357
   58     0.5755230     0.5834357
   59     0.5755230     0.5834357
   60     0.5755230     0.5834357
   61     0.5755230     0.5834357
   62     0.5755230     0.5834357
   63     0.5755230     0.5834357
   64     0.5755230     0.5834357
   65     0.5755230     0.5834357
   66     0.5755230     0.5834357
   67     0.5755230     0.5834357
   68     0.5755230     0.5834357
   69     0.5755230     0.5834357
   70     0.5755230     0.5834357
   71     0.5755230     0.5834357
   72     0.5755230     0.5834357
   73     0.5755230     0.5834357
   74     0.5755230     0.5834357
   75     0.5755230     0.5834357
   76     0.5755230     0.5834357
   77     0.5755230     0.5834357
   78     0.5755230     0.5834357
   79     0.5755230     0.5834357
   80     0.5755230     0.5834357
   81     0.5755230     0.5834357
   82     0.5755230     0.5834357
   83     0.5755230     0.5834357
   84     0.5755230     0.5834357
   85     0.5755230     0.5834357
   86     0.5755230     0.5834357
   87     0.5755230     0.5834357
   88     0.5755230     0.5834357
   89     0.5755230     0.5834357
   90     0.5755230     0.5834357
   91     0.5755230     0.5834357
   92     0.5755230     0.5834357
   93     0.5755230     0.5834357
   94     0.5752426     0.5833441
   95     0.5752426     0.5833441
   96     0.5752426     0.5833441
   97     0.5752426     0.5833441
   98     0.5752426     0.5833441
   99     0.5752426     0.5833441
  100     0.5752426     0.5833441
TRAIN ERROR =  0.5752426
TEST  ERROR =  0.5833441
VAL   ERROR =  0.5831761
 
