
 epochs   TRAIN_error   TEST_error
    1     0.6939172     0.5850961
    2     0.5749836     0.5839223
    3     0.5749836     0.5839223
    4     0.5749836     0.5839223
    5     0.5749836     0.5839223
    6     0.5749836     0.5839223
    7     0.5749836     0.5839223
    8     0.5749836     0.5839223
    9     0.5749836     0.5839223
   10     0.5749836     0.5839223
   11     0.5749836     0.5839223
   12     0.5749836     0.5839223
   13     0.5749836     0.5839223
   14     0.5748358     0.5838231
   15     0.5748358     0.5838231
   16     0.5748358     0.5838231
   17     0.5748358     0.5838231
   18     0.5748358     0.5838231
   19     0.5748358     0.5838231
   20     0.5748358     0.5838231
   21     0.5748358     0.5838231
   22     0.5748358     0.5838231
   23     0.5748358     0.5838231
   24     0.5748358     0.5838231
   25     0.5748358     0.5838231
   26     0.5748358     0.5838231
   27     0.5748358     0.5838231
   28     0.5748358     0.5838231
   29     0.5748358     0.5838231
   30     0.5748358     0.5838231
   31     0.5748358     0.5838231
   32     0.5748358     0.5838231
   33     0.5748358     0.5838231
   34     0.5748358     0.5838231
   35     0.5748358     0.5838231
   36     0.5748358     0.5838231
   37     0.5748358     0.5838231
   38     0.5748358     0.5838231
   39     0.5748358     0.5838231
   40     0.5748358     0.5838231
   41     0.5748358     0.5838231
   42     0.5748358     0.5838231
   43     0.5748358     0.5838231
   44     0.5748358     0.5838231
   45     0.5748358     0.5838231
   46     0.5748358     0.5838231
   47     0.5748358     0.5838231
   48     0.5748358     0.5838231
   49     0.5748358     0.5838231
   50     0.5748358     0.5838231
   51     0.5748358     0.5838231
   52     0.5748358     0.5838231
   53     0.5748358     0.5838231
   54     0.5748358     0.5838231
   55     0.5748358     0.5838231
   56     0.5748358     0.5838231
   57     0.5748358     0.5838231
   58     0.5748358     0.5838231
   59     0.5748358     0.5838231
   60     0.5748358     0.5838231
   61     0.5748358     0.5838231
   62     0.5748358     0.5838231
   63     0.5748358     0.5838231
   64     0.5748358     0.5838231
   65     0.5748358     0.5838231
   66     0.5748358     0.5838231
   67     0.5748358     0.5838231
   68     0.5748358     0.5838231
   69     0.5748358     0.5838231
   70     0.5748358     0.5838231
   71     0.5748358     0.5838231
   72     0.5748358     0.5838231
   73     0.5748358     0.5838231
   74     0.5748358     0.5838231
   75     0.5748358     0.5838231
   76     0.5748358     0.5838231
   77     0.5748358     0.5838231
   78     0.5748358     0.5838231
   79     0.5748358     0.5838231
   80     0.5748358     0.5838231
   81     0.5748358     0.5838231
   82     0.5748358     0.5838231
   83     0.5748358     0.5838231
   84     0.5748358     0.5838231
   85     0.5748358     0.5838231
   86     0.5748358     0.5838231
   87     0.5748358     0.5838231
   88     0.5748358     0.5838231
   89     0.5748358     0.5838231
   90     0.5748358     0.5838231
   91     0.5748358     0.5838231
   92     0.5748358     0.5838231
   93     0.5748358     0.5838231
   94     0.5748358     0.5838231
   95     0.5748358     0.5838231
   96     0.5748358     0.5838231
   97     0.5748358     0.5838231
   98     0.5748358     0.5838231
   99     0.5748358     0.5838231
  100     0.5748358     0.5838231
TRAIN ERROR =  0.5748358
TEST  ERROR =  0.5838231
VAL   ERROR =  0.5838762
 
