
 epochs   TRAIN_error   TEST_error
    1     1.3776239     0.5858328
    2     1.0861733     1.0916833
    3     0.8819975     0.8869436
    4     0.8819975     0.8869436
    5     0.8755024     0.8804939
    6     0.5758573     0.5846379
    7     0.5758573     0.5846379
    8     0.5758573     0.5846379
    9     0.5758573     0.5846379
   10     0.5758573     0.5846379
   11     0.5758573     0.5846379
   12     0.5758573     0.5846379
   13     0.5758573     0.5846379
   14     0.5758573     0.5846379
   15     0.5758573     0.5846379
   16     0.5758573     0.5846379
   17     0.5758573     0.5846379
   18     0.5758573     0.5846379
   19     0.5758573     0.5846379
   20     0.5758573     0.5846379
   21     0.5758573     0.5846379
   22     0.5758573     0.5846379
   23     0.5758573     0.5846379
   24     0.5758573     0.5846379
   25     0.5758573     0.5846379
   26     0.5758573     0.5846379
   27     0.5758573     0.5846379
   28     0.5758573     0.5846379
   29     0.5758573     0.5846379
   30     0.5758573     0.5846379
   31     0.5758573     0.5846379
   32     0.5758573     0.5846379
   33     0.5758573     0.5846379
   34     0.5758573     0.5846379
   35     0.5758573     0.5846379
   36     0.5758573     0.5846379
   37     0.5758573     0.5846379
   38     0.5758573     0.5846379
   39     0.5758573     0.5846379
   40     0.5758573     0.5846379
   41     0.5758573     0.5846379
   42     0.5758573     0.5846379
   43     0.5758573     0.5846379
   44     0.5758573     0.5846379
   45     0.5758573     0.5846379
   46     0.5758573     0.5846379
   47     0.5758573     0.5846379
   48     0.5758573     0.5846379
   49     0.5758573     0.5846379
   50     0.5758573     0.5846379
   51     0.5758573     0.5846379
   52     0.5758573     0.5846379
   53     0.5758573     0.5846379
   54     0.5758573     0.5846379
   55     0.5758573     0.5846379
   56     0.5758573     0.5846379
   57     0.5758573     0.5846379
   58     0.5758573     0.5846379
   59     0.5758573     0.5846379
   60     0.5758573     0.5846379
   61     0.5758573     0.5846379
   62     0.5758573     0.5846379
   63     0.5758573     0.5846379
   64     0.5758573     0.5846379
   65     0.5758573     0.5846379
   66     0.5758573     0.5846379
   67     0.5758573     0.5846379
   68     0.5758573     0.5846379
   69     0.5758573     0.5846379
   70     0.5758573     0.5846379
   71     0.5758573     0.5846379
   72     0.5758573     0.5846379
   73     0.5758573     0.5846379
   74     0.5758573     0.5846379
   75     0.5758573     0.5846379
   76     0.5758573     0.5846379
   77     0.5758573     0.5846379
   78     0.5758573     0.5846379
   79     0.5758573     0.5846379
   80     0.5758573     0.5846379
   81     0.5758573     0.5846379
   82     0.5758573     0.5846379
   83     0.5758573     0.5846379
   84     0.5758573     0.5846379
   85     0.5758573     0.5846379
   86     0.5758573     0.5846379
   87     0.5758573     0.5846379
   88     0.5758573     0.5846379
   89     0.5750090     0.5837747
   90     0.5750090     0.5837747
   91     0.5750090     0.5837747
   92     0.5750090     0.5837747
   93     0.5750090     0.5837747
   94     0.5750090     0.5837747
   95     0.5750090     0.5837747
   96     0.5750090     0.5837747
   97     0.5750090     0.5837747
   98     0.5750090     0.5837747
   99     0.5750090     0.5837747
  100     0.5750090     0.5837747
TRAIN ERROR =  0.5750090
TEST  ERROR =  0.5837747
VAL   ERROR =  0.5836874
 
