
 epochs   TRAIN_error   TEST_error
    1     0.6132084     0.5778368
    2     0.6132084     0.5778368
    3     0.5832457     0.5794595
    4     0.5778480     0.5724270
    5     0.5778480     0.5724270
    6     0.5778480     0.5724270
    7     0.5778480     0.5724270
    8     0.5778480     0.5724270
    9     0.5778480     0.5724270
   10     0.5778480     0.5724270
   11     0.5778480     0.5724270
   12     0.5778480     0.5724270
   13     0.5778480     0.5724270
   14     0.5777767     0.5723875
   15     0.5777767     0.5723875
   16     0.5777767     0.5723875
   17     0.5777767     0.5723875
   18     0.5777767     0.5723875
   19     0.5777767     0.5723875
   20     0.5777767     0.5723875
   21     0.5777767     0.5723875
   22     0.5777767     0.5723875
   23     0.5777767     0.5723875
   24     0.5774338     0.5723057
   25     0.5774338     0.5723057
   26     0.5774338     0.5723057
   27     0.5774338     0.5723057
   28     0.5774338     0.5723057
   29     0.5774338     0.5723057
   30     0.5774338     0.5723057
   31     0.5774338     0.5723057
   32     0.5774338     0.5723057
   33     0.5774338     0.5723057
   34     0.5774338     0.5723057
   35     0.5774338     0.5723057
   36     0.5774338     0.5723057
   37     0.5774338     0.5723057
   38     0.5774338     0.5723057
   39     0.5774338     0.5723057
   40     0.5774338     0.5723057
   41     0.5774338     0.5723057
   42     0.5774338     0.5723057
   43     0.5774338     0.5723057
   44     0.5774338     0.5723057
   45     0.5774338     0.5723057
   46     0.5774338     0.5723057
   47     0.5774338     0.5723057
   48     0.5774338     0.5723057
   49     0.5774338     0.5723057
   50     0.5774338     0.5723057
   51     0.5774338     0.5723057
   52     0.5774338     0.5723057
   53     0.5774338     0.5723057
   54     0.5774338     0.5723057
   55     0.5774338     0.5723057
   56     0.5774338     0.5723057
   57     0.5774338     0.5723057
   58     0.5774338     0.5723057
   59     0.5774338     0.5723057
   60     0.5774338     0.5723057
   61     0.5774338     0.5723057
   62     0.5774338     0.5723057
   63     0.5774338     0.5723057
   64     0.5774338     0.5723057
   65     0.5774338     0.5723057
   66     0.5774338     0.5723057
   67     0.5774338     0.5723057
   68     0.5774338     0.5723057
   69     0.5774338     0.5723057
   70     0.5774338     0.5723057
   71     0.5774338     0.5723057
   72     0.5774338     0.5723057
   73     0.5774338     0.5723057
   74     0.5774338     0.5723057
   75     0.5774338     0.5723057
   76     0.5774338     0.5723057
   77     0.5774338     0.5723057
   78     0.5774338     0.5723057
   79     0.5774338     0.5723057
   80     0.5774338     0.5723057
   81     0.5774338     0.5723057
   82     0.5774338     0.5723057
   83     0.5774338     0.5723057
   84     0.5774338     0.5723057
   85     0.5774338     0.5723057
   86     0.5774338     0.5723057
   87     0.5774338     0.5723057
   88     0.5774338     0.5723057
   89     0.5774338     0.5723057
   90     0.5774338     0.5723057
   91     0.5774338     0.5723057
   92     0.5774338     0.5723057
   93     0.5774338     0.5723057
   94     0.5774338     0.5723057
   95     0.5774338     0.5723057
   96     0.5774338     0.5723057
   97     0.5774338     0.5723057
   98     0.5774338     0.5723057
   99     0.5774338     0.5723057
  100     0.5774338     0.5723057
TRAIN ERROR =  0.5774338
TEST  ERROR =  0.5723057
VAL   ERROR =  0.5821938
 
