
 epochs   TRAIN_error   TEST_error
    1     0.5778537     0.5813546
    2     0.5778537     0.5813546
    3     0.5778537     0.5813546
    4     0.5777239     0.5756002
    5     0.5777239     0.5756002
    6     0.5777239     0.5756002
    7     0.5777239     0.5756002
    8     0.5777239     0.5756002
    9     0.5777239     0.5756002
   10     0.5777239     0.5756002
   11     0.5777239     0.5756002
   12     0.5777239     0.5756002
   13     0.5777239     0.5756002
   14     0.5777239     0.5756002
   15     0.5777239     0.5756002
   16     0.5777239     0.5756002
   17     0.5777239     0.5756002
   18     0.5777239     0.5756002
   19     0.5777239     0.5756002
   20     0.5777239     0.5756002
   21     0.5777239     0.5756002
   22     0.5777239     0.5756002
   23     0.5777239     0.5756002
   24     0.5777239     0.5756002
   25     0.5777239     0.5756002
   26     0.5777239     0.5756002
   27     0.5777239     0.5756002
   28     0.5777239     0.5756002
   29     0.5777239     0.5756002
   30     0.5777239     0.5756002
   31     0.5777239     0.5756002
   32     0.5777239     0.5756002
   33     0.5777239     0.5756002
   34     0.5777239     0.5756002
   35     0.5777239     0.5756002
   36     0.5777239     0.5756002
   37     0.5777239     0.5756002
   38     0.5777239     0.5756002
   39     0.5777239     0.5756002
   40     0.5777239     0.5756002
   41     0.5777239     0.5756002
   42     0.5777239     0.5756002
   43     0.5777239     0.5756002
   44     0.5777239     0.5756002
   45     0.5777239     0.5756002
   46     0.5777239     0.5756002
   47     0.5777239     0.5756002
   48     0.5776905     0.5756525
   49     0.5776905     0.5756525
   50     0.5776905     0.5756525
   51     0.5776905     0.5756525
   52     0.5776905     0.5756525
   53     0.5776905     0.5756525
   54     0.5776905     0.5756525
   55     0.5776905     0.5756525
   56     0.5776905     0.5756525
   57     0.5776905     0.5756525
   58     0.5776905     0.5756525
   59     0.5776905     0.5756525
   60     0.5776905     0.5756525
   61     0.5776905     0.5756525
   62     0.5776905     0.5756525
   63     0.5776905     0.5756525
   64     0.5776905     0.5756525
   65     0.5776905     0.5756525
   66     0.5776905     0.5756525
   67     0.5776905     0.5756525
   68     0.5776905     0.5756525
   69     0.5776905     0.5756525
   70     0.5776905     0.5756525
   71     0.5776905     0.5756525
   72     0.5776905     0.5756525
   73     0.5776905     0.5756525
   74     0.5776905     0.5756525
   75     0.5776905     0.5756525
   76     0.5776905     0.5756525
   77     0.5776905     0.5756525
   78     0.5776905     0.5756525
   79     0.5776905     0.5756525
   80     0.5776905     0.5756525
   81     0.5776905     0.5756525
   82     0.5776905     0.5756525
   83     0.5776905     0.5756525
   84     0.5776905     0.5756525
   85     0.5776905     0.5756525
   86     0.5776905     0.5756525
   87     0.5776905     0.5756525
   88     0.5776905     0.5756525
   89     0.5776905     0.5756525
   90     0.5776905     0.5756525
   91     0.5776905     0.5756525
   92     0.5776905     0.5756525
   93     0.5776905     0.5756525
   94     0.5776905     0.5756525
   95     0.5776905     0.5756525
   96     0.5776905     0.5756525
   97     0.5776905     0.5756525
   98     0.5776905     0.5756525
   99     0.5776905     0.5756525
  100     0.5776905     0.5756525
TRAIN ERROR =  0.5776905
TEST  ERROR =  0.5756525
VAL   ERROR =  0.5827488
 
