
 epochs   TRAIN_error   TEST_error
    1     0.6034667     0.5920376
    2     0.6034667     0.5920376
    3     0.5902901     0.6071755
    4     0.5902901     0.6071755
    5     0.5902901     0.6071755
    6     0.5902901     0.6071755
    7     0.5902901     0.6071755
    8     0.5785924     0.5910172
    9     0.5785924     0.5910172
   10     0.5785924     0.5910172
   11     0.5785924     0.5910172
   12     0.5785924     0.5910172
   13     0.5785924     0.5910172
   14     0.5785924     0.5910172
   15     0.5765496     0.5904595
   16     0.5765496     0.5904595
   17     0.5765496     0.5904595
   18     0.5765496     0.5904595
   19     0.5765496     0.5904595
   20     0.5765496     0.5904595
   21     0.5765496     0.5904595
   22     0.5765496     0.5904595
   23     0.5765481     0.5902578
   24     0.5765481     0.5902578
   25     0.5765481     0.5902578
   26     0.5765481     0.5902578
   27     0.5765481     0.5902578
   28     0.5765481     0.5902578
   29     0.5765481     0.5902578
   30     0.5765481     0.5902578
   31     0.5765481     0.5902578
   32     0.5765481     0.5902578
   33     0.5765481     0.5902578
   34     0.5765481     0.5902578
   35     0.5765481     0.5902578
   36     0.5765481     0.5902578
   37     0.5765481     0.5902578
   38     0.5765481     0.5902578
   39     0.5765481     0.5902578
   40     0.5765481     0.5902578
   41     0.5765481     0.5902578
   42     0.5765481     0.5902578
   43     0.5765481     0.5902578
   44     0.5765481     0.5902578
   45     0.5765481     0.5902578
   46     0.5765481     0.5902578
   47     0.5765481     0.5902578
   48     0.5765481     0.5902578
   49     0.5765481     0.5902578
   50     0.5765481     0.5902578
   51     0.5765481     0.5902578
   52     0.5765481     0.5902578
   53     0.5765481     0.5902578
   54     0.5765481     0.5902578
   55     0.5765481     0.5902578
   56     0.5765481     0.5902578
   57     0.5765481     0.5902578
   58     0.5765481     0.5902578
   59     0.5765481     0.5902578
   60     0.5765481     0.5902578
   61     0.5765481     0.5902578
   62     0.5765481     0.5902578
   63     0.5765481     0.5902578
   64     0.5765481     0.5902578
   65     0.5765481     0.5902578
   66     0.5765481     0.5902578
   67     0.5765481     0.5902578
   68     0.5765481     0.5902578
   69     0.5765481     0.5902578
   70     0.5765481     0.5902578
   71     0.5765481     0.5902578
   72     0.5765481     0.5902578
   73     0.5765481     0.5902578
   74     0.5765481     0.5902578
   75     0.5765481     0.5902578
   76     0.5765481     0.5902578
   77     0.5765481     0.5902578
   78     0.5765481     0.5902578
   79     0.5765481     0.5902578
   80     0.5765481     0.5902578
   81     0.5765481     0.5902578
   82     0.5765481     0.5902578
   83     0.5765481     0.5902578
   84     0.5765481     0.5902578
   85     0.5765481     0.5902578
   86     0.5765481     0.5902578
   87     0.5765481     0.5902578
   88     0.5765481     0.5902578
   89     0.5765481     0.5902578
   90     0.5765481     0.5902578
   91     0.5765481     0.5902578
   92     0.5765481     0.5902578
   93     0.5765481     0.5902578
   94     0.5765481     0.5902578
   95     0.5765481     0.5902578
   96     0.5765481     0.5902578
   97     0.5765481     0.5902578
   98     0.5765481     0.5902578
   99     0.5765481     0.5902578
  100     0.5765481     0.5902578
TRAIN ERROR =  0.5765481
TEST  ERROR =  0.5902578
VAL   ERROR =  0.5847653
 
