
 epochs   TRAIN_error   TEST_error
    1     0.5824260     0.5865900
    2     0.5824260     0.5865900
    3     0.5824260     0.5865900
    4     0.5824260     0.5865900
    5     0.5782635     0.5886900
    6     0.5782635     0.5886900
    7     0.5782635     0.5886900
    8     0.5782635     0.5886900
    9     0.5782635     0.5886900
   10     0.5782635     0.5886900
   11     0.5782635     0.5886900
   12     0.5782635     0.5886900
   13     0.5782635     0.5886900
   14     0.5782635     0.5886900
   15     0.5782635     0.5886900
   16     0.5782635     0.5886900
   17     0.5782635     0.5886900
   18     0.5782635     0.5886900
   19     0.5782635     0.5886900
   20     0.5782635     0.5886900
   21     0.5782635     0.5886900
   22     0.5782635     0.5886900
   23     0.5782635     0.5886900
   24     0.5770103     0.5875203
   25     0.5770103     0.5875203
   26     0.5770103     0.5875203
   27     0.5770103     0.5875203
   28     0.5770103     0.5875203
   29     0.5770103     0.5875203
   30     0.5770103     0.5875203
   31     0.5770103     0.5875203
   32     0.5770103     0.5875203
   33     0.5770103     0.5875203
   34     0.5770103     0.5875203
   35     0.5770103     0.5875203
   36     0.5770103     0.5875203
   37     0.5770103     0.5875203
   38     0.5770103     0.5875203
   39     0.5770103     0.5875203
   40     0.5770103     0.5875203
   41     0.5770103     0.5875203
   42     0.5770103     0.5875203
   43     0.5770103     0.5875203
   44     0.5770103     0.5875203
   45     0.5759428     0.5865822
   46     0.5759428     0.5865822
   47     0.5759428     0.5865822
   48     0.5759428     0.5865822
   49     0.5759428     0.5865822
   50     0.5759428     0.5865822
   51     0.5759428     0.5865822
   52     0.5759428     0.5865822
   53     0.5759428     0.5865822
   54     0.5759428     0.5865822
   55     0.5759428     0.5865822
   56     0.5759428     0.5865822
   57     0.5759428     0.5865822
   58     0.5759428     0.5865822
   59     0.5759428     0.5865822
   60     0.5759428     0.5865822
   61     0.5759428     0.5865822
   62     0.5759428     0.5865822
   63     0.5759428     0.5865822
   64     0.5759428     0.5865822
   65     0.5759428     0.5865822
   66     0.5759428     0.5865822
   67     0.5759428     0.5865822
   68     0.5759428     0.5865822
   69     0.5759428     0.5865822
   70     0.5759428     0.5865822
   71     0.5759428     0.5865822
   72     0.5759428     0.5865822
   73     0.5759428     0.5865822
   74     0.5759428     0.5865822
   75     0.5759428     0.5865822
   76     0.5759428     0.5865822
   77     0.5759428     0.5865822
   78     0.5759428     0.5865822
   79     0.5759428     0.5865822
   80     0.5759428     0.5865822
   81     0.5759428     0.5865822
   82     0.5759428     0.5865822
   83     0.5759428     0.5865822
   84     0.5759428     0.5865822
   85     0.5759428     0.5865822
   86     0.5759428     0.5865822
   87     0.5759428     0.5865822
   88     0.5759428     0.5865822
   89     0.5759428     0.5865822
   90     0.5759428     0.5865822
   91     0.5759428     0.5865822
   92     0.5759428     0.5865822
   93     0.5759428     0.5865822
   94     0.5759428     0.5865822
   95     0.5759428     0.5865822
   96     0.5759428     0.5865822
   97     0.5759428     0.5865822
   98     0.5759428     0.5865822
   99     0.5759428     0.5865822
  100     0.5759428     0.5865822
TRAIN ERROR =  0.5759428
TEST  ERROR =  0.5865822
VAL   ERROR =  0.5840755
 
