
 epochs   TRAIN_error   TEST_error
    1     0.6394823     0.5723444
    2     0.6229989     0.6216030
    3     0.6229989     0.6216030
    4     0.6009127     0.5935750
    5     0.6003919     0.5979273
    6     0.5916992     0.5886710
    7     0.5916992     0.5886710
    8     0.5916992     0.5886710
    9     0.5916992     0.5886710
   10     0.5916992     0.5886710
   11     0.5777737     0.5723861
   12     0.5777737     0.5723861
   13     0.5777737     0.5723861
   14     0.5777737     0.5723861
   15     0.5777737     0.5723861
   16     0.5777737     0.5723861
   17     0.5777737     0.5723861
   18     0.5777737     0.5723861
   19     0.5777737     0.5723861
   20     0.5777737     0.5723861
   21     0.5777737     0.5723861
   22     0.5777737     0.5723861
   23     0.5777737     0.5723861
   24     0.5777737     0.5723861
   25     0.5777737     0.5723861
   26     0.5777737     0.5723861
   27     0.5777737     0.5723861
   28     0.5775806     0.5722932
   29     0.5775806     0.5722932
   30     0.5774330     0.5723088
   31     0.5774330     0.5723088
   32     0.5774330     0.5723088
   33     0.5774330     0.5723088
   34     0.5774330     0.5723088
   35     0.5774330     0.5723088
   36     0.5774330     0.5723088
   37     0.5774330     0.5723088
   38     0.5774330     0.5723088
   39     0.5774330     0.5723088
   40     0.5774330     0.5723088
   41     0.5774330     0.5723088
   42     0.5774330     0.5723088
   43     0.5774330     0.5723088
   44     0.5774330     0.5723088
   45     0.5774330     0.5723088
   46     0.5774330     0.5723088
   47     0.5774330     0.5723088
   48     0.5774330     0.5723088
   49     0.5774330     0.5723088
   50     0.5774330     0.5723088
   51     0.5774330     0.5723088
   52     0.5774330     0.5723088
   53     0.5774330     0.5723088
   54     0.5774264     0.5723547
   55     0.5774264     0.5723547
   56     0.5774264     0.5723547
   57     0.5774264     0.5723547
   58     0.5774264     0.5723547
   59     0.5774264     0.5723547
   60     0.5774264     0.5723547
   61     0.5774264     0.5723547
   62     0.5774264     0.5723547
   63     0.5774264     0.5723547
   64     0.5774264     0.5723547
   65     0.5774264     0.5723547
   66     0.5774264     0.5723547
   67     0.5774264     0.5723547
   68     0.5774264     0.5723547
   69     0.5774264     0.5723547
   70     0.5774264     0.5723547
   71     0.5774264     0.5723547
   72     0.5774264     0.5723547
   73     0.5774264     0.5723547
   74     0.5774264     0.5723547
   75     0.5774264     0.5723547
   76     0.5774264     0.5723547
   77     0.5774264     0.5723547
   78     0.5774264     0.5723547
   79     0.5774264     0.5723547
   80     0.5774264     0.5723547
   81     0.5774264     0.5723547
   82     0.5774264     0.5723547
   83     0.5774264     0.5723547
   84     0.5774264     0.5723547
   85     0.5774264     0.5723547
   86     0.5774264     0.5723547
   87     0.5774264     0.5723547
   88     0.5774264     0.5723547
   89     0.5774264     0.5723547
   90     0.5774264     0.5723547
   91     0.5774264     0.5723547
   92     0.5774264     0.5723547
   93     0.5774264     0.5723547
   94     0.5774264     0.5723547
   95     0.5774264     0.5723547
   96     0.5774264     0.5723547
   97     0.5774264     0.5723547
   98     0.5774264     0.5723547
   99     0.5774264     0.5723547
  100     0.5774264     0.5723547
TRAIN ERROR =  0.5774264
TEST  ERROR =  0.5723547
VAL   ERROR =  0.5822585
 
