
 epochs   TRAIN_error   TEST_error
    1     0.5774001     0.5858350
    2     0.5774001     0.5858350
    3     0.5774001     0.5858350
    4     0.5774001     0.5858350
    5     0.5772989     0.5799314
    6     0.5772989     0.5799314
    7     0.5772989     0.5799314
    8     0.5772989     0.5799314
    9     0.5772989     0.5799314
   10     0.5772989     0.5799314
   11     0.5772989     0.5799314
   12     0.5772989     0.5799314
   13     0.5772989     0.5799314
   14     0.5772989     0.5799314
   15     0.5772989     0.5799314
   16     0.5772989     0.5799314
   17     0.5772989     0.5799314
   18     0.5772989     0.5799314
   19     0.5772989     0.5799314
   20     0.5772989     0.5799314
   21     0.5772989     0.5799314
   22     0.5772989     0.5799314
   23     0.5772989     0.5799314
   24     0.5772989     0.5799314
   25     0.5772785     0.5798880
   26     0.5772785     0.5798880
   27     0.5772785     0.5798880
   28     0.5772516     0.5797951
   29     0.5772516     0.5797951
   30     0.5772516     0.5797951
   31     0.5772516     0.5797951
   32     0.5772516     0.5797951
   33     0.5772516     0.5797951
   34     0.5772516     0.5797951
   35     0.5772516     0.5797951
   36     0.5772516     0.5797951
   37     0.5772516     0.5797951
   38     0.5772516     0.5797951
   39     0.5772516     0.5797951
   40     0.5772516     0.5797951
   41     0.5772516     0.5797951
   42     0.5772516     0.5797951
   43     0.5772516     0.5797951
   44     0.5772516     0.5797951
   45     0.5772516     0.5797951
   46     0.5772516     0.5797951
   47     0.5772516     0.5797951
   48     0.5772516     0.5797951
   49     0.5772516     0.5797951
   50     0.5772516     0.5797951
   51     0.5772516     0.5797951
   52     0.5772516     0.5797951
   53     0.5772516     0.5797951
   54     0.5772516     0.5797951
   55     0.5772516     0.5797951
   56     0.5772516     0.5797951
   57     0.5772516     0.5797951
   58     0.5772516     0.5797951
   59     0.5772516     0.5797951
   60     0.5772516     0.5797951
   61     0.5772516     0.5797951
   62     0.5772516     0.5797951
   63     0.5772516     0.5797951
   64     0.5772516     0.5797951
   65     0.5772516     0.5797951
   66     0.5772516     0.5797951
   67     0.5772516     0.5797951
   68     0.5772516     0.5797951
   69     0.5772516     0.5797951
   70     0.5772516     0.5797951
   71     0.5772516     0.5797951
   72     0.5772516     0.5797951
   73     0.5772516     0.5797951
   74     0.5772516     0.5797951
   75     0.5772516     0.5797951
   76     0.5772516     0.5797951
   77     0.5772516     0.5797951
   78     0.5772516     0.5797951
   79     0.5772516     0.5797951
   80     0.5772516     0.5797951
   81     0.5772516     0.5797951
   82     0.5772516     0.5797951
   83     0.5772516     0.5797951
   84     0.5772516     0.5797951
   85     0.5772516     0.5797951
   86     0.5772516     0.5797951
   87     0.5772516     0.5797951
   88     0.5772516     0.5797951
   89     0.5772516     0.5797951
   90     0.5772516     0.5797951
   91     0.5772516     0.5797951
   92     0.5772516     0.5797951
   93     0.5772516     0.5797951
   94     0.5772516     0.5797951
   95     0.5772516     0.5797951
   96     0.5772516     0.5797951
   97     0.5772505     0.5797936
   98     0.5772505     0.5797936
   99     0.5772505     0.5797936
  100     0.5772505     0.5797936
TRAIN ERROR =  0.5772505
TEST  ERROR =  0.5797936
VAL   ERROR =  0.5830711
 
