
 epochs   TRAIN_error   TEST_error
    1     0.5754091     0.5847519
    2     0.5754091     0.5847519
    3     0.5754091     0.5847519
    4     0.5754091     0.5847519
    5     0.5754091     0.5847519
    6     0.5754091     0.5847519
    7     0.5754091     0.5847519
    8     0.5754091     0.5847519
    9     0.5754091     0.5847519
   10     0.5754091     0.5847519
   11     0.5754091     0.5847519
   12     0.5754091     0.5847519
   13     0.5754091     0.5847519
   14     0.5754091     0.5847519
   15     0.5754091     0.5847519
   16     0.5754091     0.5847519
   17     0.5754091     0.5847519
   18     0.5754091     0.5847519
   19     0.5754091     0.5847519
   20     0.5754091     0.5847519
   21     0.5754091     0.5847519
   22     0.5754091     0.5847519
   23     0.5754091     0.5847519
   24     0.5754091     0.5847519
   25     0.5754091     0.5847519
   26     0.5754091     0.5847519
   27     0.5754091     0.5847519
   28     0.5754091     0.5847519
   29     0.5754091     0.5847519
   30     0.5754091     0.5847519
   31     0.5754091     0.5847519
   32     0.5754091     0.5847519
   33     0.5754091     0.5847519
   34     0.5754091     0.5847519
   35     0.5754091     0.5847519
   36     0.5754091     0.5847519
   37     0.5754091     0.5847519
   38     0.5754091     0.5847519
   39     0.5754091     0.5847519
   40     0.5754091     0.5847519
   41     0.5754091     0.5847519
   42     0.5754091     0.5847519
   43     0.5754091     0.5847519
   44     0.5754091     0.5847519
   45     0.5754091     0.5847519
   46     0.5754091     0.5847519
   47     0.5754091     0.5847519
   48     0.5754091     0.5847519
   49     0.5754091     0.5847519
   50     0.5754091     0.5847519
   51     0.5754091     0.5847519
   52     0.5754091     0.5847519
   53     0.5754091     0.5847519
   54     0.5754091     0.5847519
   55     0.5754091     0.5847519
   56     0.5754091     0.5847519
   57     0.5754091     0.5847519
   58     0.5754091     0.5847519
   59     0.5754091     0.5847519
   60     0.5754091     0.5847519
   61     0.5754091     0.5847519
   62     0.5754091     0.5847519
   63     0.5754091     0.5847519
   64     0.5754091     0.5847519
   65     0.5754091     0.5847519
   66     0.5754091     0.5847519
   67     0.5754091     0.5847519
   68     0.5754091     0.5847519
   69     0.5754091     0.5847519
   70     0.5754091     0.5847519
   71     0.5754091     0.5847519
   72     0.5754091     0.5847519
   73     0.5754091     0.5847519
   74     0.5754091     0.5847519
   75     0.5754091     0.5847519
   76     0.5754091     0.5847519
   77     0.5754091     0.5847519
   78     0.5754091     0.5847519
   79     0.5754091     0.5847519
   80     0.5754091     0.5847519
   81     0.5754091     0.5847519
   82     0.5754091     0.5847519
   83     0.5754091     0.5847519
   84     0.5754091     0.5847519
   85     0.5754091     0.5847519
   86     0.5754091     0.5847519
   87     0.5754091     0.5847519
   88     0.5754091     0.5847519
   89     0.5754091     0.5847519
   90     0.5754091     0.5847519
   91     0.5754091     0.5847519
   92     0.5754091     0.5847519
   93     0.5754091     0.5847519
   94     0.5754091     0.5847519
   95     0.5754091     0.5847519
   96     0.5754091     0.5847519
   97     0.5754091     0.5847519
   98     0.5754091     0.5847519
   99     0.5754091     0.5847519
  100     0.5754091     0.5847519
TRAIN ERROR =  0.5754091
TEST  ERROR =  0.5847519
VAL   ERROR =  0.5845065
 
