
 epochs   TRAIN_error   TEST_error
    1     0.5920523     0.5898971
    2     0.5782150     0.5859904
    3     0.5782150     0.5859904
    4     0.5754783     0.5833312
    5     0.5754783     0.5833312
    6     0.5753883     0.5832773
    7     0.5752735     0.5831357
    8     0.5752735     0.5831357
    9     0.5751809     0.5830556
   10     0.5751809     0.5830556
   11     0.5751809     0.5830556
   12     0.5751809     0.5830556
   13     0.5751809     0.5830556
   14     0.5751809     0.5830556
   15     0.5751809     0.5830556
   16     0.5751809     0.5830556
   17     0.5751809     0.5830556
   18     0.5751809     0.5830556
   19     0.5751809     0.5830556
   20     0.5751809     0.5830556
   21     0.5751809     0.5830556
   22     0.5751809     0.5830556
   23     0.5751809     0.5830556
   24     0.5751809     0.5830556
   25     0.5751809     0.5830556
   26     0.5751809     0.5830556
   27     0.5751809     0.5830556
   28     0.5751809     0.5830556
   29     0.5751809     0.5830556
   30     0.5751809     0.5830556
   31     0.5751681     0.5830446
   32     0.5751681     0.5830446
   33     0.5751681     0.5830446
   34     0.5751681     0.5830446
   35     0.5751681     0.5830446
   36     0.5751681     0.5830446
   37     0.5751681     0.5830446
   38     0.5751681     0.5830446
   39     0.5751681     0.5830446
   40     0.5751681     0.5830446
   41     0.5751681     0.5830446
   42     0.5751681     0.5830446
   43     0.5751681     0.5830446
   44     0.5751681     0.5830446
   45     0.5751681     0.5830446
   46     0.5751681     0.5830446
   47     0.5751681     0.5830446
   48     0.5751681     0.5830446
   49     0.5751681     0.5830446
   50     0.5751681     0.5830446
   51     0.5751681     0.5830446
   52     0.5751681     0.5830446
   53     0.5751681     0.5830446
   54     0.5751681     0.5830446
   55     0.5751681     0.5830446
   56     0.5751681     0.5830446
   57     0.5751681     0.5830446
   58     0.5751681     0.5830446
   59     0.5751681     0.5830446
   60     0.5751681     0.5830446
   61     0.5751681     0.5830446
   62     0.5751681     0.5830446
   63     0.5751681     0.5830446
   64     0.5751681     0.5830446
   65     0.5751681     0.5830446
   66     0.5751681     0.5830446
   67     0.5751681     0.5830446
   68     0.5751681     0.5830446
   69     0.5751681     0.5830446
   70     0.5751681     0.5830446
   71     0.5751681     0.5830446
   72     0.5751681     0.5830446
   73     0.5751681     0.5830446
   74     0.5751681     0.5830446
   75     0.5751681     0.5830446
   76     0.5751681     0.5830446
   77     0.5751681     0.5830446
   78     0.5751681     0.5830446
   79     0.5751681     0.5830446
   80     0.5751681     0.5830446
   81     0.5751681     0.5830446
   82     0.5751681     0.5830446
   83     0.5751681     0.5830446
   84     0.5751681     0.5830446
   85     0.5751681     0.5830446
   86     0.5751681     0.5830446
   87     0.5751681     0.5830446
   88     0.5751681     0.5830446
   89     0.5751681     0.5830446
   90     0.5751681     0.5830446
   91     0.5751681     0.5830446
   92     0.5751681     0.5830446
   93     0.5751681     0.5830446
   94     0.5751681     0.5830446
   95     0.5751681     0.5830446
   96     0.5751681     0.5830446
   97     0.5751681     0.5830446
   98     0.5751681     0.5830446
   99     0.5751681     0.5830446
  100     0.5751681     0.5830446
TRAIN ERROR =  0.5751681
TEST  ERROR =  0.5830446
VAL   ERROR =  0.5835857
 
