
 epochs   TRAIN_error   TEST_error
    1     0.5764025     0.5905958
    2     0.5764025     0.5905958
    3     0.5764025     0.5905958
    4     0.5764025     0.5905958
    5     0.5764025     0.5905958
    6     0.5764025     0.5905958
    7     0.5764025     0.5905958
    8     0.5764025     0.5905958
    9     0.5764025     0.5905958
   10     0.5764025     0.5905958
   11     0.5764025     0.5905958
   12     0.5764025     0.5905958
   13     0.5764025     0.5905958
   14     0.5764025     0.5905958
   15     0.5764025     0.5905958
   16     0.5764025     0.5905958
   17     0.5764025     0.5905958
   18     0.5764025     0.5905958
   19     0.5764025     0.5905958
   20     0.5764025     0.5905958
   21     0.5764025     0.5905958
   22     0.5764025     0.5905958
   23     0.5764025     0.5905958
   24     0.5764025     0.5905958
   25     0.5764025     0.5905958
   26     0.5764025     0.5905958
   27     0.5764025     0.5905958
   28     0.5764025     0.5905958
   29     0.5764025     0.5905958
   30     0.5764025     0.5905958
   31     0.5764025     0.5905958
   32     0.5764025     0.5905958
   33     0.5764025     0.5905958
   34     0.5764025     0.5905958
   35     0.5764025     0.5905958
   36     0.5764025     0.5905958
   37     0.5764025     0.5905958
   38     0.5764025     0.5905958
   39     0.5764025     0.5905958
   40     0.5764025     0.5905958
   41     0.5764025     0.5905958
   42     0.5764025     0.5905958
   43     0.5764025     0.5905958
   44     0.5764025     0.5905958
   45     0.5764025     0.5905958
   46     0.5764025     0.5905958
   47     0.5764025     0.5905958
   48     0.5764025     0.5905958
   49     0.5764025     0.5905958
   50     0.5764025     0.5905958
   51     0.5764025     0.5905958
   52     0.5764025     0.5905958
   53     0.5764025     0.5905958
   54     0.5764025     0.5905958
   55     0.5764025     0.5905958
   56     0.5764025     0.5905958
   57     0.5764025     0.5905958
   58     0.5764025     0.5905958
   59     0.5764025     0.5905958
   60     0.5764025     0.5905958
   61     0.5764025     0.5905958
   62     0.5764025     0.5905958
   63     0.5764025     0.5905958
   64     0.5764025     0.5905958
   65     0.5764025     0.5905958
   66     0.5764025     0.5905958
   67     0.5764025     0.5905958
   68     0.5764025     0.5905958
   69     0.5764025     0.5905958
   70     0.5764025     0.5905958
   71     0.5764025     0.5905958
   72     0.5764025     0.5905958
   73     0.5764025     0.5905958
   74     0.5764025     0.5905958
   75     0.5764025     0.5905958
   76     0.5764025     0.5905958
   77     0.5764025     0.5905958
   78     0.5764025     0.5905958
   79     0.5764025     0.5905958
   80     0.5764025     0.5905958
   81     0.5764025     0.5905958
   82     0.5764025     0.5905958
   83     0.5764025     0.5905958
   84     0.5764025     0.5905958
   85     0.5764025     0.5905958
   86     0.5764025     0.5905958
   87     0.5764025     0.5905958
   88     0.5764025     0.5905958
   89     0.5764025     0.5905958
   90     0.5764025     0.5905958
   91     0.5764025     0.5905958
   92     0.5764025     0.5905958
   93     0.5764025     0.5905958
   94     0.5764025     0.5905958
   95     0.5764025     0.5905958
   96     0.5764025     0.5905958
   97     0.5764025     0.5905958
   98     0.5764025     0.5905958
   99     0.5764025     0.5905958
  100     0.5764025     0.5905958
TRAIN ERROR =  0.5764025
TEST  ERROR =  0.5905958
VAL   ERROR =  0.5847985
 
