
 epochs   TRAIN_error   TEST_error
    1     0.7744174     0.5979156
    2     0.6882515     0.7065148
    3     0.6882515     0.7065148
    4     0.6611880     0.6690269
    5     0.5816547     0.5949483
    6     0.5816547     0.5949483
    7     0.5816547     0.5949483
    8     0.5816547     0.5949483
    9     0.5816547     0.5949483
   10     0.5816547     0.5949483
   11     0.5816547     0.5949483
   12     0.5759081     0.5908317
   13     0.5759081     0.5908317
   14     0.5759081     0.5908317
   15     0.5759081     0.5908317
   16     0.5759081     0.5908317
   17     0.5759081     0.5908317
   18     0.5759081     0.5908317
   19     0.5759081     0.5908317
   20     0.5759081     0.5908317
   21     0.5759081     0.5908317
   22     0.5759081     0.5908317
   23     0.5759081     0.5908317
   24     0.5759081     0.5908317
   25     0.5759081     0.5908317
   26     0.5759081     0.5908317
   27     0.5759081     0.5908317
   28     0.5759081     0.5908317
   29     0.5759081     0.5908317
   30     0.5759081     0.5908317
   31     0.5759081     0.5908317
   32     0.5759081     0.5908317
   33     0.5759081     0.5908317
   34     0.5759081     0.5908317
   35     0.5759081     0.5908317
   36     0.5759081     0.5908317
   37     0.5759081     0.5908317
   38     0.5759081     0.5908317
   39     0.5759081     0.5908317
   40     0.5759081     0.5908317
   41     0.5759081     0.5908317
   42     0.5759081     0.5908317
   43     0.5759081     0.5908317
   44     0.5759081     0.5908317
   45     0.5759081     0.5908317
   46     0.5759081     0.5908317
   47     0.5759081     0.5908317
   48     0.5759081     0.5908317
   49     0.5759081     0.5908317
   50     0.5759081     0.5908317
   51     0.5759081     0.5908317
   52     0.5759081     0.5908317
   53     0.5759081     0.5908317
   54     0.5759081     0.5908317
   55     0.5759081     0.5908317
   56     0.5759081     0.5908317
   57     0.5759081     0.5908317
   58     0.5759081     0.5908317
   59     0.5759081     0.5908317
   60     0.5759081     0.5908317
   61     0.5759081     0.5908317
   62     0.5759081     0.5908317
   63     0.5759081     0.5908317
   64     0.5759081     0.5908317
   65     0.5759081     0.5908317
   66     0.5759081     0.5908317
   67     0.5759081     0.5908317
   68     0.5759081     0.5908317
   69     0.5759081     0.5908317
   70     0.5759081     0.5908317
   71     0.5759081     0.5908317
   72     0.5759081     0.5908317
   73     0.5759081     0.5908317
   74     0.5759081     0.5908317
   75     0.5759081     0.5908317
   76     0.5759081     0.5908317
   77     0.5759081     0.5908317
   78     0.5759081     0.5908317
   79     0.5759081     0.5908317
   80     0.5759081     0.5908317
   81     0.5759081     0.5908317
   82     0.5759081     0.5908317
   83     0.5759081     0.5908317
   84     0.5759081     0.5908317
   85     0.5759081     0.5908317
   86     0.5759081     0.5908317
   87     0.5759081     0.5908317
   88     0.5759081     0.5908317
   89     0.5759081     0.5908317
   90     0.5759081     0.5908317
   91     0.5759081     0.5908317
   92     0.5759081     0.5908317
   93     0.5759081     0.5908317
   94     0.5759081     0.5908317
   95     0.5759081     0.5908317
   96     0.5759081     0.5908317
   97     0.5759081     0.5908317
   98     0.5759081     0.5908317
   99     0.5759081     0.5908317
  100     0.5759081     0.5908317
TRAIN ERROR =  0.5759081
TEST  ERROR =  0.5908317
VAL   ERROR =  0.5848045
 
