
 epochs   TRAIN_error   TEST_error
    1     0.5998349     0.5867724
    2     0.5998349     0.5867724
    3     0.5862811     0.5963575
    4     0.5862811     0.5963575
    5     0.5766950     0.5874500
    6     0.5766950     0.5874500
    7     0.5766950     0.5874500
    8     0.5766950     0.5874500
    9     0.5766950     0.5874500
   10     0.5766950     0.5874500
   11     0.5766950     0.5874500
   12     0.5766950     0.5874500
   13     0.5762836     0.5870119
   14     0.5762836     0.5870119
   15     0.5762836     0.5870119
   16     0.5762836     0.5870119
   17     0.5762836     0.5870119
   18     0.5762836     0.5870119
   19     0.5762836     0.5870119
   20     0.5762836     0.5870119
   21     0.5762836     0.5870119
   22     0.5762836     0.5870119
   23     0.5762836     0.5870119
   24     0.5762836     0.5870119
   25     0.5762836     0.5870119
   26     0.5759202     0.5865762
   27     0.5759202     0.5865762
   28     0.5759202     0.5865762
   29     0.5759202     0.5865762
   30     0.5759202     0.5865762
   31     0.5759202     0.5865762
   32     0.5759202     0.5865762
   33     0.5759202     0.5865762
   34     0.5759202     0.5865762
   35     0.5759202     0.5865762
   36     0.5759202     0.5865762
   37     0.5759202     0.5865762
   38     0.5759202     0.5865762
   39     0.5759202     0.5865762
   40     0.5759202     0.5865762
   41     0.5759202     0.5865762
   42     0.5759202     0.5865762
   43     0.5759202     0.5865762
   44     0.5759202     0.5865762
   45     0.5759202     0.5865762
   46     0.5759202     0.5865762
   47     0.5759202     0.5865762
   48     0.5759202     0.5865762
   49     0.5759202     0.5865762
   50     0.5759202     0.5865762
   51     0.5759202     0.5865762
   52     0.5759202     0.5865762
   53     0.5759202     0.5865762
   54     0.5759202     0.5865762
   55     0.5759202     0.5865762
   56     0.5759202     0.5865762
   57     0.5759202     0.5865762
   58     0.5759202     0.5865762
   59     0.5759202     0.5865762
   60     0.5759202     0.5865762
   61     0.5759202     0.5865762
   62     0.5759202     0.5865762
   63     0.5759202     0.5865762
   64     0.5759202     0.5865762
   65     0.5759202     0.5865762
   66     0.5759202     0.5865762
   67     0.5759202     0.5865762
   68     0.5759202     0.5865762
   69     0.5759202     0.5865762
   70     0.5759202     0.5865762
   71     0.5759202     0.5865762
   72     0.5759202     0.5865762
   73     0.5759202     0.5865762
   74     0.5759202     0.5865762
   75     0.5759202     0.5865762
   76     0.5759202     0.5865762
   77     0.5759202     0.5865762
   78     0.5759202     0.5865762
   79     0.5759202     0.5865762
   80     0.5759202     0.5865762
   81     0.5759202     0.5865762
   82     0.5759202     0.5865762
   83     0.5759202     0.5865762
   84     0.5759202     0.5865762
   85     0.5759202     0.5865762
   86     0.5759202     0.5865762
   87     0.5759202     0.5865762
   88     0.5759202     0.5865762
   89     0.5759202     0.5865762
   90     0.5759202     0.5865762
   91     0.5759202     0.5865762
   92     0.5759202     0.5865762
   93     0.5759202     0.5865762
   94     0.5759202     0.5865762
   95     0.5759202     0.5865762
   96     0.5759202     0.5865762
   97     0.5759202     0.5865762
   98     0.5759202     0.5865762
   99     0.5759202     0.5865762
  100     0.5759202     0.5865762
TRAIN ERROR =  0.5759202
TEST  ERROR =  0.5865762
VAL   ERROR =  0.5839878
 
