
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5902210
    2           NaN     0.5902210
    3           NaN     0.5902210
    4           NaN     0.5902210
    5           NaN     0.5902210
    6           NaN     0.5902210
    7           NaN     0.5902210
    8           NaN     0.5902210
    9           NaN     0.5902210
   10           NaN     0.5902210
   11           NaN     0.5902210
   12           NaN     0.5902210
   13           NaN     0.5902210
   14           NaN     0.5902210
   15           NaN     0.5902210
   16           NaN     0.5902210
   17           NaN     0.5902210
   18           NaN     0.5902210
   19           NaN     0.5902210
   20           NaN     0.5902210
   21           NaN     0.5902210
   22           NaN     0.5902210
   23           NaN     0.5902210
   24           NaN     0.5902210
   25           NaN     0.5902210
   26           NaN     0.5902210
   27           NaN     0.5902210
   28           NaN     0.5902210
   29           NaN     0.5902210
   30           NaN     0.5902210
   31           NaN     0.5902210
   32           NaN     0.5902210
   33           NaN     0.5902210
   34           NaN     0.5902210
   35           NaN     0.5902210
   36           NaN     0.5902210
   37           NaN     0.5902210
   38           NaN     0.5902210
   39           NaN     0.5902210
   40           NaN     0.5902210
   41           NaN     0.5902210
   42           NaN     0.5902210
   43           NaN     0.5902210
   44           NaN     0.5902210
   45           NaN     0.5902210
   46           NaN     0.5902210
   47           NaN     0.5902210
   48           NaN     0.5902210
   49           NaN     0.5902210
   50           NaN     0.5902210
   51           NaN     0.5902210
   52           NaN     0.5902210
   53           NaN     0.5902210
   54           NaN     0.5902210
   55           NaN     0.5902210
   56           NaN     0.5902210
   57           NaN     0.5902210
   58           NaN     0.5902210
   59           NaN     0.5902210
   60           NaN     0.5902210
   61           NaN     0.5902210
   62           NaN     0.5902210
   63           NaN     0.5902210
   64           NaN     0.5902210
   65           NaN     0.5902210
   66           NaN     0.5902210
   67           NaN     0.5902210
   68           NaN     0.5902210
   69           NaN     0.5902210
   70           NaN     0.5902210
   71           NaN     0.5902210
   72           NaN     0.5902210
   73           NaN     0.5902210
   74           NaN     0.5902210
   75           NaN     0.5902210
   76           NaN     0.5902210
   77           NaN     0.5902210
   78           NaN     0.5902210
   79           NaN     0.5902210
   80           NaN     0.5902210
   81           NaN     0.5902210
   82           NaN     0.5902210
   83           NaN     0.5902210
   84           NaN     0.5902210
   85           NaN     0.5902210
   86           NaN     0.5902210
   87           NaN     0.5902210
   88           NaN     0.5902210
   89           NaN     0.5902210
   90           NaN     0.5902210
   91           NaN     0.5902210
   92           NaN     0.5902210
   93           NaN     0.5902210
   94           NaN     0.5902210
   95           NaN     0.5902210
   96           NaN     0.5902210
   97           NaN     0.5902210
   98           NaN     0.5902210
   99           NaN     0.5902210
  100           NaN     0.5902210
TRAIN ERROR =  0.5864413
TEST  ERROR =  0.5902210
VAL   ERROR =  0.5905913
 
