
 epochs   TRAIN_error   TEST_error
    1     0.5774243     0.5723444
    2     0.5774243     0.5723444
    3     0.5774243     0.5723444
    4     0.5774243     0.5723444
    5     0.5774243     0.5723444
    6     0.5774243     0.5723444
    7     0.5774243     0.5723444
    8     0.5774243     0.5723444
    9     0.5774243     0.5723444
   10     0.5774243     0.5723444
   11     0.5774243     0.5723444
   12     0.5774243     0.5723444
   13     0.5774243     0.5723444
   14     0.5774243     0.5723444
   15     0.5774243     0.5723444
   16     0.5774243     0.5723444
   17     0.5774243     0.5723444
   18     0.5774243     0.5723444
   19     0.5774243     0.5723444
   20     0.5774243     0.5723444
   21     0.5774243     0.5723444
   22     0.5774243     0.5723444
   23     0.5774243     0.5723444
   24     0.5774243     0.5723444
   25     0.5774243     0.5723444
   26     0.5774243     0.5723444
   27     0.5774243     0.5723444
   28     0.5774243     0.5723444
   29     0.5774243     0.5723444
   30     0.5774243     0.5723444
   31     0.5774243     0.5723444
   32     0.5774243     0.5723444
   33     0.5774243     0.5723444
   34     0.5774243     0.5723444
   35     0.5774243     0.5723444
   36     0.5774243     0.5723444
   37     0.5774243     0.5723444
   38     0.5774243     0.5723444
   39     0.5774243     0.5723444
   40     0.5774243     0.5723444
   41     0.5774243     0.5723444
   42     0.5774243     0.5723444
   43     0.5774243     0.5723444
   44     0.5774243     0.5723444
   45     0.5774243     0.5723444
   46     0.5774243     0.5723444
   47     0.5774243     0.5723444
   48     0.5774243     0.5723444
   49     0.5774243     0.5723444
   50     0.5774243     0.5723444
   51     0.5774243     0.5723444
   52     0.5774243     0.5723444
   53     0.5774243     0.5723444
   54     0.5774243     0.5723444
   55     0.5774243     0.5723444
   56     0.5774243     0.5723444
   57     0.5774243     0.5723444
   58     0.5774243     0.5723444
   59     0.5774243     0.5723444
   60     0.5774243     0.5723444
   61     0.5774243     0.5723444
   62     0.5774243     0.5723444
   63     0.5774243     0.5723444
   64     0.5774243     0.5723444
   65     0.5774243     0.5723444
   66     0.5774243     0.5723444
   67     0.5774243     0.5723444
   68     0.5774243     0.5723444
   69     0.5774243     0.5723444
   70     0.5774243     0.5723444
   71     0.5774243     0.5723444
   72     0.5774243     0.5723444
   73     0.5774243     0.5723444
   74     0.5774243     0.5723444
   75     0.5774243     0.5723444
   76     0.5774243     0.5723444
   77     0.5774243     0.5723444
   78     0.5774243     0.5723444
   79     0.5774243     0.5723444
   80     0.5774243     0.5723444
   81     0.5774243     0.5723444
   82     0.5774243     0.5723444
   83     0.5774243     0.5723444
   84     0.5774243     0.5723444
   85     0.5774243     0.5723444
   86     0.5774243     0.5723444
   87     0.5774243     0.5723444
   88     0.5774243     0.5723444
   89     0.5774243     0.5723444
   90     0.5774243     0.5723444
   91     0.5774243     0.5723444
   92     0.5774243     0.5723444
   93     0.5774243     0.5723444
   94     0.5774243     0.5723444
   95     0.5774243     0.5723444
   96     0.5774243     0.5723444
   97     0.5774243     0.5723444
   98     0.5774243     0.5723444
   99     0.5774243     0.5723444
  100     0.5774243     0.5723444
TRAIN ERROR =  0.5774243
TEST  ERROR =  0.5723444
VAL   ERROR =  0.5822453
 
