
 epochs   TRAIN_error   TEST_error
    1     0.7620745     0.5851825
    2     0.5804813     0.5870050
    3     0.5804813     0.5870050
    4     0.5781207     0.5832897
    5     0.5781207     0.5832897
    6     0.5781207     0.5832897
    7     0.5781207     0.5832897
    8     0.5781207     0.5832897
    9     0.5781207     0.5832897
   10     0.5781207     0.5832897
   11     0.5781207     0.5832897
   12     0.5781207     0.5832897
   13     0.5781207     0.5832897
   14     0.5781207     0.5832897
   15     0.5771475     0.5828242
   16     0.5771475     0.5828242
   17     0.5771475     0.5828242
   18     0.5771475     0.5828242
   19     0.5771475     0.5828242
   20     0.5771475     0.5828242
   21     0.5771475     0.5828242
   22     0.5771475     0.5828242
   23     0.5771475     0.5828242
   24     0.5771475     0.5828242
   25     0.5771475     0.5828242
   26     0.5771475     0.5828242
   27     0.5771475     0.5828242
   28     0.5771475     0.5828242
   29     0.5771475     0.5828242
   30     0.5771475     0.5828242
   31     0.5771475     0.5828242
   32     0.5771475     0.5828242
   33     0.5771475     0.5828242
   34     0.5771475     0.5828242
   35     0.5771475     0.5828242
   36     0.5771475     0.5828242
   37     0.5771475     0.5828242
   38     0.5771475     0.5828242
   39     0.5771475     0.5828242
   40     0.5771475     0.5828242
   41     0.5771475     0.5828242
   42     0.5771475     0.5828242
   43     0.5771475     0.5828242
   44     0.5771475     0.5828242
   45     0.5771475     0.5828242
   46     0.5771475     0.5828242
   47     0.5771475     0.5828242
   48     0.5771475     0.5828242
   49     0.5771475     0.5828242
   50     0.5771475     0.5828242
   51     0.5771475     0.5828242
   52     0.5771475     0.5828242
   53     0.5771475     0.5828242
   54     0.5771475     0.5828242
   55     0.5771475     0.5828242
   56     0.5771475     0.5828242
   57     0.5771475     0.5828242
   58     0.5771475     0.5828242
   59     0.5771475     0.5828242
   60     0.5771475     0.5828242
   61     0.5771475     0.5828242
   62     0.5771475     0.5828242
   63     0.5771475     0.5828242
   64     0.5771475     0.5828242
   65     0.5771475     0.5828242
   66     0.5771475     0.5828242
   67     0.5771475     0.5828242
   68     0.5771475     0.5828242
   69     0.5771475     0.5828242
   70     0.5771475     0.5828242
   71     0.5771475     0.5828242
   72     0.5771475     0.5828242
   73     0.5771475     0.5828242
   74     0.5771475     0.5828242
   75     0.5771475     0.5828242
   76     0.5771475     0.5828242
   77     0.5771475     0.5828242
   78     0.5771475     0.5828242
   79     0.5771475     0.5828242
   80     0.5771475     0.5828242
   81     0.5771475     0.5828242
   82     0.5771475     0.5828242
   83     0.5771475     0.5828242
   84     0.5771475     0.5828242
   85     0.5771475     0.5828242
   86     0.5771475     0.5828242
   87     0.5771475     0.5828242
   88     0.5771475     0.5828242
   89     0.5771475     0.5828242
   90     0.5771475     0.5828242
   91     0.5771475     0.5828242
   92     0.5771475     0.5828242
   93     0.5771475     0.5828242
   94     0.5771475     0.5828242
   95     0.5771475     0.5828242
   96     0.5771475     0.5828242
   97     0.5771475     0.5828242
   98     0.5771475     0.5828242
   99     0.5771475     0.5828242
  100     0.5771475     0.5828242
TRAIN ERROR =  0.5771475
TEST  ERROR =  0.5828242
VAL   ERROR =  0.5835455
 
