
 epochs   TRAIN_error   TEST_error
    1     0.6119858     0.5844253
    2     0.6119858     0.5844253
    3     0.5817179     0.5889345
    4     0.5817179     0.5889345
    5     0.5817179     0.5889345
    6     0.5773072     0.5849214
    7     0.5773072     0.5849214
    8     0.5773072     0.5849214
    9     0.5755122     0.5834296
   10     0.5755115     0.5837485
   11     0.5755115     0.5837485
   12     0.5755115     0.5837485
   13     0.5755115     0.5837485
   14     0.5755115     0.5837485
   15     0.5755115     0.5837485
   16     0.5755115     0.5837485
   17     0.5755115     0.5837485
   18     0.5755115     0.5837485
   19     0.5755115     0.5837485
   20     0.5755115     0.5837485
   21     0.5755115     0.5837485
   22     0.5755115     0.5837485
   23     0.5755115     0.5837485
   24     0.5755115     0.5837485
   25     0.5755115     0.5837485
   26     0.5755115     0.5837485
   27     0.5755115     0.5837485
   28     0.5754350     0.5833756
   29     0.5754350     0.5833756
   30     0.5754350     0.5833756
   31     0.5754350     0.5833756
   32     0.5754350     0.5833756
   33     0.5754350     0.5833756
   34     0.5754350     0.5833756
   35     0.5754350     0.5833756
   36     0.5754350     0.5833756
   37     0.5754350     0.5833756
   38     0.5754350     0.5833756
   39     0.5754350     0.5833756
   40     0.5754350     0.5833756
   41     0.5754350     0.5833756
   42     0.5754350     0.5833756
   43     0.5754350     0.5833756
   44     0.5754350     0.5833756
   45     0.5754350     0.5833756
   46     0.5754350     0.5833756
   47     0.5754350     0.5833756
   48     0.5754350     0.5833756
   49     0.5754350     0.5833756
   50     0.5754350     0.5833756
   51     0.5754350     0.5833756
   52     0.5754350     0.5833756
   53     0.5754350     0.5833756
   54     0.5754350     0.5833756
   55     0.5754350     0.5833756
   56     0.5754350     0.5833756
   57     0.5754350     0.5833756
   58     0.5754350     0.5833756
   59     0.5754350     0.5833756
   60     0.5754350     0.5833756
   61     0.5754350     0.5833756
   62     0.5754350     0.5833756
   63     0.5754350     0.5833756
   64     0.5754350     0.5833756
   65     0.5754350     0.5833756
   66     0.5754350     0.5833756
   67     0.5754350     0.5833756
   68     0.5754350     0.5833756
   69     0.5754002     0.5833568
   70     0.5754002     0.5833568
   71     0.5754002     0.5833568
   72     0.5754002     0.5833568
   73     0.5754002     0.5833568
   74     0.5754002     0.5833568
   75     0.5754002     0.5833568
   76     0.5752596     0.5832966
   77     0.5752596     0.5832966
   78     0.5752596     0.5832966
   79     0.5752596     0.5832966
   80     0.5752596     0.5832966
   81     0.5752596     0.5832966
   82     0.5752596     0.5832966
   83     0.5752596     0.5832966
   84     0.5752596     0.5832966
   85     0.5752596     0.5832966
   86     0.5752596     0.5832966
   87     0.5752596     0.5832966
   88     0.5752596     0.5832966
   89     0.5752596     0.5832966
   90     0.5752596     0.5832966
   91     0.5752596     0.5832966
   92     0.5752596     0.5832966
   93     0.5752596     0.5832966
   94     0.5752596     0.5832966
   95     0.5752596     0.5832966
   96     0.5752596     0.5832966
   97     0.5752596     0.5832966
   98     0.5752596     0.5832966
   99     0.5752596     0.5832966
  100     0.5752596     0.5832966
TRAIN ERROR =  0.5752596
TEST  ERROR =  0.5832966
VAL   ERROR =  0.5830515
 
