
 epochs   TRAIN_error   TEST_error
    1     0.5769916     0.5922324
    2     0.5765449     0.5903963
    3     0.5765449     0.5903963
    4     0.5765449     0.5903963
    5     0.5764825     0.5904148
    6     0.5764825     0.5904148
    7     0.5764825     0.5904148
    8     0.5764825     0.5904148
    9     0.5764825     0.5904148
   10     0.5764825     0.5904148
   11     0.5764825     0.5904148
   12     0.5764825     0.5904148
   13     0.5764825     0.5904148
   14     0.5764825     0.5904148
   15     0.5764825     0.5904148
   16     0.5764825     0.5904148
   17     0.5764358     0.5904527
   18     0.5764358     0.5904527
   19     0.5764358     0.5904527
   20     0.5764358     0.5904527
   21     0.5764358     0.5904527
   22     0.5764358     0.5904527
   23     0.5764358     0.5904527
   24     0.5764358     0.5904527
   25     0.5764358     0.5904527
   26     0.5764358     0.5904527
   27     0.5764358     0.5904527
   28     0.5764358     0.5904527
   29     0.5764358     0.5904527
   30     0.5764358     0.5904527
   31     0.5764358     0.5904527
   32     0.5764358     0.5904527
   33     0.5764014     0.5905803
   34     0.5764014     0.5905803
   35     0.5764014     0.5905803
   36     0.5764014     0.5905803
   37     0.5764014     0.5905803
   38     0.5764014     0.5905803
   39     0.5764014     0.5905803
   40     0.5764014     0.5905803
   41     0.5764014     0.5905803
   42     0.5764014     0.5905803
   43     0.5764014     0.5905803
   44     0.5764014     0.5905803
   45     0.5764014     0.5905803
   46     0.5764014     0.5905803
   47     0.5764014     0.5905803
   48     0.5764014     0.5905803
   49     0.5764014     0.5905803
   50     0.5764014     0.5905803
   51     0.5764014     0.5905803
   52     0.5764014     0.5905803
   53     0.5764014     0.5905803
   54     0.5764014     0.5905803
   55     0.5764014     0.5905803
   56     0.5764014     0.5905803
   57     0.5764014     0.5905803
   58     0.5764014     0.5905803
   59     0.5764014     0.5905803
   60     0.5764014     0.5905803
   61     0.5764014     0.5905803
   62     0.5764014     0.5905803
   63     0.5764014     0.5905803
   64     0.5764014     0.5905803
   65     0.5764014     0.5905803
   66     0.5764014     0.5905803
   67     0.5764014     0.5905803
   68     0.5764014     0.5905803
   69     0.5764014     0.5905803
   70     0.5764014     0.5905803
   71     0.5764014     0.5905803
   72     0.5764014     0.5905803
   73     0.5764014     0.5905803
   74     0.5764014     0.5905803
   75     0.5764014     0.5905803
   76     0.5764014     0.5905803
   77     0.5764014     0.5905803
   78     0.5764014     0.5905803
   79     0.5764014     0.5905803
   80     0.5764014     0.5905803
   81     0.5764014     0.5905803
   82     0.5764014     0.5905803
   83     0.5764014     0.5905803
   84     0.5764014     0.5905803
   85     0.5764014     0.5905803
   86     0.5764014     0.5905803
   87     0.5764014     0.5905803
   88     0.5764014     0.5905803
   89     0.5764014     0.5905803
   90     0.5764014     0.5905803
   91     0.5764014     0.5905803
   92     0.5764014     0.5905803
   93     0.5764014     0.5905803
   94     0.5764014     0.5905803
   95     0.5764014     0.5905803
   96     0.5764014     0.5905803
   97     0.5764014     0.5905803
   98     0.5764014     0.5905803
   99     0.5764014     0.5905803
  100     0.5764014     0.5905803
TRAIN ERROR =  0.5764014
TEST  ERROR =  0.5905803
VAL   ERROR =  0.5848054
 
