
 epochs   TRAIN_error   TEST_error
    1     0.5873066     0.5993947
    2     0.5873066     0.5993947
    3     0.5873066     0.5993947
    4     0.5851979     0.5960846
    5     0.5851979     0.5960846
    6     0.5851979     0.5960846
    7     0.5765390     0.5904169
    8     0.5765390     0.5904169
    9     0.5765390     0.5904169
   10     0.5765390     0.5904169
   11     0.5765390     0.5904169
   12     0.5765390     0.5904169
   13     0.5765390     0.5904169
   14     0.5765390     0.5904169
   15     0.5765390     0.5904169
   16     0.5765390     0.5904169
   17     0.5765390     0.5904169
   18     0.5765390     0.5904169
   19     0.5765390     0.5904169
   20     0.5765390     0.5904169
   21     0.5765390     0.5904169
   22     0.5765390     0.5904169
   23     0.5765390     0.5904169
   24     0.5765390     0.5904169
   25     0.5765390     0.5904169
   26     0.5765390     0.5904169
   27     0.5765390     0.5904169
   28     0.5765390     0.5904169
   29     0.5765390     0.5904169
   30     0.5765390     0.5904169
   31     0.5765390     0.5904169
   32     0.5765390     0.5904169
   33     0.5765390     0.5904169
   34     0.5765390     0.5904169
   35     0.5765390     0.5904169
   36     0.5765390     0.5904169
   37     0.5765390     0.5904169
   38     0.5765390     0.5904169
   39     0.5765390     0.5904169
   40     0.5765390     0.5904169
   41     0.5765390     0.5904169
   42     0.5765390     0.5904169
   43     0.5765390     0.5904169
   44     0.5765390     0.5904169
   45     0.5765390     0.5904169
   46     0.5765390     0.5904169
   47     0.5765390     0.5904169
   48     0.5765390     0.5904169
   49     0.5765390     0.5904169
   50     0.5765390     0.5904169
   51     0.5765390     0.5904169
   52     0.5765390     0.5904169
   53     0.5765390     0.5904169
   54     0.5765390     0.5904169
   55     0.5765390     0.5904169
   56     0.5765390     0.5904169
   57     0.5765390     0.5904169
   58     0.5765390     0.5904169
   59     0.5765390     0.5904169
   60     0.5765390     0.5904169
   61     0.5765390     0.5904169
   62     0.5765390     0.5904169
   63     0.5765390     0.5904169
   64     0.5765390     0.5904169
   65     0.5765390     0.5904169
   66     0.5765390     0.5904169
   67     0.5765390     0.5904169
   68     0.5765390     0.5904169
   69     0.5765390     0.5904169
   70     0.5765390     0.5904169
   71     0.5765390     0.5904169
   72     0.5765390     0.5904169
   73     0.5765390     0.5904169
   74     0.5765390     0.5904169
   75     0.5765390     0.5904169
   76     0.5765390     0.5904169
   77     0.5765390     0.5904169
   78     0.5765390     0.5904169
   79     0.5765390     0.5904169
   80     0.5765390     0.5904169
   81     0.5765390     0.5904169
   82     0.5765390     0.5904169
   83     0.5765390     0.5904169
   84     0.5765390     0.5904169
   85     0.5765390     0.5904169
   86     0.5765390     0.5904169
   87     0.5765390     0.5904169
   88     0.5765390     0.5904169
   89     0.5765390     0.5904169
   90     0.5765390     0.5904169
   91     0.5765390     0.5904169
   92     0.5765390     0.5904169
   93     0.5765390     0.5904169
   94     0.5765390     0.5904169
   95     0.5765390     0.5904169
   96     0.5765390     0.5904169
   97     0.5765390     0.5904169
   98     0.5765390     0.5904169
   99     0.5765390     0.5904169
  100     0.5765390     0.5904169
TRAIN ERROR =  0.5765390
TEST  ERROR =  0.5904169
VAL   ERROR =  0.5846854
 
