
 epochs   TRAIN_error   TEST_error
    1     0.5760368     0.5958850
    2     0.5760368     0.5958850
    3     0.5760368     0.5958850
    4     0.5760368     0.5958850
    5     0.5760368     0.5958850
    6     0.5760368     0.5958850
    7     0.5760368     0.5958850
    8     0.5760368     0.5958850
    9     0.5760368     0.5958850
   10     0.5760368     0.5958850
   11     0.5760368     0.5958850
   12     0.5760368     0.5958850
   13     0.5760368     0.5958850
   14     0.5760368     0.5958850
   15     0.5760368     0.5958850
   16     0.5760368     0.5958850
   17     0.5760368     0.5958850
   18     0.5760368     0.5958850
   19     0.5760368     0.5958850
   20     0.5760368     0.5958850
   21     0.5760368     0.5958850
   22     0.5760368     0.5958850
   23     0.5760368     0.5958850
   24     0.5760368     0.5958850
   25     0.5760368     0.5958850
   26     0.5760368     0.5958850
   27     0.5760255     0.5894149
   28     0.5760255     0.5894149
   29     0.5760255     0.5894149
   30     0.5760255     0.5894149
   31     0.5760255     0.5894149
   32     0.5760255     0.5894149
   33     0.5760255     0.5894149
   34     0.5760255     0.5894149
   35     0.5760255     0.5894149
   36     0.5760255     0.5894149
   37     0.5760255     0.5894149
   38     0.5760255     0.5894149
   39     0.5760255     0.5894149
   40     0.5760255     0.5894149
   41     0.5760255     0.5894149
   42     0.5760255     0.5894149
   43     0.5760255     0.5894149
   44     0.5760255     0.5894149
   45     0.5760255     0.5894149
   46     0.5760255     0.5894149
   47     0.5760255     0.5894149
   48     0.5760255     0.5894149
   49     0.5760255     0.5894149
   50     0.5760255     0.5894149
   51     0.5760255     0.5894149
   52     0.5760255     0.5894149
   53     0.5760255     0.5894149
   54     0.5760255     0.5894149
   55     0.5760255     0.5894149
   56     0.5760255     0.5894149
   57     0.5760255     0.5894149
   58     0.5760255     0.5894149
   59     0.5760255     0.5894149
   60     0.5760255     0.5894149
   61     0.5760255     0.5894149
   62     0.5760255     0.5894149
   63     0.5760255     0.5894149
   64     0.5760255     0.5894149
   65     0.5760255     0.5894149
   66     0.5760255     0.5894149
   67     0.5760255     0.5894149
   68     0.5760255     0.5894149
   69     0.5760255     0.5894149
   70     0.5760255     0.5894149
   71     0.5760255     0.5894149
   72     0.5760255     0.5894149
   73     0.5760255     0.5894149
   74     0.5760255     0.5894149
   75     0.5760255     0.5894149
   76     0.5760255     0.5894149
   77     0.5760255     0.5894149
   78     0.5760255     0.5894149
   79     0.5760255     0.5894149
   80     0.5760255     0.5894149
   81     0.5760255     0.5894149
   82     0.5760255     0.5894149
   83     0.5760255     0.5894149
   84     0.5760255     0.5894149
   85     0.5760255     0.5894149
   86     0.5760255     0.5894149
   87     0.5760255     0.5894149
   88     0.5760255     0.5894149
   89     0.5760255     0.5894149
   90     0.5760255     0.5894149
   91     0.5760255     0.5894149
   92     0.5760255     0.5894149
   93     0.5760255     0.5894149
   94     0.5760255     0.5894149
   95     0.5760255     0.5894149
   96     0.5760255     0.5894149
   97     0.5760255     0.5894149
   98     0.5760255     0.5894149
   99     0.5760255     0.5894149
  100     0.5760255     0.5894149
TRAIN ERROR =  0.5760255
TEST  ERROR =  0.5894149
VAL   ERROR =  0.5844585
 
