
 epochs   TRAIN_error   TEST_error
    1     1.0253567     0.5844982
    2     0.6411089     0.6439776
    3     0.6411089     0.6439776
    4     0.6411089     0.6439776
    5     0.5770150     0.5837498
    6     0.5770150     0.5837498
    7     0.5770150     0.5837498
    8     0.5770150     0.5837498
    9     0.5770150     0.5837498
   10     0.5770150     0.5837498
   11     0.5770150     0.5837498
   12     0.5770150     0.5837498
   13     0.5770150     0.5837498
   14     0.5770150     0.5837498
   15     0.5770150     0.5837498
   16     0.5770150     0.5837498
   17     0.5770150     0.5837498
   18     0.5770150     0.5837498
   19     0.5770150     0.5837498
   20     0.5770150     0.5837498
   21     0.5770150     0.5837498
   22     0.5770150     0.5837498
   23     0.5770150     0.5837498
   24     0.5770150     0.5837498
   25     0.5770150     0.5837498
   26     0.5770150     0.5837498
   27     0.5770150     0.5837498
   28     0.5770150     0.5837498
   29     0.5770150     0.5837498
   30     0.5770150     0.5837498
   31     0.5770150     0.5837498
   32     0.5770150     0.5837498
   33     0.5770150     0.5837498
   34     0.5770150     0.5837498
   35     0.5770150     0.5837498
   36     0.5770150     0.5837498
   37     0.5770150     0.5837498
   38     0.5770150     0.5837498
   39     0.5770150     0.5837498
   40     0.5770150     0.5837498
   41     0.5770150     0.5837498
   42     0.5770150     0.5837498
   43     0.5770150     0.5837498
   44     0.5770150     0.5837498
   45     0.5770150     0.5837498
   46     0.5770150     0.5837498
   47     0.5770150     0.5837498
   48     0.5770150     0.5837498
   49     0.5770150     0.5837498
   50     0.5770150     0.5837498
   51     0.5770150     0.5837498
   52     0.5770150     0.5837498
   53     0.5770150     0.5837498
   54     0.5770150     0.5837498
   55     0.5770150     0.5837498
   56     0.5770150     0.5837498
   57     0.5770150     0.5837498
   58     0.5770150     0.5837498
   59     0.5770150     0.5837498
   60     0.5770150     0.5837498
   61     0.5770150     0.5837498
   62     0.5770150     0.5837498
   63     0.5770150     0.5837498
   64     0.5770150     0.5837498
   65     0.5770150     0.5837498
   66     0.5770150     0.5837498
   67     0.5770150     0.5837498
   68     0.5770150     0.5837498
   69     0.5770150     0.5837498
   70     0.5770150     0.5837498
   71     0.5770150     0.5837498
   72     0.5770150     0.5837498
   73     0.5770150     0.5837498
   74     0.5770150     0.5837498
   75     0.5770150     0.5837498
   76     0.5770150     0.5837498
   77     0.5770150     0.5837498
   78     0.5770150     0.5837498
   79     0.5770150     0.5837498
   80     0.5770150     0.5837498
   81     0.5770150     0.5837498
   82     0.5770150     0.5837498
   83     0.5770150     0.5837498
   84     0.5770150     0.5837498
   85     0.5770150     0.5837498
   86     0.5770150     0.5837498
   87     0.5770150     0.5837498
   88     0.5770150     0.5837498
   89     0.5770150     0.5837498
   90     0.5770150     0.5837498
   91     0.5770150     0.5837498
   92     0.5770150     0.5837498
   93     0.5770150     0.5837498
   94     0.5770150     0.5837498
   95     0.5770150     0.5837498
   96     0.5770150     0.5837498
   97     0.5770150     0.5837498
   98     0.5770150     0.5837498
   99     0.5770150     0.5837498
  100     0.5770150     0.5837498
TRAIN ERROR =  0.5770150
TEST  ERROR =  0.5837498
VAL   ERROR =  0.5836017
 
