
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5854999
    2           NaN     0.5854999
    3           NaN     0.5854999
    4           NaN     0.5854999
    5           NaN     0.5854999
    6           NaN     0.5854999
    7           NaN     0.5854999
    8           NaN     0.5854999
    9           NaN     0.5854999
   10           NaN     0.5854999
   11           NaN     0.5854999
   12           NaN     0.5854999
   13           NaN     0.5854999
   14           NaN     0.5854999
   15           NaN     0.5854999
   16           NaN     0.5854999
   17           NaN     0.5854999
   18           NaN     0.5854999
   19           NaN     0.5854999
   20           NaN     0.5854999
   21           NaN     0.5854999
   22           NaN     0.5854999
   23           NaN     0.5854999
   24           NaN     0.5854999
   25           NaN     0.5854999
   26           NaN     0.5854999
   27           NaN     0.5854999
   28           NaN     0.5854999
   29           NaN     0.5854999
   30           NaN     0.5854999
   31           NaN     0.5854999
   32           NaN     0.5854999
   33           NaN     0.5854999
   34           NaN     0.5854999
   35           NaN     0.5854999
   36           NaN     0.5854999
   37           NaN     0.5854999
   38           NaN     0.5854999
   39           NaN     0.5854999
   40           NaN     0.5854999
   41           NaN     0.5854999
   42           NaN     0.5854999
   43           NaN     0.5854999
   44           NaN     0.5854999
   45           NaN     0.5854999
   46           NaN     0.5854999
   47           NaN     0.5854999
   48           NaN     0.5854999
   49           NaN     0.5854999
   50           NaN     0.5854999
   51           NaN     0.5854999
   52           NaN     0.5854999
   53           NaN     0.5854999
   54           NaN     0.5854999
   55           NaN     0.5854999
   56           NaN     0.5854999
   57           NaN     0.5854999
   58           NaN     0.5854999
   59           NaN     0.5854999
   60           NaN     0.5854999
   61           NaN     0.5854999
   62           NaN     0.5854999
   63           NaN     0.5854999
   64           NaN     0.5854999
   65           NaN     0.5854999
   66           NaN     0.5854999
   67           NaN     0.5854999
   68           NaN     0.5854999
   69           NaN     0.5854999
   70           NaN     0.5854999
   71           NaN     0.5854999
   72           NaN     0.5854999
   73           NaN     0.5854999
   74           NaN     0.5854999
   75           NaN     0.5854999
   76           NaN     0.5854999
   77           NaN     0.5854999
   78           NaN     0.5854999
   79           NaN     0.5854999
   80           NaN     0.5854999
   81           NaN     0.5854999
   82           NaN     0.5854999
   83           NaN     0.5854999
   84           NaN     0.5854999
   85           NaN     0.5854999
   86           NaN     0.5854999
   87           NaN     0.5854999
   88           NaN     0.5854999
   89           NaN     0.5854999
   90           NaN     0.5854999
   91           NaN     0.5854999
   92           NaN     0.5854999
   93           NaN     0.5854999
   94           NaN     0.5854999
   95           NaN     0.5854999
   96           NaN     0.5854999
   97           NaN     0.5854999
   98           NaN     0.5854999
   99           NaN     0.5854999
  100           NaN     0.5854999
TRAIN ERROR =  0.5775084
TEST  ERROR =  0.5854999
VAL   ERROR =  0.5849290
 
