
 epochs   TRAIN_error   TEST_error
    1     0.7679242     0.5877981
    2     0.5775288     0.5859658
    3     0.5775288     0.5859658
    4     0.5775288     0.5859658
    5     0.5775288     0.5859658
    6     0.5775288     0.5859658
    7     0.5775288     0.5859658
    8     0.5775288     0.5859658
    9     0.5775288     0.5859658
   10     0.5775288     0.5859658
   11     0.5763826     0.5854556
   12     0.5763826     0.5854556
   13     0.5763826     0.5854556
   14     0.5763826     0.5854556
   15     0.5763826     0.5854556
   16     0.5763826     0.5854556
   17     0.5759666     0.5846193
   18     0.5759666     0.5846193
   19     0.5757634     0.5844668
   20     0.5757634     0.5844668
   21     0.5757634     0.5844668
   22     0.5757634     0.5844668
   23     0.5757634     0.5844668
   24     0.5757634     0.5844668
   25     0.5757634     0.5844668
   26     0.5757634     0.5844668
   27     0.5757634     0.5844668
   28     0.5757634     0.5844668
   29     0.5757634     0.5844668
   30     0.5757634     0.5844668
   31     0.5755677     0.5843365
   32     0.5755677     0.5843365
   33     0.5755677     0.5843365
   34     0.5755677     0.5843365
   35     0.5755677     0.5843365
   36     0.5755677     0.5843365
   37     0.5755677     0.5843365
   38     0.5755677     0.5843365
   39     0.5755677     0.5843365
   40     0.5755677     0.5843365
   41     0.5755677     0.5843365
   42     0.5755677     0.5843365
   43     0.5755677     0.5843365
   44     0.5755677     0.5843365
   45     0.5755677     0.5843365
   46     0.5755677     0.5843365
   47     0.5755677     0.5843365
   48     0.5755677     0.5843365
   49     0.5755677     0.5843365
   50     0.5755677     0.5843365
   51     0.5755677     0.5843365
   52     0.5755677     0.5843365
   53     0.5755677     0.5843365
   54     0.5755677     0.5843365
   55     0.5755677     0.5843365
   56     0.5755677     0.5843365
   57     0.5755677     0.5843365
   58     0.5755677     0.5843365
   59     0.5755677     0.5843365
   60     0.5755677     0.5843365
   61     0.5755677     0.5843365
   62     0.5755677     0.5843365
   63     0.5755677     0.5843365
   64     0.5755677     0.5843365
   65     0.5755677     0.5843365
   66     0.5755677     0.5843365
   67     0.5755677     0.5843365
   68     0.5755677     0.5843365
   69     0.5755677     0.5843365
   70     0.5755677     0.5843365
   71     0.5755677     0.5843365
   72     0.5755677     0.5843365
   73     0.5755677     0.5843365
   74     0.5755677     0.5843365
   75     0.5755677     0.5843365
   76     0.5755677     0.5843365
   77     0.5755677     0.5843365
   78     0.5755677     0.5843365
   79     0.5755677     0.5843365
   80     0.5755677     0.5843365
   81     0.5754967     0.5843422
   82     0.5754967     0.5843422
   83     0.5754967     0.5843422
   84     0.5754967     0.5843422
   85     0.5754967     0.5843422
   86     0.5754967     0.5843422
   87     0.5754967     0.5843422
   88     0.5754967     0.5843422
   89     0.5754967     0.5843422
   90     0.5754967     0.5843422
   91     0.5754967     0.5843422
   92     0.5754967     0.5843422
   93     0.5754967     0.5843422
   94     0.5754967     0.5843422
   95     0.5754967     0.5843422
   96     0.5754967     0.5843422
   97     0.5754967     0.5843422
   98     0.5754967     0.5843422
   99     0.5754967     0.5843422
  100     0.5754967     0.5843422
TRAIN ERROR =  0.5754967
TEST  ERROR =  0.5843422
VAL   ERROR =  0.5834297
 
