
 epochs   TRAIN_error   TEST_error
    1     0.5773113     0.5899484
    2     0.5773113     0.5899484
    3     0.5773113     0.5899484
    4     0.5773113     0.5899484
    5     0.5773113     0.5899484
    6     0.5773113     0.5899484
    7     0.5773113     0.5899484
    8     0.5773113     0.5899484
    9     0.5773113     0.5899484
   10     0.5773113     0.5899484
   11     0.5773113     0.5899484
   12     0.5773113     0.5899484
   13     0.5773113     0.5899484
   14     0.5773113     0.5899484
   15     0.5757608     0.5838416
   16     0.5757608     0.5838416
   17     0.5757608     0.5838416
   18     0.5757608     0.5838416
   19     0.5757608     0.5838416
   20     0.5757608     0.5838416
   21     0.5757608     0.5838416
   22     0.5757608     0.5838416
   23     0.5757608     0.5838416
   24     0.5757608     0.5838416
   25     0.5757608     0.5838416
   26     0.5757608     0.5838416
   27     0.5757608     0.5838416
   28     0.5757608     0.5838416
   29     0.5757608     0.5838416
   30     0.5757608     0.5838416
   31     0.5757608     0.5838416
   32     0.5757608     0.5838416
   33     0.5757608     0.5838416
   34     0.5757608     0.5838416
   35     0.5757608     0.5838416
   36     0.5757608     0.5838416
   37     0.5754343     0.5836553
   38     0.5754343     0.5836553
   39     0.5754343     0.5836553
   40     0.5754343     0.5836553
   41     0.5754343     0.5836553
   42     0.5754343     0.5836553
   43     0.5754343     0.5836553
   44     0.5754343     0.5836553
   45     0.5754343     0.5836553
   46     0.5751130     0.5832606
   47     0.5751130     0.5832606
   48     0.5751130     0.5832606
   49     0.5751130     0.5832606
   50     0.5751130     0.5832606
   51     0.5751130     0.5832606
   52     0.5751130     0.5832606
   53     0.5751130     0.5832606
   54     0.5751130     0.5832606
   55     0.5751130     0.5832606
   56     0.5751130     0.5832606
   57     0.5751130     0.5832606
   58     0.5751130     0.5832606
   59     0.5751130     0.5832606
   60     0.5751130     0.5832606
   61     0.5751130     0.5832606
   62     0.5751130     0.5832606
   63     0.5751130     0.5832606
   64     0.5751130     0.5832606
   65     0.5751130     0.5832606
   66     0.5751130     0.5832606
   67     0.5751130     0.5832606
   68     0.5751130     0.5832606
   69     0.5751130     0.5832606
   70     0.5750682     0.5832252
   71     0.5750682     0.5832252
   72     0.5750682     0.5832252
   73     0.5750682     0.5832252
   74     0.5750682     0.5832252
   75     0.5750682     0.5832252
   76     0.5750682     0.5832252
   77     0.5750607     0.5832412
   78     0.5750607     0.5832412
   79     0.5750607     0.5832412
   80     0.5750607     0.5832412
   81     0.5750607     0.5832412
   82     0.5750607     0.5832412
   83     0.5750607     0.5832412
   84     0.5750607     0.5832412
   85     0.5750607     0.5832412
   86     0.5750607     0.5832412
   87     0.5750607     0.5832412
   88     0.5750607     0.5832412
   89     0.5750509     0.5832244
   90     0.5750509     0.5832244
   91     0.5750509     0.5832244
   92     0.5750509     0.5832244
   93     0.5750509     0.5832244
   94     0.5750509     0.5832244
   95     0.5750509     0.5832244
   96     0.5750509     0.5832244
   97     0.5750509     0.5832244
   98     0.5750509     0.5832244
   99     0.5750509     0.5832244
  100     0.5750509     0.5832244
TRAIN ERROR =  0.5750509
TEST  ERROR =  0.5832244
VAL   ERROR =  0.5835134
 
