
 epochs   TRAIN_error   TEST_error
    1     0.5779378     0.5763572
    2     0.5779378     0.5763572
    3     0.5779378     0.5763572
    4     0.5779378     0.5763572
    5     0.5777063     0.5762478
    6     0.5777063     0.5762478
    7     0.5777063     0.5762478
    8     0.5777063     0.5762478
    9     0.5777063     0.5762478
   10     0.5777063     0.5762478
   11     0.5777063     0.5762478
   12     0.5777063     0.5762478
   13     0.5777063     0.5762478
   14     0.5777063     0.5762478
   15     0.5775958     0.5761187
   16     0.5775958     0.5761187
   17     0.5775958     0.5761187
   18     0.5775958     0.5761187
   19     0.5775958     0.5761187
   20     0.5775958     0.5761187
   21     0.5775958     0.5761187
   22     0.5775958     0.5761187
   23     0.5775958     0.5761187
   24     0.5775958     0.5761187
   25     0.5775958     0.5761187
   26     0.5775958     0.5761187
   27     0.5775958     0.5761187
   28     0.5775958     0.5761187
   29     0.5775958     0.5761187
   30     0.5775958     0.5761187
   31     0.5775958     0.5761187
   32     0.5775958     0.5761187
   33     0.5775958     0.5761187
   34     0.5775958     0.5761187
   35     0.5775958     0.5761187
   36     0.5775958     0.5761187
   37     0.5775958     0.5761187
   38     0.5775958     0.5761187
   39     0.5775958     0.5761187
   40     0.5775958     0.5761187
   41     0.5775958     0.5761187
   42     0.5775958     0.5761187
   43     0.5775958     0.5761187
   44     0.5775958     0.5761187
   45     0.5775958     0.5761187
   46     0.5775958     0.5761187
   47     0.5775958     0.5761187
   48     0.5775958     0.5761187
   49     0.5775958     0.5761187
   50     0.5775958     0.5761187
   51     0.5775958     0.5761187
   52     0.5775958     0.5761187
   53     0.5775958     0.5761187
   54     0.5775958     0.5761187
   55     0.5775958     0.5761187
   56     0.5775958     0.5761187
   57     0.5775958     0.5761187
   58     0.5775958     0.5761187
   59     0.5775958     0.5761187
   60     0.5775958     0.5761187
   61     0.5775958     0.5761187
   62     0.5775958     0.5761187
   63     0.5775958     0.5761187
   64     0.5775958     0.5761187
   65     0.5775958     0.5761187
   66     0.5775958     0.5761187
   67     0.5775951     0.5761194
   68     0.5775951     0.5761194
   69     0.5775951     0.5761194
   70     0.5775951     0.5761194
   71     0.5775951     0.5761194
   72     0.5775951     0.5761194
   73     0.5775951     0.5761194
   74     0.5775951     0.5761194
   75     0.5775951     0.5761194
   76     0.5775951     0.5761194
   77     0.5775951     0.5761194
   78     0.5775951     0.5761194
   79     0.5775951     0.5761194
   80     0.5775951     0.5761194
   81     0.5775951     0.5761194
   82     0.5775951     0.5761194
   83     0.5775875     0.5761024
   84     0.5775875     0.5761024
   85     0.5775828     0.5760913
   86     0.5775828     0.5760913
   87     0.5775828     0.5760913
   88     0.5775828     0.5760913
   89     0.5775828     0.5760913
   90     0.5775828     0.5760913
   91     0.5775828     0.5760913
   92     0.5775828     0.5760913
   93     0.5775828     0.5760913
   94     0.5775828     0.5760913
   95     0.5775828     0.5760913
   96     0.5775828     0.5760913
   97     0.5775828     0.5760913
   98     0.5775828     0.5760913
   99     0.5775828     0.5760913
  100     0.5775828     0.5760913
TRAIN ERROR =  0.5775828
TEST  ERROR =  0.5760913
VAL   ERROR =  0.5828190
 
