
 epochs   TRAIN_error   TEST_error
    1     0.6266382     0.5772345
    2     0.6049562     0.6016133
    3     0.5914828     0.5904528
    4     0.5802322     0.5786031
    5     0.5802322     0.5786031
    6     0.5802322     0.5786031
    7     0.5795609     0.5778707
    8     0.5776833     0.5756228
    9     0.5776833     0.5756228
   10     0.5776833     0.5756228
   11     0.5776833     0.5756228
   12     0.5776833     0.5756228
   13     0.5776833     0.5756228
   14     0.5776833     0.5756228
   15     0.5776833     0.5756228
   16     0.5776833     0.5756228
   17     0.5776833     0.5756228
   18     0.5776833     0.5756228
   19     0.5776833     0.5756228
   20     0.5776833     0.5756228
   21     0.5776833     0.5756228
   22     0.5776833     0.5756228
   23     0.5776833     0.5756228
   24     0.5776833     0.5756228
   25     0.5776833     0.5756228
   26     0.5776833     0.5756228
   27     0.5776833     0.5756228
   28     0.5776833     0.5756228
   29     0.5776833     0.5756228
   30     0.5776833     0.5756228
   31     0.5776833     0.5756228
   32     0.5776833     0.5756228
   33     0.5776833     0.5756228
   34     0.5776833     0.5756228
   35     0.5776833     0.5756228
   36     0.5776833     0.5756228
   37     0.5776833     0.5756228
   38     0.5776833     0.5756228
   39     0.5776833     0.5756228
   40     0.5776833     0.5756228
   41     0.5776833     0.5756228
   42     0.5776833     0.5756228
   43     0.5776833     0.5756228
   44     0.5776833     0.5756228
   45     0.5776833     0.5756228
   46     0.5776833     0.5756228
   47     0.5776833     0.5756228
   48     0.5776833     0.5756228
   49     0.5776833     0.5756228
   50     0.5776833     0.5756228
   51     0.5776833     0.5756228
   52     0.5776833     0.5756228
   53     0.5776833     0.5756228
   54     0.5776833     0.5756228
   55     0.5776833     0.5756228
   56     0.5776833     0.5756228
   57     0.5776833     0.5756228
   58     0.5776833     0.5756228
   59     0.5776833     0.5756228
   60     0.5776833     0.5756228
   61     0.5776833     0.5756228
   62     0.5776833     0.5756228
   63     0.5776833     0.5756228
   64     0.5776833     0.5756228
   65     0.5776833     0.5756228
   66     0.5776833     0.5756228
   67     0.5776833     0.5756228
   68     0.5776833     0.5756228
   69     0.5776833     0.5756228
   70     0.5776833     0.5756228
   71     0.5776833     0.5756228
   72     0.5776833     0.5756228
   73     0.5776833     0.5756228
   74     0.5776833     0.5756228
   75     0.5776833     0.5756228
   76     0.5776833     0.5756228
   77     0.5776833     0.5756228
   78     0.5776833     0.5756228
   79     0.5776833     0.5756228
   80     0.5776833     0.5756228
   81     0.5776833     0.5756228
   82     0.5776833     0.5756228
   83     0.5776833     0.5756228
   84     0.5776833     0.5756228
   85     0.5776833     0.5756228
   86     0.5776833     0.5756228
   87     0.5776833     0.5756228
   88     0.5776833     0.5756228
   89     0.5776833     0.5756228
   90     0.5776833     0.5756228
   91     0.5776833     0.5756228
   92     0.5776833     0.5756228
   93     0.5776833     0.5756228
   94     0.5776833     0.5756228
   95     0.5776833     0.5756228
   96     0.5776833     0.5756228
   97     0.5776833     0.5756228
   98     0.5776833     0.5756228
   99     0.5776833     0.5756228
  100     0.5776833     0.5756228
TRAIN ERROR =  0.5776833
TEST  ERROR =  0.5756228
VAL   ERROR =  0.5827814
 
