
 epochs   TRAIN_error   TEST_error
    1     0.6706958     0.5878748
    2     0.6706958     0.5878748
    3     0.6706958     0.5878748
    4     0.5763395     0.5869116
    5     0.5763395     0.5869116
    6     0.5763395     0.5869116
    7     0.5763395     0.5869116
    8     0.5763395     0.5869116
    9     0.5763395     0.5869116
   10     0.5763395     0.5869116
   11     0.5763395     0.5869116
   12     0.5763395     0.5869116
   13     0.5763395     0.5869116
   14     0.5763395     0.5869116
   15     0.5763395     0.5869116
   16     0.5763395     0.5869116
   17     0.5763395     0.5869116
   18     0.5763395     0.5869116
   19     0.5763395     0.5869116
   20     0.5763395     0.5869116
   21     0.5763395     0.5869116
   22     0.5763395     0.5869116
   23     0.5763395     0.5869116
   24     0.5763395     0.5869116
   25     0.5763395     0.5869116
   26     0.5763395     0.5869116
   27     0.5763395     0.5869116
   28     0.5763395     0.5869116
   29     0.5759382     0.5865810
   30     0.5759382     0.5865810
   31     0.5759382     0.5865810
   32     0.5759382     0.5865810
   33     0.5759382     0.5865810
   34     0.5759382     0.5865810
   35     0.5759382     0.5865810
   36     0.5759382     0.5865810
   37     0.5759382     0.5865810
   38     0.5759382     0.5865810
   39     0.5759382     0.5865810
   40     0.5759382     0.5865810
   41     0.5759382     0.5865810
   42     0.5759382     0.5865810
   43     0.5759382     0.5865810
   44     0.5759382     0.5865810
   45     0.5759382     0.5865810
   46     0.5759382     0.5865810
   47     0.5759382     0.5865810
   48     0.5759382     0.5865810
   49     0.5759382     0.5865810
   50     0.5759382     0.5865810
   51     0.5759382     0.5865810
   52     0.5759382     0.5865810
   53     0.5759382     0.5865810
   54     0.5759382     0.5865810
   55     0.5759382     0.5865810
   56     0.5759382     0.5865810
   57     0.5759382     0.5865810
   58     0.5759382     0.5865810
   59     0.5759382     0.5865810
   60     0.5759382     0.5865810
   61     0.5759382     0.5865810
   62     0.5759382     0.5865810
   63     0.5759382     0.5865810
   64     0.5759369     0.5866147
   65     0.5759369     0.5866147
   66     0.5759369     0.5866147
   67     0.5759369     0.5866147
   68     0.5759369     0.5866147
   69     0.5759369     0.5866147
   70     0.5759369     0.5866147
   71     0.5759369     0.5866147
   72     0.5759369     0.5866147
   73     0.5759369     0.5866147
   74     0.5759369     0.5866147
   75     0.5759369     0.5866147
   76     0.5759369     0.5866147
   77     0.5759369     0.5866147
   78     0.5759369     0.5866147
   79     0.5759369     0.5866147
   80     0.5759369     0.5866147
   81     0.5759369     0.5866147
   82     0.5759369     0.5866147
   83     0.5759369     0.5866147
   84     0.5759369     0.5866147
   85     0.5759369     0.5866147
   86     0.5759369     0.5866147
   87     0.5759369     0.5866147
   88     0.5759369     0.5866147
   89     0.5759369     0.5866147
   90     0.5759369     0.5866147
   91     0.5759369     0.5866147
   92     0.5759369     0.5866147
   93     0.5759369     0.5866147
   94     0.5759369     0.5866147
   95     0.5759369     0.5866147
   96     0.5759369     0.5866147
   97     0.5759369     0.5866147
   98     0.5759369     0.5866147
   99     0.5759369     0.5866147
  100     0.5759369     0.5866147
TRAIN ERROR =  0.5759369
TEST  ERROR =  0.5866147
VAL   ERROR =  0.5839071
 
