
 epochs   TRAIN_error   TEST_error
    1     0.5969337     0.5867451
    2     0.5969337     0.5867451
    3     0.5969337     0.5867451
    4     0.5969337     0.5867451
    5     0.5969337     0.5867451
    6     0.5760868     0.5867959
    7     0.5760868     0.5867959
    8     0.5760868     0.5867959
    9     0.5760868     0.5867959
   10     0.5760868     0.5867959
   11     0.5760868     0.5867959
   12     0.5760868     0.5867959
   13     0.5760868     0.5867959
   14     0.5760868     0.5867959
   15     0.5760868     0.5867959
   16     0.5760868     0.5867959
   17     0.5760868     0.5867959
   18     0.5760868     0.5867959
   19     0.5760868     0.5867959
   20     0.5760868     0.5867959
   21     0.5760868     0.5867959
   22     0.5760868     0.5867959
   23     0.5760868     0.5867959
   24     0.5760868     0.5867959
   25     0.5760868     0.5867959
   26     0.5760868     0.5867959
   27     0.5760868     0.5867959
   28     0.5760868     0.5867959
   29     0.5760868     0.5867959
   30     0.5760868     0.5867959
   31     0.5760868     0.5867959
   32     0.5760868     0.5867959
   33     0.5759999     0.5866240
   34     0.5759999     0.5866240
   35     0.5759999     0.5866240
   36     0.5759999     0.5866240
   37     0.5759999     0.5866240
   38     0.5759999     0.5866240
   39     0.5759999     0.5866240
   40     0.5759999     0.5866240
   41     0.5759870     0.5866786
   42     0.5759870     0.5866786
   43     0.5759870     0.5866786
   44     0.5759870     0.5866786
   45     0.5759870     0.5866786
   46     0.5759870     0.5866786
   47     0.5759870     0.5866786
   48     0.5759870     0.5866786
   49     0.5759870     0.5866786
   50     0.5759870     0.5866786
   51     0.5759870     0.5866786
   52     0.5759870     0.5866786
   53     0.5759870     0.5866786
   54     0.5759870     0.5866786
   55     0.5759870     0.5866786
   56     0.5759870     0.5866786
   57     0.5759870     0.5866786
   58     0.5759870     0.5866786
   59     0.5759870     0.5866786
   60     0.5759870     0.5866786
   61     0.5759870     0.5866786
   62     0.5759870     0.5866786
   63     0.5759594     0.5866423
   64     0.5759594     0.5866423
   65     0.5759594     0.5866423
   66     0.5759594     0.5866423
   67     0.5759594     0.5866423
   68     0.5759594     0.5866423
   69     0.5759594     0.5866423
   70     0.5759594     0.5866423
   71     0.5759594     0.5866423
   72     0.5759594     0.5866423
   73     0.5759594     0.5866423
   74     0.5759594     0.5866423
   75     0.5759594     0.5866423
   76     0.5759594     0.5866423
   77     0.5759594     0.5866423
   78     0.5759594     0.5866423
   79     0.5759594     0.5866423
   80     0.5759594     0.5866423
   81     0.5759594     0.5866423
   82     0.5759594     0.5866423
   83     0.5759594     0.5866423
   84     0.5759594     0.5866423
   85     0.5759594     0.5866423
   86     0.5759594     0.5866423
   87     0.5759594     0.5866423
   88     0.5759582     0.5865925
   89     0.5759582     0.5865925
   90     0.5759582     0.5865925
   91     0.5759582     0.5865925
   92     0.5759582     0.5865925
   93     0.5759582     0.5865925
   94     0.5759582     0.5865925
   95     0.5759582     0.5865925
   96     0.5759582     0.5865925
   97     0.5759582     0.5865925
   98     0.5759582     0.5865925
   99     0.5759582     0.5865925
  100     0.5759582     0.5865925
TRAIN ERROR =  0.5759582
TEST  ERROR =  0.5865925
VAL   ERROR =  0.5841199
 
