
 epochs   TRAIN_error   TEST_error
    1     0.6435913     0.5820884
    2     0.6435913     0.5820884
    3     0.5898631     0.5953112
    4     0.5898631     0.5953112
    5     0.5898631     0.5953112
    6     0.5898631     0.5953112
    7     0.5898631     0.5953112
    8     0.5898631     0.5953112
    9     0.5898631     0.5953112
   10     0.5898631     0.5953112
   11     0.5898631     0.5953112
   12     0.5898631     0.5953112
   13     0.5898631     0.5953112
   14     0.5898631     0.5953112
   15     0.5898631     0.5953112
   16     0.5898631     0.5953112
   17     0.5859276     0.5932265
   18     0.5859276     0.5932265
   19     0.5859276     0.5932265
   20     0.5859276     0.5932265
   21     0.5859276     0.5932265
   22     0.5754755     0.5821254
   23     0.5754755     0.5821254
   24     0.5754755     0.5821254
   25     0.5754755     0.5821254
   26     0.5754755     0.5821254
   27     0.5754755     0.5821254
   28     0.5754755     0.5821254
   29     0.5754755     0.5821254
   30     0.5754755     0.5821254
   31     0.5754755     0.5821254
   32     0.5754755     0.5821254
   33     0.5754755     0.5821254
   34     0.5754755     0.5821254
   35     0.5754755     0.5821254
   36     0.5754755     0.5821254
   37     0.5754755     0.5821254
   38     0.5754755     0.5821254
   39     0.5754755     0.5821254
   40     0.5754755     0.5821254
   41     0.5754755     0.5821254
   42     0.5754755     0.5821254
   43     0.5754755     0.5821254
   44     0.5754755     0.5821254
   45     0.5754755     0.5821254
   46     0.5754755     0.5821254
   47     0.5754755     0.5821254
   48     0.5754755     0.5821254
   49     0.5754755     0.5821254
   50     0.5754755     0.5821254
   51     0.5754755     0.5821254
   52     0.5754755     0.5821254
   53     0.5754755     0.5821254
   54     0.5754755     0.5821254
   55     0.5754755     0.5821254
   56     0.5754755     0.5821254
   57     0.5754755     0.5821254
   58     0.5754755     0.5821254
   59     0.5754755     0.5821254
   60     0.5754755     0.5821254
   61     0.5754755     0.5821254
   62     0.5754755     0.5821254
   63     0.5754755     0.5821254
   64     0.5754755     0.5821254
   65     0.5754755     0.5821254
   66     0.5754755     0.5821254
   67     0.5754755     0.5821254
   68     0.5754755     0.5821254
   69     0.5754755     0.5821254
   70     0.5754755     0.5821254
   71     0.5754755     0.5821254
   72     0.5754755     0.5821254
   73     0.5754755     0.5821254
   74     0.5754755     0.5821254
   75     0.5754755     0.5821254
   76     0.5754755     0.5821254
   77     0.5754755     0.5821254
   78     0.5754755     0.5821254
   79     0.5754755     0.5821254
   80     0.5754755     0.5821254
   81     0.5754755     0.5821254
   82     0.5754755     0.5821254
   83     0.5754755     0.5821254
   84     0.5754755     0.5821254
   85     0.5754755     0.5821254
   86     0.5754755     0.5821254
   87     0.5754755     0.5821254
   88     0.5754755     0.5821254
   89     0.5754755     0.5821254
   90     0.5754755     0.5821254
   91     0.5754755     0.5821254
   92     0.5754755     0.5821254
   93     0.5754755     0.5821254
   94     0.5754755     0.5821254
   95     0.5754755     0.5821254
   96     0.5754755     0.5821254
   97     0.5754755     0.5821254
   98     0.5754755     0.5821254
   99     0.5754755     0.5821254
  100     0.5754755     0.5821254
TRAIN ERROR =  0.5754755
TEST  ERROR =  0.5821254
VAL   ERROR =  0.5833887
 
