
 epochs   TRAIN_error   TEST_error
    1     0.5929217     0.5819691
    2     0.5918462     0.5992783
    3     0.5918462     0.5992783
    4     0.5918462     0.5992783
    5     0.5918462     0.5992783
    6     0.5918462     0.5992783
    7     0.5918462     0.5992783
    8     0.5918462     0.5992783
    9     0.5918462     0.5992783
   10     0.5918462     0.5992783
   11     0.5775945     0.5837662
   12     0.5775945     0.5837662
   13     0.5775945     0.5837662
   14     0.5775945     0.5837662
   15     0.5754027     0.5819943
   16     0.5754027     0.5819943
   17     0.5754027     0.5819943
   18     0.5754027     0.5819943
   19     0.5754027     0.5819943
   20     0.5754027     0.5819943
   21     0.5754027     0.5819943
   22     0.5754027     0.5819943
   23     0.5754027     0.5819943
   24     0.5754027     0.5819943
   25     0.5754027     0.5819943
   26     0.5754027     0.5819943
   27     0.5754027     0.5819943
   28     0.5754027     0.5819943
   29     0.5754027     0.5819943
   30     0.5754027     0.5819943
   31     0.5754027     0.5819943
   32     0.5754027     0.5819943
   33     0.5754027     0.5819943
   34     0.5754027     0.5819943
   35     0.5754027     0.5819943
   36     0.5754027     0.5819943
   37     0.5754027     0.5819943
   38     0.5754027     0.5819943
   39     0.5754027     0.5819943
   40     0.5754027     0.5819943
   41     0.5754027     0.5819943
   42     0.5754027     0.5819943
   43     0.5754027     0.5819943
   44     0.5754027     0.5819943
   45     0.5754027     0.5819943
   46     0.5754027     0.5819943
   47     0.5754027     0.5819943
   48     0.5754027     0.5819943
   49     0.5754027     0.5819943
   50     0.5754027     0.5819943
   51     0.5754027     0.5819943
   52     0.5754027     0.5819943
   53     0.5754027     0.5819943
   54     0.5754027     0.5819943
   55     0.5754027     0.5819943
   56     0.5754027     0.5819943
   57     0.5754027     0.5819943
   58     0.5754027     0.5819943
   59     0.5754027     0.5819943
   60     0.5754027     0.5819943
   61     0.5754027     0.5819943
   62     0.5754027     0.5819943
   63     0.5754027     0.5819943
   64     0.5754027     0.5819943
   65     0.5754027     0.5819943
   66     0.5754027     0.5819943
   67     0.5754027     0.5819943
   68     0.5754027     0.5819943
   69     0.5754027     0.5819943
   70     0.5754027     0.5819943
   71     0.5754027     0.5819943
   72     0.5754027     0.5819943
   73     0.5754027     0.5819943
   74     0.5754027     0.5819943
   75     0.5754027     0.5819943
   76     0.5754027     0.5819943
   77     0.5754027     0.5819943
   78     0.5754027     0.5819943
   79     0.5754027     0.5819943
   80     0.5754027     0.5819943
   81     0.5754027     0.5819943
   82     0.5754027     0.5819943
   83     0.5754027     0.5819943
   84     0.5754027     0.5819943
   85     0.5754027     0.5819943
   86     0.5754027     0.5819943
   87     0.5754027     0.5819943
   88     0.5754027     0.5819943
   89     0.5754027     0.5819943
   90     0.5754027     0.5819943
   91     0.5754027     0.5819943
   92     0.5754027     0.5819943
   93     0.5754027     0.5819943
   94     0.5754027     0.5819943
   95     0.5754027     0.5819943
   96     0.5754027     0.5819943
   97     0.5754027     0.5819943
   98     0.5754027     0.5819943
   99     0.5754027     0.5819943
  100     0.5754027     0.5819943
TRAIN ERROR =  0.5754027
TEST  ERROR =  0.5819943
VAL   ERROR =  0.5831612
 
