
 epochs   TRAIN_error   TEST_error
    1     0.6286583     0.5834994
    2     0.6286583     0.5834994
    3     0.6286583     0.5834994
    4     0.5882998     0.5951077
    5     0.5882998     0.5951077
    6     0.5766131     0.5843171
    7     0.5766131     0.5843171
    8     0.5766131     0.5843171
    9     0.5754425     0.5833818
   10     0.5754425     0.5833818
   11     0.5752581     0.5833827
   12     0.5752581     0.5833827
   13     0.5752581     0.5833827
   14     0.5752487     0.5833620
   15     0.5752487     0.5833620
   16     0.5752487     0.5833620
   17     0.5752487     0.5833620
   18     0.5752487     0.5833620
   19     0.5752487     0.5833620
   20     0.5752487     0.5833620
   21     0.5752487     0.5833620
   22     0.5752487     0.5833620
   23     0.5752487     0.5833620
   24     0.5752487     0.5833620
   25     0.5752487     0.5833620
   26     0.5752487     0.5833620
   27     0.5752487     0.5833620
   28     0.5752487     0.5833620
   29     0.5752487     0.5833620
   30     0.5752487     0.5833620
   31     0.5752487     0.5833620
   32     0.5752487     0.5833620
   33     0.5752487     0.5833620
   34     0.5752487     0.5833620
   35     0.5752487     0.5833620
   36     0.5752487     0.5833620
   37     0.5752487     0.5833620
   38     0.5752487     0.5833620
   39     0.5752487     0.5833620
   40     0.5752487     0.5833620
   41     0.5752487     0.5833620
   42     0.5752487     0.5833620
   43     0.5752487     0.5833620
   44     0.5752487     0.5833620
   45     0.5752487     0.5833620
   46     0.5752487     0.5833620
   47     0.5752487     0.5833620
   48     0.5752487     0.5833620
   49     0.5752487     0.5833620
   50     0.5752487     0.5833620
   51     0.5752487     0.5833620
   52     0.5752487     0.5833620
   53     0.5752487     0.5833620
   54     0.5752487     0.5833620
   55     0.5752487     0.5833620
   56     0.5752487     0.5833620
   57     0.5752487     0.5833620
   58     0.5752487     0.5833620
   59     0.5752487     0.5833620
   60     0.5752487     0.5833620
   61     0.5752487     0.5833620
   62     0.5752487     0.5833620
   63     0.5752487     0.5833620
   64     0.5752487     0.5833620
   65     0.5752487     0.5833620
   66     0.5752487     0.5833620
   67     0.5752487     0.5833620
   68     0.5752487     0.5833620
   69     0.5752487     0.5833620
   70     0.5752487     0.5833620
   71     0.5752487     0.5833620
   72     0.5752487     0.5833620
   73     0.5752487     0.5833620
   74     0.5752487     0.5833620
   75     0.5752487     0.5833620
   76     0.5752487     0.5833620
   77     0.5752487     0.5833620
   78     0.5752487     0.5833620
   79     0.5752487     0.5833620
   80     0.5752487     0.5833620
   81     0.5752487     0.5833620
   82     0.5752487     0.5833620
   83     0.5752487     0.5833620
   84     0.5752487     0.5833620
   85     0.5752487     0.5833620
   86     0.5752487     0.5833620
   87     0.5752487     0.5833620
   88     0.5752487     0.5833620
   89     0.5752487     0.5833620
   90     0.5752487     0.5833620
   91     0.5752487     0.5833620
   92     0.5752487     0.5833620
   93     0.5752487     0.5833620
   94     0.5752487     0.5833620
   95     0.5752380     0.5833202
   96     0.5752380     0.5833202
   97     0.5752380     0.5833202
   98     0.5752380     0.5833202
   99     0.5752380     0.5833202
  100     0.5752380     0.5833202
TRAIN ERROR =  0.5752380
TEST  ERROR =  0.5833202
VAL   ERROR =  0.5831270
 
