
 epochs   TRAIN_error   TEST_error
    1     0.5753181     0.5898971
    2     0.5753181     0.5898971
    3     0.5753181     0.5898971
    4     0.5753181     0.5898971
    5     0.5753181     0.5898971
    6     0.5753181     0.5898971
    7     0.5753181     0.5898971
    8     0.5753181     0.5898971
    9     0.5751699     0.5830441
   10     0.5751699     0.5830441
   11     0.5751699     0.5830441
   12     0.5751699     0.5830441
   13     0.5751699     0.5830441
   14     0.5751699     0.5830441
   15     0.5751699     0.5830441
   16     0.5751699     0.5830441
   17     0.5751699     0.5830441
   18     0.5751699     0.5830441
   19     0.5751699     0.5830441
   20     0.5751699     0.5830441
   21     0.5751699     0.5830441
   22     0.5751699     0.5830441
   23     0.5751699     0.5830441
   24     0.5751699     0.5830441
   25     0.5751699     0.5830441
   26     0.5751699     0.5830441
   27     0.5751699     0.5830441
   28     0.5751699     0.5830441
   29     0.5751699     0.5830441
   30     0.5751699     0.5830441
   31     0.5751699     0.5830441
   32     0.5751699     0.5830441
   33     0.5751699     0.5830441
   34     0.5751699     0.5830441
   35     0.5751699     0.5830441
   36     0.5751699     0.5830441
   37     0.5751699     0.5830441
   38     0.5751699     0.5830441
   39     0.5751699     0.5830441
   40     0.5751699     0.5830441
   41     0.5751699     0.5830441
   42     0.5751699     0.5830441
   43     0.5751699     0.5830441
   44     0.5751699     0.5830441
   45     0.5751699     0.5830441
   46     0.5751699     0.5830441
   47     0.5751699     0.5830441
   48     0.5751699     0.5830441
   49     0.5751699     0.5830441
   50     0.5751699     0.5830441
   51     0.5751699     0.5830441
   52     0.5751699     0.5830441
   53     0.5751699     0.5830441
   54     0.5751699     0.5830441
   55     0.5751699     0.5830441
   56     0.5751699     0.5830441
   57     0.5751699     0.5830441
   58     0.5751699     0.5830441
   59     0.5751699     0.5830441
   60     0.5751699     0.5830441
   61     0.5751699     0.5830441
   62     0.5751699     0.5830441
   63     0.5751699     0.5830441
   64     0.5751699     0.5830441
   65     0.5751699     0.5830441
   66     0.5751699     0.5830441
   67     0.5751699     0.5830441
   68     0.5751699     0.5830441
   69     0.5751699     0.5830441
   70     0.5751699     0.5830441
   71     0.5751699     0.5830441
   72     0.5751699     0.5830441
   73     0.5751699     0.5830441
   74     0.5751699     0.5830441
   75     0.5751699     0.5830441
   76     0.5751692     0.5830431
   77     0.5751692     0.5830431
   78     0.5751692     0.5830431
   79     0.5751692     0.5830431
   80     0.5751692     0.5830431
   81     0.5751692     0.5830431
   82     0.5751692     0.5830431
   83     0.5751692     0.5830431
   84     0.5751692     0.5830431
   85     0.5751692     0.5830431
   86     0.5751692     0.5830431
   87     0.5751692     0.5830431
   88     0.5751692     0.5830431
   89     0.5751692     0.5830431
   90     0.5751692     0.5830431
   91     0.5751692     0.5830431
   92     0.5751692     0.5830431
   93     0.5751692     0.5830431
   94     0.5751692     0.5830431
   95     0.5751692     0.5830431
   96     0.5751692     0.5830431
   97     0.5751692     0.5830431
   98     0.5751692     0.5830431
   99     0.5751692     0.5830431
  100     0.5751692     0.5830431
TRAIN ERROR =  0.5751692
TEST  ERROR =  0.5830431
VAL   ERROR =  0.5835789
 
