
 epochs   TRAIN_error   TEST_error
    1     0.6064969     0.5821808
    2     0.6064969     0.5821808
    3     0.5756817     0.5810518
    4     0.5756817     0.5810518
    5     0.5756817     0.5810518
    6     0.5756817     0.5810518
    7     0.5756817     0.5810518
    8     0.5756817     0.5810518
    9     0.5756817     0.5810518
   10     0.5756817     0.5810518
   11     0.5756817     0.5810518
   12     0.5756817     0.5810518
   13     0.5755709     0.5810736
   14     0.5755709     0.5810736
   15     0.5755709     0.5810736
   16     0.5755709     0.5810736
   17     0.5755709     0.5810736
   18     0.5755709     0.5810736
   19     0.5755709     0.5810736
   20     0.5755709     0.5810736
   21     0.5755709     0.5810736
   22     0.5755709     0.5810736
   23     0.5755709     0.5810736
   24     0.5755709     0.5810736
   25     0.5755709     0.5810736
   26     0.5755709     0.5810736
   27     0.5755709     0.5810736
   28     0.5755709     0.5810736
   29     0.5755709     0.5810736
   30     0.5755709     0.5810736
   31     0.5755709     0.5810736
   32     0.5755709     0.5810736
   33     0.5755709     0.5810736
   34     0.5755709     0.5810736
   35     0.5755709     0.5810736
   36     0.5755709     0.5810736
   37     0.5755709     0.5810736
   38     0.5755709     0.5810736
   39     0.5755709     0.5810736
   40     0.5755709     0.5810736
   41     0.5755709     0.5810736
   42     0.5755709     0.5810736
   43     0.5755709     0.5810736
   44     0.5755709     0.5810736
   45     0.5755709     0.5810736
   46     0.5755709     0.5810736
   47     0.5755709     0.5810736
   48     0.5755709     0.5810736
   49     0.5754994     0.5809844
   50     0.5754994     0.5809844
   51     0.5754994     0.5809844
   52     0.5754994     0.5809844
   53     0.5754994     0.5809844
   54     0.5754994     0.5809844
   55     0.5754994     0.5809844
   56     0.5754994     0.5809844
   57     0.5754994     0.5809844
   58     0.5754994     0.5809844
   59     0.5754994     0.5809844
   60     0.5754994     0.5809844
   61     0.5754994     0.5809844
   62     0.5754994     0.5809844
   63     0.5754994     0.5809844
   64     0.5754994     0.5809844
   65     0.5754994     0.5809844
   66     0.5754994     0.5809844
   67     0.5754994     0.5809844
   68     0.5754994     0.5809844
   69     0.5754994     0.5809844
   70     0.5754994     0.5809844
   71     0.5754994     0.5809844
   72     0.5754994     0.5809844
   73     0.5754994     0.5809844
   74     0.5754994     0.5809844
   75     0.5754994     0.5809844
   76     0.5754994     0.5809844
   77     0.5754994     0.5809844
   78     0.5754994     0.5809844
   79     0.5754994     0.5809844
   80     0.5754994     0.5809844
   81     0.5754994     0.5809844
   82     0.5754994     0.5809844
   83     0.5754994     0.5809844
   84     0.5754994     0.5809844
   85     0.5754994     0.5809844
   86     0.5754994     0.5809844
   87     0.5754994     0.5809844
   88     0.5754994     0.5809844
   89     0.5754994     0.5809844
   90     0.5754994     0.5809844
   91     0.5754994     0.5809844
   92     0.5754994     0.5809844
   93     0.5754994     0.5809844
   94     0.5754994     0.5809844
   95     0.5754994     0.5809844
   96     0.5754994     0.5809844
   97     0.5754994     0.5809844
   98     0.5754994     0.5809844
   99     0.5754994     0.5809844
  100     0.5754994     0.5809844
TRAIN ERROR =  0.5754994
TEST  ERROR =  0.5809844
VAL   ERROR =  0.5835308
 
