
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5934830
    2           NaN     0.5934830
    3           NaN     0.5934830
    4           NaN     0.5934830
    5           NaN     0.5934830
    6           NaN     0.5934830
    7           NaN     0.5934830
    8           NaN     0.5934830
    9           NaN     0.5934830
   10           NaN     0.5934830
   11           NaN     0.5934830
   12           NaN     0.5934830
   13           NaN     0.5934830
   14           NaN     0.5934830
   15           NaN     0.5934830
   16           NaN     0.5934830
   17           NaN     0.5934830
   18           NaN     0.5934830
   19           NaN     0.5934830
   20           NaN     0.5934830
   21           NaN     0.5934830
   22           NaN     0.5934830
   23           NaN     0.5934830
   24           NaN     0.5934830
   25           NaN     0.5934830
   26           NaN     0.5934830
   27           NaN     0.5934830
   28           NaN     0.5934830
   29           NaN     0.5934830
   30           NaN     0.5934830
   31           NaN     0.5934830
   32           NaN     0.5934830
   33           NaN     0.5934830
   34           NaN     0.5934830
   35           NaN     0.5934830
   36           NaN     0.5934830
   37           NaN     0.5934830
   38           NaN     0.5934830
   39           NaN     0.5934830
   40           NaN     0.5934830
   41           NaN     0.5934830
   42           NaN     0.5934830
   43           NaN     0.5934830
   44           NaN     0.5934830
   45           NaN     0.5934830
   46           NaN     0.5934830
   47           NaN     0.5934830
   48           NaN     0.5934830
   49           NaN     0.5934830
   50           NaN     0.5934830
   51           NaN     0.5934830
   52           NaN     0.5934830
   53           NaN     0.5934830
   54           NaN     0.5934830
   55           NaN     0.5934830
   56           NaN     0.5934830
   57           NaN     0.5934830
   58           NaN     0.5934830
   59           NaN     0.5934830
   60           NaN     0.5934830
   61           NaN     0.5934830
   62           NaN     0.5934830
   63           NaN     0.5934830
   64           NaN     0.5934830
   65           NaN     0.5934830
   66           NaN     0.5934830
   67           NaN     0.5934830
   68           NaN     0.5934830
   69           NaN     0.5934830
   70           NaN     0.5934830
   71           NaN     0.5934830
   72           NaN     0.5934830
   73           NaN     0.5934830
   74           NaN     0.5934830
   75           NaN     0.5934830
   76           NaN     0.5934830
   77           NaN     0.5934830
   78           NaN     0.5934830
   79           NaN     0.5934830
   80           NaN     0.5934830
   81           NaN     0.5934830
   82           NaN     0.5934830
   83           NaN     0.5934830
   84           NaN     0.5934830
   85           NaN     0.5934830
   86           NaN     0.5934830
   87           NaN     0.5934830
   88           NaN     0.5934830
   89           NaN     0.5934830
   90           NaN     0.5934830
   91           NaN     0.5934830
   92           NaN     0.5934830
   93           NaN     0.5934830
   94           NaN     0.5934830
   95           NaN     0.5934830
   96           NaN     0.5934830
   97           NaN     0.5934830
   98           NaN     0.5934830
   99           NaN     0.5934830
  100           NaN     0.5934830
TRAIN ERROR =  0.5847099
TEST  ERROR =  0.5934830
VAL   ERROR =  0.5917841
 
