
 epochs   TRAIN_error   TEST_error
    1     0.5843620     0.5921921
    2     0.5768166     0.5870640
    3     0.5768166     0.5870640
    4     0.5768166     0.5870640
    5     0.5768166     0.5870640
    6     0.5768166     0.5870640
    7     0.5768166     0.5870640
    8     0.5760788     0.5864169
    9     0.5760788     0.5864169
   10     0.5750604     0.5853902
   11     0.5750604     0.5853902
   12     0.5750604     0.5853902
   13     0.5750604     0.5853902
   14     0.5750604     0.5853902
   15     0.5750604     0.5853902
   16     0.5750324     0.5853512
   17     0.5750324     0.5853512
   18     0.5750324     0.5853512
   19     0.5750324     0.5853512
   20     0.5750324     0.5853512
   21     0.5750324     0.5853512
   22     0.5750324     0.5853512
   23     0.5750324     0.5853512
   24     0.5750324     0.5853512
   25     0.5750324     0.5853512
   26     0.5750324     0.5853512
   27     0.5750324     0.5853512
   28     0.5750324     0.5853512
   29     0.5750324     0.5853512
   30     0.5750324     0.5853512
   31     0.5750324     0.5853512
   32     0.5750324     0.5853512
   33     0.5750324     0.5853512
   34     0.5750324     0.5853512
   35     0.5750324     0.5853512
   36     0.5750324     0.5853512
   37     0.5750324     0.5853512
   38     0.5750324     0.5853512
   39     0.5750324     0.5853512
   40     0.5750324     0.5853512
   41     0.5750324     0.5853512
   42     0.5750324     0.5853512
   43     0.5750324     0.5853512
   44     0.5750324     0.5853512
   45     0.5750324     0.5853512
   46     0.5750324     0.5853512
   47     0.5750324     0.5853512
   48     0.5750324     0.5853512
   49     0.5750324     0.5853512
   50     0.5750324     0.5853512
   51     0.5750324     0.5853512
   52     0.5750324     0.5853512
   53     0.5750324     0.5853512
   54     0.5750324     0.5853512
   55     0.5750324     0.5853512
   56     0.5750324     0.5853512
   57     0.5750324     0.5853512
   58     0.5750324     0.5853512
   59     0.5750324     0.5853512
   60     0.5750324     0.5853512
   61     0.5750324     0.5853512
   62     0.5750324     0.5853512
   63     0.5750324     0.5853512
   64     0.5750324     0.5853512
   65     0.5750324     0.5853512
   66     0.5750324     0.5853512
   67     0.5750324     0.5853512
   68     0.5750324     0.5853512
   69     0.5750324     0.5853512
   70     0.5750324     0.5853512
   71     0.5750324     0.5853512
   72     0.5750324     0.5853512
   73     0.5750324     0.5853512
   74     0.5750324     0.5853512
   75     0.5750324     0.5853512
   76     0.5750324     0.5853512
   77     0.5750324     0.5853512
   78     0.5750324     0.5853512
   79     0.5750324     0.5853512
   80     0.5750324     0.5853512
   81     0.5750324     0.5853512
   82     0.5750324     0.5853512
   83     0.5750324     0.5853512
   84     0.5750324     0.5853512
   85     0.5750324     0.5853512
   86     0.5750324     0.5853512
   87     0.5750324     0.5853512
   88     0.5750324     0.5853512
   89     0.5750324     0.5853512
   90     0.5750324     0.5853512
   91     0.5750324     0.5853512
   92     0.5750324     0.5853512
   93     0.5750324     0.5853512
   94     0.5750324     0.5853512
   95     0.5750324     0.5853512
   96     0.5750324     0.5853512
   97     0.5750324     0.5853512
   98     0.5750324     0.5853512
   99     0.5750324     0.5853512
  100     0.5750324     0.5853512
TRAIN ERROR =  0.5750324
TEST  ERROR =  0.5853512
VAL   ERROR =  0.5836333
 
