
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5827640
    2           NaN     0.5827640
    3           NaN     0.5827640
    4           NaN     0.5827640
    5           NaN     0.5827640
    6           NaN     0.5827640
    7           NaN     0.5827640
    8           NaN     0.5827640
    9           NaN     0.5827640
   10           NaN     0.5827640
   11           NaN     0.5827640
   12           NaN     0.5827640
   13           NaN     0.5827640
   14           NaN     0.5827640
   15           NaN     0.5827640
   16           NaN     0.5827640
   17           NaN     0.5827640
   18           NaN     0.5827640
   19           NaN     0.5827640
   20           NaN     0.5827640
   21           NaN     0.5827640
   22           NaN     0.5827640
   23           NaN     0.5827640
   24           NaN     0.5827640
   25           NaN     0.5827640
   26           NaN     0.5827640
   27           NaN     0.5827640
   28           NaN     0.5827640
   29           NaN     0.5827640
   30           NaN     0.5827640
   31           NaN     0.5827640
   32           NaN     0.5827640
   33           NaN     0.5827640
   34           NaN     0.5827640
   35           NaN     0.5827640
   36           NaN     0.5827640
   37           NaN     0.5827640
   38           NaN     0.5827640
   39           NaN     0.5827640
   40           NaN     0.5827640
   41           NaN     0.5827640
   42           NaN     0.5827640
   43           NaN     0.5827640
   44           NaN     0.5827640
   45           NaN     0.5827640
   46           NaN     0.5827640
   47           NaN     0.5827640
   48           NaN     0.5827640
   49           NaN     0.5827640
   50           NaN     0.5827640
   51           NaN     0.5827640
   52           NaN     0.5827640
   53           NaN     0.5827640
   54           NaN     0.5827640
   55           NaN     0.5827640
   56           NaN     0.5827640
   57           NaN     0.5827640
   58           NaN     0.5827640
   59           NaN     0.5827640
   60           NaN     0.5827640
   61           NaN     0.5827640
   62           NaN     0.5827640
   63           NaN     0.5827640
   64           NaN     0.5827640
   65           NaN     0.5827640
   66           NaN     0.5827640
   67           NaN     0.5827640
   68           NaN     0.5827640
   69           NaN     0.5827640
   70           NaN     0.5827640
   71           NaN     0.5827640
   72           NaN     0.5827640
   73           NaN     0.5827640
   74           NaN     0.5827640
   75           NaN     0.5827640
   76           NaN     0.5827640
   77           NaN     0.5827640
   78           NaN     0.5827640
   79           NaN     0.5827640
   80           NaN     0.5827640
   81           NaN     0.5827640
   82           NaN     0.5827640
   83           NaN     0.5827640
   84           NaN     0.5827640
   85           NaN     0.5827640
   86           NaN     0.5827640
   87           NaN     0.5827640
   88           NaN     0.5827640
   89           NaN     0.5827640
   90           NaN     0.5827640
   91           NaN     0.5827640
   92           NaN     0.5827640
   93           NaN     0.5827640
   94           NaN     0.5827640
   95           NaN     0.5827640
   96           NaN     0.5827640
   97           NaN     0.5827640
   98           NaN     0.5827640
   99           NaN     0.5827640
  100           NaN     0.5827640
TRAIN ERROR =  0.5771627
TEST  ERROR =  0.5827640
VAL   ERROR =  0.5836325
 
