
 epochs   TRAIN_error   TEST_error
    1     0.6547783     0.5904006
    2     0.6320019     0.6390902
    3     0.5842476     0.6005439
    4     0.5842476     0.6005439
    5     0.5842476     0.6005439
    6     0.5788819     0.5943033
    7     0.5788819     0.5943033
    8     0.5788819     0.5943033
    9     0.5788819     0.5943033
   10     0.5788819     0.5943033
   11     0.5788819     0.5943033
   12     0.5788819     0.5943033
   13     0.5786853     0.5915409
   14     0.5786853     0.5915409
   15     0.5786853     0.5915409
   16     0.5786853     0.5915409
   17     0.5786853     0.5915409
   18     0.5786853     0.5915409
   19     0.5786853     0.5915409
   20     0.5764529     0.5904331
   21     0.5764529     0.5904331
   22     0.5764529     0.5904331
   23     0.5764529     0.5904331
   24     0.5764529     0.5904331
   25     0.5764529     0.5904331
   26     0.5764529     0.5904331
   27     0.5764529     0.5904331
   28     0.5764529     0.5904331
   29     0.5764529     0.5904331
   30     0.5764529     0.5904331
   31     0.5764529     0.5904331
   32     0.5764529     0.5904331
   33     0.5764529     0.5904331
   34     0.5764529     0.5904331
   35     0.5764529     0.5904331
   36     0.5764529     0.5904331
   37     0.5764529     0.5904331
   38     0.5764529     0.5904331
   39     0.5764529     0.5904331
   40     0.5764529     0.5904331
   41     0.5764529     0.5904331
   42     0.5764529     0.5904331
   43     0.5764529     0.5904331
   44     0.5764529     0.5904331
   45     0.5764529     0.5904331
   46     0.5764529     0.5904331
   47     0.5764529     0.5904331
   48     0.5764529     0.5904331
   49     0.5764067     0.5906316
   50     0.5764067     0.5906316
   51     0.5764067     0.5906316
   52     0.5764067     0.5906316
   53     0.5764067     0.5906316
   54     0.5764067     0.5906316
   55     0.5764067     0.5906316
   56     0.5764067     0.5906316
   57     0.5764067     0.5906316
   58     0.5764067     0.5906316
   59     0.5764067     0.5906316
   60     0.5764067     0.5906316
   61     0.5764067     0.5906316
   62     0.5764067     0.5906316
   63     0.5764067     0.5906316
   64     0.5764067     0.5906316
   65     0.5764067     0.5906316
   66     0.5764067     0.5906316
   67     0.5764067     0.5906316
   68     0.5764067     0.5906316
   69     0.5764067     0.5906316
   70     0.5764067     0.5906316
   71     0.5764067     0.5906316
   72     0.5764067     0.5906316
   73     0.5764067     0.5906316
   74     0.5764067     0.5906316
   75     0.5764067     0.5906316
   76     0.5764067     0.5906316
   77     0.5764067     0.5906316
   78     0.5764067     0.5906316
   79     0.5764067     0.5906316
   80     0.5764067     0.5906316
   81     0.5764067     0.5906316
   82     0.5764067     0.5906316
   83     0.5764067     0.5906316
   84     0.5764067     0.5906316
   85     0.5764067     0.5906316
   86     0.5764067     0.5906316
   87     0.5764067     0.5906316
   88     0.5764067     0.5906316
   89     0.5764067     0.5906316
   90     0.5764067     0.5906316
   91     0.5764067     0.5906316
   92     0.5764067     0.5906316
   93     0.5764067     0.5906316
   94     0.5764067     0.5906316
   95     0.5764067     0.5906316
   96     0.5764067     0.5906316
   97     0.5764067     0.5906316
   98     0.5764067     0.5906316
   99     0.5764067     0.5906316
  100     0.5764067     0.5906316
TRAIN ERROR =  0.5764067
TEST  ERROR =  0.5906316
VAL   ERROR =  0.5847856
 
