
 epochs   TRAIN_error   TEST_error
    1     0.8940159     0.5876107
    2     0.6640325     0.6722379
    3     0.5816016     0.5918612
    4     0.5816016     0.5918612
    5     0.5816016     0.5918612
    6     0.5816016     0.5918612
    7     0.5766811     0.5872153
    8     0.5766811     0.5872153
    9     0.5759232     0.5865743
   10     0.5759232     0.5865743
   11     0.5759232     0.5865743
   12     0.5759232     0.5865743
   13     0.5759232     0.5865743
   14     0.5759232     0.5865743
   15     0.5759232     0.5865743
   16     0.5759232     0.5865743
   17     0.5759232     0.5865743
   18     0.5759232     0.5865743
   19     0.5759232     0.5865743
   20     0.5759232     0.5865743
   21     0.5759232     0.5865743
   22     0.5759232     0.5865743
   23     0.5759232     0.5865743
   24     0.5759232     0.5865743
   25     0.5759232     0.5865743
   26     0.5759232     0.5865743
   27     0.5759232     0.5865743
   28     0.5759232     0.5865743
   29     0.5759232     0.5865743
   30     0.5759232     0.5865743
   31     0.5759232     0.5865743
   32     0.5759232     0.5865743
   33     0.5759232     0.5865743
   34     0.5759232     0.5865743
   35     0.5759232     0.5865743
   36     0.5759232     0.5865743
   37     0.5759232     0.5865743
   38     0.5759232     0.5865743
   39     0.5759232     0.5865743
   40     0.5759232     0.5865743
   41     0.5759232     0.5865743
   42     0.5759232     0.5865743
   43     0.5759232     0.5865743
   44     0.5759232     0.5865743
   45     0.5759232     0.5865743
   46     0.5759232     0.5865743
   47     0.5759232     0.5865743
   48     0.5759232     0.5865743
   49     0.5759232     0.5865743
   50     0.5759232     0.5865743
   51     0.5759232     0.5865743
   52     0.5759232     0.5865743
   53     0.5759232     0.5865743
   54     0.5759232     0.5865743
   55     0.5759232     0.5865743
   56     0.5759232     0.5865743
   57     0.5759232     0.5865743
   58     0.5759232     0.5865743
   59     0.5759232     0.5865743
   60     0.5759232     0.5865743
   61     0.5759232     0.5865743
   62     0.5759232     0.5865743
   63     0.5759232     0.5865743
   64     0.5759232     0.5865743
   65     0.5759232     0.5865743
   66     0.5759232     0.5865743
   67     0.5759232     0.5865743
   68     0.5759232     0.5865743
   69     0.5759232     0.5865743
   70     0.5759232     0.5865743
   71     0.5759232     0.5865743
   72     0.5759232     0.5865743
   73     0.5759232     0.5865743
   74     0.5759232     0.5865743
   75     0.5759232     0.5865743
   76     0.5759232     0.5865743
   77     0.5759232     0.5865743
   78     0.5759232     0.5865743
   79     0.5759232     0.5865743
   80     0.5759232     0.5865743
   81     0.5759232     0.5865743
   82     0.5759232     0.5865743
   83     0.5759232     0.5865743
   84     0.5759232     0.5865743
   85     0.5759232     0.5865743
   86     0.5759232     0.5865743
   87     0.5759232     0.5865743
   88     0.5759232     0.5865743
   89     0.5759232     0.5865743
   90     0.5759232     0.5865743
   91     0.5759232     0.5865743
   92     0.5759232     0.5865743
   93     0.5759232     0.5865743
   94     0.5759232     0.5865743
   95     0.5759232     0.5865743
   96     0.5759232     0.5865743
   97     0.5759232     0.5865743
   98     0.5759232     0.5865743
   99     0.5759232     0.5865743
  100     0.5759232     0.5865743
TRAIN ERROR =  0.5759232
TEST  ERROR =  0.5865743
VAL   ERROR =  0.5840078
 
