
 epochs   TRAIN_error   TEST_error
    1     0.5894388     0.5847160
    2     0.5894388     0.5847160
    3     0.5754460     0.5845315
    4     0.5754460     0.5845315
    5     0.5750381     0.5839685
    6     0.5750381     0.5839685
    7     0.5750381     0.5839685
    8     0.5750381     0.5839685
    9     0.5750381     0.5839685
   10     0.5750381     0.5839685
   11     0.5750381     0.5839685
   12     0.5750381     0.5839685
   13     0.5750381     0.5839685
   14     0.5748395     0.5838453
   15     0.5748395     0.5838453
   16     0.5748395     0.5838453
   17     0.5748395     0.5838453
   18     0.5748395     0.5838453
   19     0.5748395     0.5838453
   20     0.5748395     0.5838453
   21     0.5748395     0.5838453
   22     0.5748395     0.5838453
   23     0.5748395     0.5838453
   24     0.5748395     0.5838453
   25     0.5748395     0.5838453
   26     0.5748395     0.5838453
   27     0.5748395     0.5838453
   28     0.5748395     0.5838453
   29     0.5748395     0.5838453
   30     0.5748395     0.5838453
   31     0.5748395     0.5838453
   32     0.5748395     0.5838453
   33     0.5748395     0.5838453
   34     0.5748395     0.5838453
   35     0.5748395     0.5838453
   36     0.5748395     0.5838453
   37     0.5748395     0.5838453
   38     0.5748395     0.5838453
   39     0.5748395     0.5838453
   40     0.5748395     0.5838453
   41     0.5748395     0.5838453
   42     0.5748395     0.5838453
   43     0.5748395     0.5838453
   44     0.5748395     0.5838453
   45     0.5748395     0.5838453
   46     0.5748395     0.5838453
   47     0.5748395     0.5838453
   48     0.5748395     0.5838453
   49     0.5748395     0.5838453
   50     0.5748395     0.5838453
   51     0.5748395     0.5838453
   52     0.5748395     0.5838453
   53     0.5748395     0.5838453
   54     0.5748395     0.5838453
   55     0.5748395     0.5838453
   56     0.5748395     0.5838453
   57     0.5748395     0.5838453
   58     0.5748395     0.5838453
   59     0.5748395     0.5838453
   60     0.5748395     0.5838453
   61     0.5748395     0.5838453
   62     0.5748395     0.5838453
   63     0.5748395     0.5838453
   64     0.5748395     0.5838453
   65     0.5748395     0.5838453
   66     0.5748395     0.5838453
   67     0.5748395     0.5838453
   68     0.5748395     0.5838453
   69     0.5748395     0.5838453
   70     0.5748395     0.5838453
   71     0.5748395     0.5838453
   72     0.5748395     0.5838453
   73     0.5748395     0.5838453
   74     0.5748395     0.5838453
   75     0.5748395     0.5838453
   76     0.5748395     0.5838453
   77     0.5748395     0.5838453
   78     0.5748395     0.5838453
   79     0.5748395     0.5838453
   80     0.5748395     0.5838453
   81     0.5748395     0.5838453
   82     0.5748395     0.5838453
   83     0.5748395     0.5838453
   84     0.5748395     0.5838453
   85     0.5748395     0.5838453
   86     0.5748395     0.5838453
   87     0.5748395     0.5838453
   88     0.5748395     0.5838453
   89     0.5748395     0.5838453
   90     0.5748395     0.5838453
   91     0.5748395     0.5838453
   92     0.5748395     0.5838453
   93     0.5748395     0.5838453
   94     0.5748395     0.5838453
   95     0.5748395     0.5838453
   96     0.5748395     0.5838453
   97     0.5748395     0.5838453
   98     0.5748395     0.5838453
   99     0.5748395     0.5838453
  100     0.5748395     0.5838453
TRAIN ERROR =  0.5748395
TEST  ERROR =  0.5838453
VAL   ERROR =  0.5838190
 
