
 epochs   TRAIN_error   TEST_error
    1     0.5818271     0.5828431
    2     0.5818271     0.5828431
    3     0.5818271     0.5828431
    4     0.5818271     0.5828431
    5     0.5818271     0.5828431
    6     0.5772169     0.5830073
    7     0.5772169     0.5830073
    8     0.5772169     0.5830073
    9     0.5772169     0.5830073
   10     0.5772169     0.5830073
   11     0.5772169     0.5830073
   12     0.5772169     0.5830073
   13     0.5772169     0.5830073
   14     0.5772169     0.5830073
   15     0.5772169     0.5830073
   16     0.5772169     0.5830073
   17     0.5772169     0.5830073
   18     0.5772169     0.5830073
   19     0.5772169     0.5830073
   20     0.5772169     0.5830073
   21     0.5772169     0.5830073
   22     0.5772169     0.5830073
   23     0.5772169     0.5830073
   24     0.5772169     0.5830073
   25     0.5772169     0.5830073
   26     0.5772169     0.5830073
   27     0.5772169     0.5830073
   28     0.5772169     0.5830073
   29     0.5772169     0.5830073
   30     0.5772169     0.5830073
   31     0.5772169     0.5830073
   32     0.5772169     0.5830073
   33     0.5772169     0.5830073
   34     0.5772169     0.5830073
   35     0.5772169     0.5830073
   36     0.5772169     0.5830073
   37     0.5772169     0.5830073
   38     0.5772169     0.5830073
   39     0.5772169     0.5830073
   40     0.5772169     0.5830073
   41     0.5772169     0.5830073
   42     0.5772169     0.5830073
   43     0.5772169     0.5830073
   44     0.5772169     0.5830073
   45     0.5772169     0.5830073
   46     0.5772169     0.5830073
   47     0.5772169     0.5830073
   48     0.5772169     0.5830073
   49     0.5772169     0.5830073
   50     0.5772169     0.5830073
   51     0.5772169     0.5830073
   52     0.5772169     0.5830073
   53     0.5772169     0.5830073
   54     0.5772169     0.5830073
   55     0.5772169     0.5830073
   56     0.5772169     0.5830073
   57     0.5771793     0.5829310
   58     0.5771793     0.5829310
   59     0.5771793     0.5829310
   60     0.5771793     0.5829310
   61     0.5771793     0.5829310
   62     0.5771793     0.5829310
   63     0.5771793     0.5829310
   64     0.5771793     0.5829310
   65     0.5771793     0.5829310
   66     0.5771793     0.5829310
   67     0.5771793     0.5829310
   68     0.5771793     0.5829310
   69     0.5771793     0.5829310
   70     0.5771793     0.5829310
   71     0.5771517     0.5827773
   72     0.5771517     0.5827773
   73     0.5771517     0.5827773
   74     0.5771517     0.5827773
   75     0.5771517     0.5827773
   76     0.5771517     0.5827773
   77     0.5771517     0.5827773
   78     0.5771517     0.5827773
   79     0.5771517     0.5827773
   80     0.5771517     0.5827773
   81     0.5771517     0.5827773
   82     0.5771517     0.5827773
   83     0.5771517     0.5827773
   84     0.5771517     0.5827773
   85     0.5771517     0.5827773
   86     0.5771517     0.5827773
   87     0.5771517     0.5827773
   88     0.5771517     0.5827773
   89     0.5771517     0.5827773
   90     0.5771517     0.5827773
   91     0.5771517     0.5827773
   92     0.5771517     0.5827773
   93     0.5771517     0.5827773
   94     0.5771517     0.5827773
   95     0.5771517     0.5827773
   96     0.5771517     0.5827773
   97     0.5771517     0.5827773
   98     0.5771517     0.5827773
   99     0.5771517     0.5827773
  100     0.5771517     0.5827773
TRAIN ERROR =  0.5771517
TEST  ERROR =  0.5827773
VAL   ERROR =  0.5836034
 
