
 epochs   TRAIN_error   TEST_error
    1     0.6609994     0.5769416
    2     0.6609994     0.5769416
    3     0.6609994     0.5769416
    4     0.6609994     0.5769416
    5     0.6609994     0.5769416
    6     0.6609994     0.5769416
    7     0.6609994     0.5769416
    8     0.6609994     0.5769416
    9     0.6609994     0.5769416
   10     0.6609994     0.5769416
   11     0.6506204     0.6466644
   12     0.6506204     0.6466644
   13     0.5781500     0.5762697
   14     0.5781500     0.5762697
   15     0.5781500     0.5762697
   16     0.5781500     0.5762697
   17     0.5781500     0.5762697
   18     0.5781500     0.5762697
   19     0.5781500     0.5762697
   20     0.5781500     0.5762697
   21     0.5781500     0.5762697
   22     0.5781500     0.5762697
   23     0.5781500     0.5762697
   24     0.5781500     0.5762697
   25     0.5781500     0.5762697
   26     0.5781500     0.5762697
   27     0.5781500     0.5762697
   28     0.5781500     0.5762697
   29     0.5781500     0.5762697
   30     0.5781500     0.5762697
   31     0.5781500     0.5762697
   32     0.5781500     0.5762697
   33     0.5781500     0.5762697
   34     0.5781500     0.5762697
   35     0.5781500     0.5762697
   36     0.5780920     0.5761994
   37     0.5780920     0.5761994
   38     0.5780920     0.5761994
   39     0.5780920     0.5761994
   40     0.5780920     0.5761994
   41     0.5780920     0.5761994
   42     0.5780920     0.5761994
   43     0.5780920     0.5761994
   44     0.5780920     0.5761994
   45     0.5780920     0.5761994
   46     0.5780920     0.5761994
   47     0.5780920     0.5761994
   48     0.5780920     0.5761994
   49     0.5780920     0.5761994
   50     0.5780920     0.5761994
   51     0.5780920     0.5761994
   52     0.5780920     0.5761994
   53     0.5780920     0.5761994
   54     0.5780920     0.5761994
   55     0.5780920     0.5761994
   56     0.5779271     0.5757257
   57     0.5779271     0.5757257
   58     0.5779271     0.5757257
   59     0.5779271     0.5757257
   60     0.5779271     0.5757257
   61     0.5779271     0.5757257
   62     0.5779271     0.5757257
   63     0.5779271     0.5757257
   64     0.5779271     0.5757257
   65     0.5779271     0.5757257
   66     0.5779271     0.5757257
   67     0.5779271     0.5757257
   68     0.5779271     0.5757257
   69     0.5779271     0.5757257
   70     0.5779271     0.5757257
   71     0.5779271     0.5757257
   72     0.5779271     0.5757257
   73     0.5779271     0.5757257
   74     0.5779271     0.5757257
   75     0.5779271     0.5757257
   76     0.5779271     0.5757257
   77     0.5779271     0.5757257
   78     0.5779271     0.5757257
   79     0.5779271     0.5757257
   80     0.5779271     0.5757257
   81     0.5779271     0.5757257
   82     0.5779271     0.5757257
   83     0.5779271     0.5757257
   84     0.5779271     0.5757257
   85     0.5779271     0.5757257
   86     0.5779271     0.5757257
   87     0.5779271     0.5757257
   88     0.5779271     0.5757257
   89     0.5779271     0.5757257
   90     0.5779271     0.5757257
   91     0.5779271     0.5757257
   92     0.5779271     0.5757257
   93     0.5779271     0.5757257
   94     0.5779271     0.5757257
   95     0.5779271     0.5757257
   96     0.5779271     0.5757257
   97     0.5779271     0.5757257
   98     0.5779271     0.5757257
   99     0.5779271     0.5757257
  100     0.5779271     0.5757257
TRAIN ERROR =  0.5779271
TEST  ERROR =  0.5757257
VAL   ERROR =  0.5833152
 
