
 epochs   TRAIN_error   TEST_error
    1     0.5967476     0.5853384
    2     0.5756505     0.5855504
    3     0.5756505     0.5855504
    4     0.5756505     0.5855504
    5     0.5756505     0.5855504
    6     0.5756505     0.5855504
    7     0.5756505     0.5855504
    8     0.5752695     0.5850559
    9     0.5752695     0.5850559
   10     0.5752695     0.5850559
   11     0.5752695     0.5850559
   12     0.5752695     0.5850559
   13     0.5752695     0.5850559
   14     0.5752695     0.5850559
   15     0.5752695     0.5850559
   16     0.5752695     0.5850559
   17     0.5752695     0.5850559
   18     0.5752695     0.5850559
   19     0.5752695     0.5850559
   20     0.5752695     0.5850559
   21     0.5752695     0.5850559
   22     0.5752695     0.5850559
   23     0.5752695     0.5850559
   24     0.5752695     0.5850559
   25     0.5752695     0.5850559
   26     0.5752695     0.5850559
   27     0.5752695     0.5850559
   28     0.5752218     0.5850579
   29     0.5752218     0.5850579
   30     0.5752218     0.5850579
   31     0.5752218     0.5850579
   32     0.5752218     0.5850579
   33     0.5752218     0.5850579
   34     0.5752218     0.5850579
   35     0.5752218     0.5850579
   36     0.5752218     0.5850579
   37     0.5752218     0.5850579
   38     0.5752218     0.5850579
   39     0.5752218     0.5850579
   40     0.5752218     0.5850579
   41     0.5752218     0.5850579
   42     0.5752218     0.5850579
   43     0.5752218     0.5850579
   44     0.5752218     0.5850579
   45     0.5752218     0.5850579
   46     0.5752079     0.5850240
   47     0.5752072     0.5850223
   48     0.5752072     0.5850223
   49     0.5752072     0.5850223
   50     0.5752072     0.5850223
   51     0.5752072     0.5850223
   52     0.5752072     0.5850223
   53     0.5752072     0.5850223
   54     0.5752072     0.5850223
   55     0.5752072     0.5850223
   56     0.5752072     0.5850223
   57     0.5752072     0.5850223
   58     0.5752072     0.5850223
   59     0.5752072     0.5850223
   60     0.5752072     0.5850223
   61     0.5752072     0.5850223
   62     0.5752072     0.5850223
   63     0.5752072     0.5850223
   64     0.5752072     0.5850223
   65     0.5752072     0.5850223
   66     0.5752072     0.5850223
   67     0.5752072     0.5850223
   68     0.5752072     0.5850223
   69     0.5752072     0.5850223
   70     0.5752072     0.5850223
   71     0.5752072     0.5850223
   72     0.5752072     0.5850223
   73     0.5752072     0.5850223
   74     0.5752072     0.5850223
   75     0.5752072     0.5850223
   76     0.5752072     0.5850223
   77     0.5752072     0.5850223
   78     0.5752072     0.5850223
   79     0.5752072     0.5850223
   80     0.5752072     0.5850223
   81     0.5752072     0.5850223
   82     0.5752072     0.5850223
   83     0.5752072     0.5850223
   84     0.5752072     0.5850223
   85     0.5752069     0.5850272
   86     0.5752069     0.5850272
   87     0.5752069     0.5850272
   88     0.5752069     0.5850272
   89     0.5752069     0.5850272
   90     0.5752069     0.5850272
   91     0.5752069     0.5850272
   92     0.5752069     0.5850272
   93     0.5752069     0.5850272
   94     0.5752069     0.5850272
   95     0.5752069     0.5850272
   96     0.5752069     0.5850272
   97     0.5752069     0.5850272
   98     0.5752069     0.5850272
   99     0.5752069     0.5850272
  100     0.5752069     0.5850272
TRAIN ERROR =  0.5752069
TEST  ERROR =  0.5850272
VAL   ERROR =  0.5834970
 
