
 epochs   TRAIN_error   TEST_error
    1     0.6642705     0.5845425
    2     0.5764361     0.5845499
    3     0.5764361     0.5845499
    4     0.5764361     0.5845499
    5     0.5764361     0.5845499
    6     0.5761824     0.5844071
    7     0.5761824     0.5844071
    8     0.5761824     0.5844071
    9     0.5761824     0.5844071
   10     0.5761824     0.5844071
   11     0.5761824     0.5844071
   12     0.5761824     0.5844071
   13     0.5758853     0.5841059
   14     0.5758853     0.5841059
   15     0.5752624     0.5834713
   16     0.5752624     0.5834713
   17     0.5752624     0.5834713
   18     0.5752624     0.5834713
   19     0.5752624     0.5834713
   20     0.5752624     0.5834713
   21     0.5752624     0.5834713
   22     0.5752624     0.5834713
   23     0.5752624     0.5834713
   24     0.5752624     0.5834713
   25     0.5752624     0.5834713
   26     0.5752624     0.5834713
   27     0.5752624     0.5834713
   28     0.5752624     0.5834713
   29     0.5752624     0.5834713
   30     0.5752624     0.5834713
   31     0.5752624     0.5834713
   32     0.5752624     0.5834713
   33     0.5752624     0.5834713
   34     0.5752624     0.5834713
   35     0.5752624     0.5834713
   36     0.5752624     0.5834713
   37     0.5752624     0.5834713
   38     0.5752624     0.5834713
   39     0.5752624     0.5834713
   40     0.5752624     0.5834713
   41     0.5752624     0.5834713
   42     0.5749615     0.5831532
   43     0.5749615     0.5831532
   44     0.5749615     0.5831532
   45     0.5749615     0.5831532
   46     0.5749615     0.5831532
   47     0.5749615     0.5831532
   48     0.5749615     0.5831532
   49     0.5749615     0.5831532
   50     0.5749615     0.5831532
   51     0.5749615     0.5831532
   52     0.5749615     0.5831532
   53     0.5749615     0.5831532
   54     0.5749583     0.5831469
   55     0.5749583     0.5831469
   56     0.5749583     0.5831469
   57     0.5749583     0.5831469
   58     0.5749583     0.5831469
   59     0.5749583     0.5831469
   60     0.5749583     0.5831469
   61     0.5749583     0.5831469
   62     0.5749583     0.5831469
   63     0.5749583     0.5831469
   64     0.5749583     0.5831469
   65     0.5749583     0.5831469
   66     0.5749583     0.5831469
   67     0.5749583     0.5831469
   68     0.5749583     0.5831469
   69     0.5749583     0.5831469
   70     0.5749583     0.5831469
   71     0.5749583     0.5831469
   72     0.5749583     0.5831469
   73     0.5749583     0.5831469
   74     0.5749583     0.5831469
   75     0.5749583     0.5831469
   76     0.5749583     0.5831469
   77     0.5749583     0.5831469
   78     0.5749583     0.5831469
   79     0.5749583     0.5831469
   80     0.5749583     0.5831469
   81     0.5749583     0.5831469
   82     0.5749583     0.5831469
   83     0.5749583     0.5831469
   84     0.5749583     0.5831469
   85     0.5749583     0.5831469
   86     0.5749583     0.5831469
   87     0.5749583     0.5831469
   88     0.5749583     0.5831469
   89     0.5749583     0.5831469
   90     0.5749583     0.5831469
   91     0.5749583     0.5831469
   92     0.5749583     0.5831469
   93     0.5749583     0.5831469
   94     0.5749583     0.5831469
   95     0.5749583     0.5831469
   96     0.5749583     0.5831469
   97     0.5749583     0.5831469
   98     0.5749583     0.5831469
   99     0.5749583     0.5831469
  100     0.5749583     0.5831469
TRAIN ERROR =  0.5749583
TEST  ERROR =  0.5831469
VAL   ERROR =  0.5835774
 
