
 epochs   TRAIN_error   TEST_error
    1     0.5929860     0.5726567
    2     0.5790933     0.5733522
    3     0.5790933     0.5733522
    4     0.5790933     0.5733522
    5     0.5790933     0.5733522
    6     0.5790933     0.5733522
    7     0.5790933     0.5733522
    8     0.5790933     0.5733522
    9     0.5790933     0.5733522
   10     0.5790933     0.5733522
   11     0.5790933     0.5733522
   12     0.5790933     0.5733522
   13     0.5790933     0.5733522
   14     0.5790933     0.5733522
   15     0.5790933     0.5733522
   16     0.5790933     0.5733522
   17     0.5790933     0.5733522
   18     0.5790933     0.5733522
   19     0.5790933     0.5733522
   20     0.5790933     0.5733522
   21     0.5790933     0.5733522
   22     0.5790933     0.5733522
   23     0.5778421     0.5730988
   24     0.5778421     0.5730988
   25     0.5778421     0.5730988
   26     0.5778421     0.5730988
   27     0.5778421     0.5730988
   28     0.5778421     0.5730988
   29     0.5778421     0.5730988
   30     0.5778421     0.5730988
   31     0.5778421     0.5730988
   32     0.5778421     0.5730988
   33     0.5778421     0.5730988
   34     0.5778421     0.5730988
   35     0.5778421     0.5730988
   36     0.5778421     0.5730988
   37     0.5778421     0.5730988
   38     0.5778421     0.5730988
   39     0.5778421     0.5730988
   40     0.5778421     0.5730988
   41     0.5778421     0.5730988
   42     0.5778421     0.5730988
   43     0.5778421     0.5730988
   44     0.5778421     0.5730988
   45     0.5778421     0.5730988
   46     0.5778421     0.5730988
   47     0.5778421     0.5730988
   48     0.5778421     0.5730988
   49     0.5778421     0.5730988
   50     0.5778421     0.5730988
   51     0.5778421     0.5730988
   52     0.5778421     0.5730988
   53     0.5778421     0.5730988
   54     0.5777190     0.5723561
   55     0.5777190     0.5723561
   56     0.5777190     0.5723561
   57     0.5777190     0.5723561
   58     0.5777190     0.5723561
   59     0.5777190     0.5723561
   60     0.5777190     0.5723561
   61     0.5777190     0.5723561
   62     0.5776737     0.5728421
   63     0.5776737     0.5728421
   64     0.5776737     0.5728421
   65     0.5776737     0.5728421
   66     0.5776737     0.5728421
   67     0.5776737     0.5728421
   68     0.5774330     0.5723844
   69     0.5774330     0.5723844
   70     0.5774330     0.5723844
   71     0.5774330     0.5723844
   72     0.5774330     0.5723844
   73     0.5774330     0.5723844
   74     0.5774330     0.5723844
   75     0.5774330     0.5723844
   76     0.5774330     0.5723844
   77     0.5774330     0.5723844
   78     0.5774330     0.5723844
   79     0.5774330     0.5723844
   80     0.5774330     0.5723844
   81     0.5774330     0.5723844
   82     0.5774330     0.5723844
   83     0.5774330     0.5723844
   84     0.5774330     0.5723844
   85     0.5774330     0.5723844
   86     0.5774330     0.5723844
   87     0.5774330     0.5723844
   88     0.5774330     0.5723844
   89     0.5774330     0.5723844
   90     0.5774330     0.5723844
   91     0.5774330     0.5723844
   92     0.5774330     0.5723844
   93     0.5774330     0.5723844
   94     0.5774330     0.5723844
   95     0.5774330     0.5723844
   96     0.5774330     0.5723844
   97     0.5774330     0.5723844
   98     0.5774330     0.5723844
   99     0.5774330     0.5723844
  100     0.5774330     0.5723844
TRAIN ERROR =  0.5774330
TEST  ERROR =  0.5723844
VAL   ERROR =  0.5822947
 
