
 epochs   TRAIN_error   TEST_error
    1     1.2121906     0.5844340
    2     1.2121906     0.5844340
    3     0.9202278     0.9238402
    4     0.7088054     0.7179600
    5     0.7088054     0.7179600
    6     0.7088054     0.7179600
    7     0.6140355     0.6236805
    8     0.6140355     0.6236805
    9     0.6140355     0.6236805
   10     0.6140355     0.6236805
   11     0.6140355     0.6236805
   12     0.6140355     0.6236805
   13     0.6140355     0.6236805
   14     0.6140355     0.6236805
   15     0.6140355     0.6236805
   16     0.6140355     0.6236805
   17     0.6140355     0.6236805
   18     0.6140355     0.6236805
   19     0.6070372     0.6166956
   20     0.6070372     0.6166956
   21     0.5836477     0.5922818
   22     0.5836477     0.5922818
   23     0.5836477     0.5922818
   24     0.5836477     0.5922818
   25     0.5836477     0.5922818
   26     0.5836477     0.5922818
   27     0.5836477     0.5922818
   28     0.5836477     0.5922818
   29     0.5836477     0.5922818
   30     0.5750406     0.5843187
   31     0.5750406     0.5843187
   32     0.5750406     0.5843187
   33     0.5750406     0.5843187
   34     0.5750406     0.5843187
   35     0.5750406     0.5843187
   36     0.5750406     0.5843187
   37     0.5750406     0.5843187
   38     0.5750406     0.5843187
   39     0.5750406     0.5843187
   40     0.5750406     0.5843187
   41     0.5750406     0.5843187
   42     0.5750406     0.5843187
   43     0.5750406     0.5843187
   44     0.5750406     0.5843187
   45     0.5750406     0.5843187
   46     0.5750406     0.5843187
   47     0.5750406     0.5843187
   48     0.5750406     0.5843187
   49     0.5750406     0.5843187
   50     0.5750406     0.5843187
   51     0.5750406     0.5843187
   52     0.5750406     0.5843187
   53     0.5750406     0.5843187
   54     0.5750406     0.5843187
   55     0.5750406     0.5843187
   56     0.5750406     0.5843187
   57     0.5750406     0.5843187
   58     0.5750406     0.5843187
   59     0.5750406     0.5843187
   60     0.5750406     0.5843187
   61     0.5750406     0.5843187
   62     0.5750406     0.5843187
   63     0.5750406     0.5843187
   64     0.5750406     0.5843187
   65     0.5750406     0.5843187
   66     0.5750406     0.5843187
   67     0.5750406     0.5843187
   68     0.5750406     0.5843187
   69     0.5750406     0.5843187
   70     0.5750406     0.5843187
   71     0.5750406     0.5843187
   72     0.5750406     0.5843187
   73     0.5750406     0.5843187
   74     0.5750406     0.5843187
   75     0.5750406     0.5843187
   76     0.5750406     0.5843187
   77     0.5750406     0.5843187
   78     0.5750406     0.5843187
   79     0.5750406     0.5843187
   80     0.5750406     0.5843187
   81     0.5750406     0.5843187
   82     0.5750406     0.5843187
   83     0.5750406     0.5843187
   84     0.5750406     0.5843187
   85     0.5750406     0.5843187
   86     0.5750406     0.5843187
   87     0.5750406     0.5843187
   88     0.5750406     0.5843187
   89     0.5750406     0.5843187
   90     0.5750406     0.5843187
   91     0.5750406     0.5843187
   92     0.5750406     0.5843187
   93     0.5750406     0.5843187
   94     0.5750406     0.5843187
   95     0.5750406     0.5843187
   96     0.5750406     0.5843187
   97     0.5750406     0.5843187
   98     0.5750406     0.5843187
   99     0.5750406     0.5843187
  100     0.5750406     0.5843187
TRAIN ERROR =  0.5750406
TEST  ERROR =  0.5843187
VAL   ERROR =  0.5843777
 
