
 epochs   TRAIN_error   TEST_error
    1     0.6677480     0.5851825
    2     0.5819028     0.5885828
    3     0.5819028     0.5885828
    4     0.5775864     0.5835699
    5     0.5775864     0.5835699
    6     0.5775864     0.5835699
    7     0.5772422     0.5827516
    8     0.5772422     0.5827516
    9     0.5772422     0.5827516
   10     0.5772422     0.5827516
   11     0.5772422     0.5827516
   12     0.5772422     0.5827516
   13     0.5772422     0.5827516
   14     0.5772422     0.5827516
   15     0.5772422     0.5827516
   16     0.5772422     0.5827516
   17     0.5772422     0.5827516
   18     0.5772422     0.5827516
   19     0.5772422     0.5827516
   20     0.5772422     0.5827516
   21     0.5771481     0.5827985
   22     0.5771481     0.5827985
   23     0.5771481     0.5827985
   24     0.5771481     0.5827985
   25     0.5771481     0.5827985
   26     0.5771481     0.5827985
   27     0.5771481     0.5827985
   28     0.5771481     0.5827985
   29     0.5771481     0.5827985
   30     0.5771481     0.5827985
   31     0.5771481     0.5827985
   32     0.5771481     0.5827985
   33     0.5771481     0.5827985
   34     0.5771481     0.5827985
   35     0.5771481     0.5827985
   36     0.5771481     0.5827985
   37     0.5771481     0.5827985
   38     0.5771481     0.5827985
   39     0.5771481     0.5827985
   40     0.5771481     0.5827985
   41     0.5771481     0.5827985
   42     0.5771481     0.5827985
   43     0.5771481     0.5827985
   44     0.5771481     0.5827985
   45     0.5771481     0.5827985
   46     0.5771481     0.5827985
   47     0.5771481     0.5827985
   48     0.5771481     0.5827985
   49     0.5771481     0.5827985
   50     0.5771481     0.5827985
   51     0.5771481     0.5827985
   52     0.5771481     0.5827985
   53     0.5771481     0.5827985
   54     0.5771481     0.5827985
   55     0.5771481     0.5827985
   56     0.5771481     0.5827985
   57     0.5771481     0.5827985
   58     0.5771481     0.5827985
   59     0.5771481     0.5827985
   60     0.5771481     0.5827985
   61     0.5771481     0.5827985
   62     0.5771481     0.5827985
   63     0.5771481     0.5827985
   64     0.5771481     0.5827985
   65     0.5771481     0.5827985
   66     0.5771481     0.5827985
   67     0.5771481     0.5827985
   68     0.5771481     0.5827985
   69     0.5771481     0.5827985
   70     0.5771481     0.5827985
   71     0.5771481     0.5827985
   72     0.5771481     0.5827985
   73     0.5771481     0.5827985
   74     0.5771481     0.5827985
   75     0.5771481     0.5827985
   76     0.5771481     0.5827985
   77     0.5771481     0.5827985
   78     0.5771481     0.5827985
   79     0.5771481     0.5827985
   80     0.5771481     0.5827985
   81     0.5771481     0.5827985
   82     0.5771481     0.5827985
   83     0.5771481     0.5827985
   84     0.5771481     0.5827985
   85     0.5771481     0.5827985
   86     0.5771481     0.5827985
   87     0.5771481     0.5827985
   88     0.5771481     0.5827985
   89     0.5771481     0.5827985
   90     0.5771481     0.5827985
   91     0.5771481     0.5827985
   92     0.5771481     0.5827985
   93     0.5771481     0.5827985
   94     0.5771481     0.5827985
   95     0.5771481     0.5827985
   96     0.5771481     0.5827985
   97     0.5771481     0.5827985
   98     0.5771481     0.5827985
   99     0.5771481     0.5827985
  100     0.5771481     0.5827985
TRAIN ERROR =  0.5771481
TEST  ERROR =  0.5827985
VAL   ERROR =  0.5835715
 
