
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5823743
    2           NaN     0.5823743
    3           NaN     0.5823743
    4           NaN     0.5823743
    5           NaN     0.5823743
    6           NaN     0.5823743
    7           NaN     0.5823743
    8           NaN     0.5823743
    9           NaN     0.5823743
   10           NaN     0.5823743
   11           NaN     0.5823743
   12           NaN     0.5823743
   13           NaN     0.5823743
   14           NaN     0.5823743
   15           NaN     0.5823743
   16           NaN     0.5823743
   17           NaN     0.5823743
   18           NaN     0.5823743
   19           NaN     0.5823743
   20           NaN     0.5823743
   21           NaN     0.5823743
   22           NaN     0.5823743
   23           NaN     0.5823743
   24           NaN     0.5823743
   25           NaN     0.5823743
   26           NaN     0.5823743
   27           NaN     0.5823743
   28           NaN     0.5823743
   29           NaN     0.5823743
   30           NaN     0.5823743
   31           NaN     0.5823743
   32           NaN     0.5823743
   33           NaN     0.5823743
   34           NaN     0.5823743
   35           NaN     0.5823743
   36           NaN     0.5823743
   37           NaN     0.5823743
   38           NaN     0.5823743
   39           NaN     0.5823743
   40           NaN     0.5823743
   41           NaN     0.5823743
   42           NaN     0.5823743
   43           NaN     0.5823743
   44           NaN     0.5823743
   45           NaN     0.5823743
   46           NaN     0.5823743
   47           NaN     0.5823743
   48           NaN     0.5823743
   49           NaN     0.5823743
   50           NaN     0.5823743
   51           NaN     0.5823743
   52           NaN     0.5823743
   53           NaN     0.5823743
   54           NaN     0.5823743
   55           NaN     0.5823743
   56           NaN     0.5823743
   57           NaN     0.5823743
   58           NaN     0.5823743
   59           NaN     0.5823743
   60           NaN     0.5823743
   61           NaN     0.5823743
   62           NaN     0.5823743
   63           NaN     0.5823743
   64           NaN     0.5823743
   65           NaN     0.5823743
   66           NaN     0.5823743
   67           NaN     0.5823743
   68           NaN     0.5823743
   69           NaN     0.5823743
   70           NaN     0.5823743
   71           NaN     0.5823743
   72           NaN     0.5823743
   73           NaN     0.5823743
   74           NaN     0.5823743
   75           NaN     0.5823743
   76           NaN     0.5823743
   77           NaN     0.5823743
   78           NaN     0.5823743
   79           NaN     0.5823743
   80           NaN     0.5823743
   81           NaN     0.5823743
   82           NaN     0.5823743
   83           NaN     0.5823743
   84           NaN     0.5823743
   85           NaN     0.5823743
   86           NaN     0.5823743
   87           NaN     0.5823743
   88           NaN     0.5823743
   89           NaN     0.5823743
   90           NaN     0.5823743
   91           NaN     0.5823743
   92           NaN     0.5823743
   93           NaN     0.5823743
   94           NaN     0.5823743
   95           NaN     0.5823743
   96           NaN     0.5823743
   97           NaN     0.5823743
   98           NaN     0.5823743
   99           NaN     0.5823743
  100           NaN     0.5823743
TRAIN ERROR =  0.5760025
TEST  ERROR =  0.5823743
VAL   ERROR =  0.5831869
 
