
 epochs   TRAIN_error   TEST_error
    1     0.7458230     0.5823193
    2     0.5753545     0.5823858
    3     0.5753545     0.5823858
    4     0.5753545     0.5823858
    5     0.5753545     0.5823858
    6     0.5753545     0.5823858
    7     0.5753545     0.5823858
    8     0.5753545     0.5823858
    9     0.5753545     0.5823858
   10     0.5753545     0.5823858
   11     0.5753545     0.5823858
   12     0.5753545     0.5823858
   13     0.5753545     0.5823858
   14     0.5753545     0.5823858
   15     0.5753545     0.5823858
   16     0.5753545     0.5823858
   17     0.5753545     0.5823858
   18     0.5753545     0.5823858
   19     0.5753545     0.5823858
   20     0.5753545     0.5823858
   21     0.5753545     0.5823858
   22     0.5753545     0.5823858
   23     0.5753545     0.5823858
   24     0.5753545     0.5823858
   25     0.5753545     0.5823858
   26     0.5753545     0.5823858
   27     0.5753545     0.5823858
   28     0.5753545     0.5823858
   29     0.5753545     0.5823858
   30     0.5753545     0.5823858
   31     0.5753545     0.5823858
   32     0.5753545     0.5823858
   33     0.5753545     0.5823858
   34     0.5753545     0.5823858
   35     0.5753545     0.5823858
   36     0.5753545     0.5823858
   37     0.5753545     0.5823858
   38     0.5753545     0.5823858
   39     0.5753545     0.5823858
   40     0.5753545     0.5823858
   41     0.5753545     0.5823858
   42     0.5753545     0.5823858
   43     0.5753545     0.5823858
   44     0.5753545     0.5823858
   45     0.5753545     0.5823858
   46     0.5753545     0.5823858
   47     0.5753545     0.5823858
   48     0.5753545     0.5823858
   49     0.5753545     0.5823858
   50     0.5753545     0.5823858
   51     0.5753545     0.5823858
   52     0.5753545     0.5823858
   53     0.5753545     0.5823858
   54     0.5753545     0.5823858
   55     0.5753545     0.5823858
   56     0.5753545     0.5823858
   57     0.5753545     0.5823858
   58     0.5753545     0.5823858
   59     0.5753545     0.5823858
   60     0.5753545     0.5823858
   61     0.5753545     0.5823858
   62     0.5753545     0.5823858
   63     0.5753545     0.5823858
   64     0.5753545     0.5823858
   65     0.5753545     0.5823858
   66     0.5753545     0.5823858
   67     0.5753545     0.5823858
   68     0.5753545     0.5823858
   69     0.5753545     0.5823858
   70     0.5753545     0.5823858
   71     0.5753545     0.5823858
   72     0.5753545     0.5823858
   73     0.5753545     0.5823858
   74     0.5753545     0.5823858
   75     0.5753545     0.5823858
   76     0.5753545     0.5823858
   77     0.5753545     0.5823858
   78     0.5753545     0.5823858
   79     0.5753545     0.5823858
   80     0.5753545     0.5823858
   81     0.5753545     0.5823858
   82     0.5753545     0.5823858
   83     0.5753545     0.5823858
   84     0.5753545     0.5823858
   85     0.5753545     0.5823858
   86     0.5753545     0.5823858
   87     0.5753545     0.5823858
   88     0.5753545     0.5823858
   89     0.5753545     0.5823858
   90     0.5753545     0.5823858
   91     0.5753545     0.5823858
   92     0.5753545     0.5823858
   93     0.5753545     0.5823858
   94     0.5753545     0.5823858
   95     0.5753545     0.5823858
   96     0.5753545     0.5823858
   97     0.5753545     0.5823858
   98     0.5753545     0.5823858
   99     0.5753545     0.5823858
  100     0.5753545     0.5823858
TRAIN ERROR =  0.5753545
TEST  ERROR =  0.5823858
VAL   ERROR =  0.5831039
 
