
 epochs   TRAIN_error   TEST_error
    1     0.5779237     0.5838320
    2     0.5779237     0.5838320
    3     0.5779237     0.5838320
    4     0.5779237     0.5838320
    5     0.5779237     0.5838320
    6     0.5779237     0.5838320
    7     0.5779237     0.5838320
    8     0.5779237     0.5838320
    9     0.5779237     0.5838320
   10     0.5762484     0.5850650
   11     0.5762484     0.5850650
   12     0.5760030     0.5851179
   13     0.5760030     0.5851179
   14     0.5760030     0.5851179
   15     0.5760030     0.5851179
   16     0.5760030     0.5851179
   17     0.5760030     0.5851179
   18     0.5760030     0.5851179
   19     0.5760030     0.5851179
   20     0.5760030     0.5851179
   21     0.5760030     0.5851179
   22     0.5760030     0.5851179
   23     0.5760030     0.5851179
   24     0.5760030     0.5851179
   25     0.5760030     0.5851179
   26     0.5760030     0.5851179
   27     0.5760030     0.5851179
   28     0.5760030     0.5851179
   29     0.5760030     0.5851179
   30     0.5749121     0.5838649
   31     0.5749121     0.5838649
   32     0.5749121     0.5838649
   33     0.5749121     0.5838649
   34     0.5749121     0.5838649
   35     0.5749121     0.5838649
   36     0.5749121     0.5838649
   37     0.5749121     0.5838649
   38     0.5749121     0.5838649
   39     0.5749121     0.5838649
   40     0.5749121     0.5838649
   41     0.5749121     0.5838649
   42     0.5749121     0.5838649
   43     0.5749121     0.5838649
   44     0.5749121     0.5838649
   45     0.5749121     0.5838649
   46     0.5749121     0.5838649
   47     0.5749121     0.5838649
   48     0.5749121     0.5838649
   49     0.5749121     0.5838649
   50     0.5749121     0.5838649
   51     0.5749121     0.5838649
   52     0.5749121     0.5838649
   53     0.5749121     0.5838649
   54     0.5749121     0.5838649
   55     0.5749121     0.5838649
   56     0.5749121     0.5838649
   57     0.5749121     0.5838649
   58     0.5749121     0.5838649
   59     0.5749121     0.5838649
   60     0.5749121     0.5838649
   61     0.5749121     0.5838649
   62     0.5749121     0.5838649
   63     0.5749121     0.5838649
   64     0.5749121     0.5838649
   65     0.5749121     0.5838649
   66     0.5749121     0.5838649
   67     0.5749121     0.5838649
   68     0.5749121     0.5838649
   69     0.5749121     0.5838649
   70     0.5749121     0.5838649
   71     0.5749121     0.5838649
   72     0.5749121     0.5838649
   73     0.5749121     0.5838649
   74     0.5749121     0.5838649
   75     0.5749121     0.5838649
   76     0.5749121     0.5838649
   77     0.5749121     0.5838649
   78     0.5749121     0.5838649
   79     0.5749121     0.5838649
   80     0.5749121     0.5838649
   81     0.5749121     0.5838649
   82     0.5749121     0.5838649
   83     0.5749121     0.5838649
   84     0.5749121     0.5838649
   85     0.5749121     0.5838649
   86     0.5749121     0.5838649
   87     0.5749121     0.5838649
   88     0.5749121     0.5838649
   89     0.5749121     0.5838649
   90     0.5749121     0.5838649
   91     0.5749121     0.5838649
   92     0.5749121     0.5838649
   93     0.5749121     0.5838649
   94     0.5749121     0.5838649
   95     0.5749121     0.5838649
   96     0.5749121     0.5838649
   97     0.5749121     0.5838649
   98     0.5749121     0.5838649
   99     0.5749121     0.5838649
  100     0.5749121     0.5838649
TRAIN ERROR =  0.5749121
TEST  ERROR =  0.5838649
VAL   ERROR =  0.5840917
 
