
 epochs   TRAIN_error   TEST_error
    1     0.7813914     0.5840730
    2     0.7368552     0.7343113
    3     0.6534457     0.6522734
    4     0.6534457     0.6522734
    5     0.6534457     0.6522734
    6     0.5996819     0.6001540
    7     0.5996819     0.6001540
    8     0.5996819     0.6001540
    9     0.5996819     0.6001540
   10     0.5996819     0.6001540
   11     0.5774674     0.5802034
   12     0.5774674     0.5802034
   13     0.5774674     0.5802034
   14     0.5774674     0.5802034
   15     0.5774674     0.5802034
   16     0.5774674     0.5802034
   17     0.5774674     0.5802034
   18     0.5774674     0.5802034
   19     0.5774674     0.5802034
   20     0.5774674     0.5802034
   21     0.5774674     0.5802034
   22     0.5774674     0.5802034
   23     0.5774674     0.5802034
   24     0.5774674     0.5802034
   25     0.5774674     0.5802034
   26     0.5774674     0.5802034
   27     0.5772970     0.5797431
   28     0.5772970     0.5797431
   29     0.5772970     0.5797431
   30     0.5772970     0.5797431
   31     0.5772970     0.5797431
   32     0.5772970     0.5797431
   33     0.5772970     0.5797431
   34     0.5772970     0.5797431
   35     0.5772970     0.5797431
   36     0.5772970     0.5797431
   37     0.5772970     0.5797431
   38     0.5772970     0.5797431
   39     0.5772970     0.5797431
   40     0.5772970     0.5797431
   41     0.5772970     0.5797431
   42     0.5772970     0.5797431
   43     0.5772970     0.5797431
   44     0.5772970     0.5797431
   45     0.5772970     0.5797431
   46     0.5772970     0.5797431
   47     0.5772970     0.5797431
   48     0.5772970     0.5797431
   49     0.5772970     0.5797431
   50     0.5772970     0.5797431
   51     0.5772970     0.5797431
   52     0.5772970     0.5797431
   53     0.5772970     0.5797431
   54     0.5772970     0.5797431
   55     0.5772970     0.5797431
   56     0.5772970     0.5797431
   57     0.5772970     0.5797431
   58     0.5772970     0.5797431
   59     0.5772970     0.5797431
   60     0.5772970     0.5797431
   61     0.5772970     0.5797431
   62     0.5772970     0.5797431
   63     0.5772970     0.5797431
   64     0.5772970     0.5797431
   65     0.5772970     0.5797431
   66     0.5772970     0.5797431
   67     0.5772970     0.5797431
   68     0.5772970     0.5797431
   69     0.5772970     0.5797431
   70     0.5772970     0.5797431
   71     0.5772970     0.5797431
   72     0.5772970     0.5797431
   73     0.5772970     0.5797431
   74     0.5772970     0.5797431
   75     0.5772970     0.5797431
   76     0.5772970     0.5797431
   77     0.5772970     0.5797431
   78     0.5772970     0.5797431
   79     0.5772970     0.5797431
   80     0.5772970     0.5797431
   81     0.5772970     0.5797431
   82     0.5772970     0.5797431
   83     0.5772970     0.5797431
   84     0.5772970     0.5797431
   85     0.5772970     0.5797431
   86     0.5772970     0.5797431
   87     0.5772970     0.5797431
   88     0.5772970     0.5797431
   89     0.5772970     0.5797431
   90     0.5772970     0.5797431
   91     0.5772970     0.5797431
   92     0.5772970     0.5797431
   93     0.5772970     0.5797431
   94     0.5772970     0.5797431
   95     0.5772970     0.5797431
   96     0.5772970     0.5797431
   97     0.5772970     0.5797431
   98     0.5772970     0.5797431
   99     0.5772970     0.5797431
  100     0.5772970     0.5797431
TRAIN ERROR =  0.5772970
TEST  ERROR =  0.5797431
VAL   ERROR =  0.5832365
 
