
 epochs   TRAIN_error   TEST_error
    1     0.5776644     0.5792344
    2     0.5776644     0.5792344
    3     0.5776644     0.5792344
    4     0.5776644     0.5792344
    5     0.5776644     0.5792344
    6     0.5776644     0.5792344
    7     0.5776207     0.5761486
    8     0.5776207     0.5761486
    9     0.5776207     0.5761486
   10     0.5776207     0.5761486
   11     0.5776207     0.5761486
   12     0.5776207     0.5761486
   13     0.5776207     0.5761486
   14     0.5776207     0.5761486
   15     0.5776207     0.5761486
   16     0.5776207     0.5761486
   17     0.5776207     0.5761486
   18     0.5776207     0.5761486
   19     0.5776207     0.5761486
   20     0.5776207     0.5761486
   21     0.5776207     0.5761486
   22     0.5776207     0.5761486
   23     0.5776207     0.5761486
   24     0.5776207     0.5761486
   25     0.5776207     0.5761486
   26     0.5776207     0.5761486
   27     0.5776207     0.5761486
   28     0.5776207     0.5761486
   29     0.5776207     0.5761486
   30     0.5776207     0.5761486
   31     0.5776207     0.5761486
   32     0.5776207     0.5761486
   33     0.5776207     0.5761486
   34     0.5776207     0.5761486
   35     0.5776207     0.5761486
   36     0.5776207     0.5761486
   37     0.5776207     0.5761486
   38     0.5776207     0.5761486
   39     0.5776207     0.5761486
   40     0.5776207     0.5761486
   41     0.5776207     0.5761486
   42     0.5776207     0.5761486
   43     0.5776207     0.5761486
   44     0.5776207     0.5761486
   45     0.5776207     0.5761486
   46     0.5776207     0.5761486
   47     0.5776207     0.5761486
   48     0.5776207     0.5761486
   49     0.5776207     0.5761486
   50     0.5776207     0.5761486
   51     0.5776207     0.5761486
   52     0.5776207     0.5761486
   53     0.5776207     0.5761486
   54     0.5776207     0.5761486
   55     0.5776207     0.5761486
   56     0.5776207     0.5761486
   57     0.5776207     0.5761486
   58     0.5776207     0.5761486
   59     0.5776207     0.5761486
   60     0.5776207     0.5761486
   61     0.5776207     0.5761486
   62     0.5776207     0.5761486
   63     0.5776207     0.5761486
   64     0.5776207     0.5761486
   65     0.5776207     0.5761486
   66     0.5776207     0.5761486
   67     0.5776207     0.5761486
   68     0.5776207     0.5761486
   69     0.5776207     0.5761486
   70     0.5776207     0.5761486
   71     0.5776207     0.5761486
   72     0.5776207     0.5761486
   73     0.5776207     0.5761486
   74     0.5776207     0.5761486
   75     0.5776207     0.5761486
   76     0.5776207     0.5761486
   77     0.5776207     0.5761486
   78     0.5776207     0.5761486
   79     0.5776207     0.5761486
   80     0.5776207     0.5761486
   81     0.5776207     0.5761486
   82     0.5776207     0.5761486
   83     0.5776207     0.5761486
   84     0.5776207     0.5761486
   85     0.5776207     0.5761486
   86     0.5776207     0.5761486
   87     0.5776207     0.5761486
   88     0.5776207     0.5761486
   89     0.5776207     0.5761486
   90     0.5776207     0.5761486
   91     0.5776207     0.5761486
   92     0.5776207     0.5761486
   93     0.5776207     0.5761486
   94     0.5776207     0.5761486
   95     0.5776207     0.5761486
   96     0.5776207     0.5761486
   97     0.5776207     0.5761486
   98     0.5776207     0.5761486
   99     0.5776207     0.5761486
  100     0.5776207     0.5761486
TRAIN ERROR =  0.5776207
TEST  ERROR =  0.5761486
VAL   ERROR =  0.5827253
 
